,Alert,Current Month,Month,Underwater
AAPL,-4.17137090876175,-3.8797993509077644,2025-03-31,67.95833333333333
BABA,-7.35990872022292,2.4947491862128954,2025-03-31,27.083333333333332
BLDR,-7.097686186532217,-5.0847119269397805,2025-03-31,91.08333333333333
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.145557922935441,-0.9404759855686716,2025-03-31,34.958333333333336
DDOG,-7.796366570137127,-2.3538685415274525,2025-03-31,87.875
GRBK,-9.803355150871251,3.5725444812281495,2025-03-31,0.041666666666666664
MCO,-4.683978391612584,-4.785798883146476,2025-03-31,16.083333333333332
META,-6.3159620307146085,-6.991189551162563,2025-03-31,16.041666666666668
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.88982624438216,-0.0024153971055056902,2025-03-31,92.25
MSFT,-3.662557132014917,2.4805277004393287,2025-03-31,41.083333333333336
NEE,-4.153906981006492,-2.15237345874068,2025-03-31,96.125
NFLX,-6.031430197362239,-3.4253697721732896,2025-03-31,22.25
NUVL,-19.84999111981319,-0.5263415149849606,2025-03-31,27.916666666666668
NVDA,-9.759948910837887,-2.7731427860186666,2025-03-31,27.0
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.683525168385304,-5.91700828628795,2025-03-31,15.041666666666666
RTX,-6.608856923121419,-0.5927224310432211,2025-03-31,0.25
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.490170593258608,4.6562453252549165,2025-03-31,20.083333333333332
SNAP,-15.088603752543886,-7.904913151030603,2025-03-31,47.875
TDW,-12.138922749269076,-3.8163766704461595,2025-03-31,36.916666666666664
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-193.58763920300754,-51.80537774333284,2025-03-07,16.291666666666668
