,Alert,Current Month,Month,Underwater
AAPL,-4.113419274296672,2.9516114121151333,2025-02-28,61.0
BABA,-7.380911429248156,1.799767069260648,2025-02-28,19.0
BLDR,-6.995229925699076,-12.075096675320761,2025-02-28,83.95833333333333
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.186572271628549,-2.9010267747427863,2025-02-28,25.958333333333332
DDOG,-7.758802306288221,-15.89698345080571,2025-02-28,82.125
GRBK,-9.939863521105663,-1.2446995217838848,2025-02-28,6.083333333333333
MCO,-4.6088670559544,2.2715021818142995,2025-02-28,0.08333333333333333
META,-6.217825304950878,-0.5946274451343052,2025-02-28,8.041666666666666
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.817358545883986,-10.79487794200261,2025-02-28,84.33333333333333
MSFT,-3.677117548379624,-3.907330971745192,2025-02-28,31.208333333333332
NEE,-4.105405362226442,-1.7870208024445746,2025-02-28,88.08333333333333
NFLX,-5.933019809133512,3.979989878938242,2025-02-28,8.041666666666666
NUVL,-19.944177202161466,-2.9672527764854313,2025-02-28,17.916666666666668
NVDA,-9.697922653079974,1.1756782580152503,2025-02-28,19.125
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.575478764882418,0.5064450881477387,2025-02-28,7.0
RTX,-6.634037051174725,0.0892045255031519,2025-02-28,13.166666666666666
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.60313170409647,1.1067270252300658,2025-02-28,12.208333333333334
SNAP,-14.920852587749248,-0.512998476139066,2025-02-28,33.083333333333336
TDW,-12.01494769787471,-0.4455617167715682,2025-02-28,50.041666666666664
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-192.9806535650386,-53.10948784373575,2025-02-27,8.291666666666666
