,Alert,Current Month,Month,Underwater
AAPL,-1.3932468959271265,1.481220608625321,2025-02-28,55.958333333333336
BABA,-2.4640464716250077,-0.44480400227154315,2025-02-28,12.958333333333334
BLDR,-1.6164283379048145,-3.4872027192108366,2025-02-28,79.08333333333333
COST,-1.4522441161185533,0.2971817296034132,2024-12-31,2.1666666666666665
CP,-1.4579179523004324,-0.41532109720510924,2025-02-28,12.916666666666666
DDOG,-1.8789967809820665,-2.7754536380731514,2025-02-28,76.125
GRBK,-2.4021943817580067,-0.009211783942217153,2025-02-28,0.25
MCO,-1.690726894662406,0.803504517052592,2025-02-28,0.08333333333333333
META,-1.9332672615351485,0.44209062554377304,2025-02-28,0.08333333333333333
MMC,-1.1653873798941625,-1.2081900635236889,2024-12-31,8.166666666666666
MRUS,-1.8393233217654807,-1.2691437060457174,2025-02-28,79.20833333333333
MSFT,-0.9985271466500613,-0.6894683501097753,2025-02-28,28.125
NEE,-1.048568003246785,-0.39491463275226485,2025-02-28,83.875
NFLX,-2.2573414182232137,1.4870891836833326,2025-02-28,8.041666666666666
NUVL,-4.97832075443654,-0.9218757329496474,2025-02-28,17.916666666666668
NVDA,-2.5911321408515016,2.275242352011774,2025-02-28,11.916666666666666
PINS,-2.2151006161476996,0.15769186311095837,2024-12-31,10.875
PWR,-2.5448574396364574,-0.2255132466129726,2025-02-28,2.0
RTX,-1.976902268760608,-0.48990143159527266,2025-02-28,7.083333333333333
SBLK,-3.950372810662726,-3.037321189135273,2024-12-31,21.875
SE,-3.365140792160637,1.1774654208375432,2025-02-28,6.125
SNAP,-3.5736690165059546,-0.13657336992252386,2025-02-28,33.875
TDW,-2.465702670033527,-0.09965655529601782,2025-02-28,22.083333333333332
TJX,-1.3051756507810226,-0.8161912034645648,2024-12-31,20.833333333333332
total,-52.56459052256995,-8.29925642164187,2025-02-24,3.2083333333333335
