,Alert,Current Month,Month,Underwater
AAPL,-1.4389865491980807,-0.14367010725385626,2025-02-28,40.041666666666664
BABA,-2.578548157166325,0.6034386870627495,2025-02-28,8.875
BLDR,-1.5758496657937267,-1.1709449715387308,2025-02-28,61.0
COST,-1.4161411623584361,0.9604773585240182,2024-12-31,2.1666666666666665
CP,-1.5252099521933689,-0.45481945307483507,2025-02-28,6.875
DDOG,-1.8821761159815897,0.574945160101066,2025-01-31,56.833333333333336
GRBK,-2.3742760368318767,-1.0955201098204705,2025-02-28,72.04166666666667
MCO,-1.7547284128794987,-0.2239549985868725,2025-02-28,2.9166666666666665
META,-1.9574394693118764,0.45213942172115634,2025-02-28,8.083333333333334
MMC,-1.1535843627689781,-1.6519631397964478,2024-12-31,9.125
MRUS,-1.8716116630801711,-0.4275601623066832,2025-02-28,65.04166666666667
MSFT,-0.9681356156641481,-0.2281003781790059,2025-02-28,13.208333333333334
NEE,-1.081052792426008,-0.42817998540616825,2025-02-28,67.04166666666667
NFLX,-2.315933174300307,1.1167221413720108,2025-02-28,0.041666666666666664
NUVL,-5.0827204604097815,-0.7461806675479966,2025-02-28,56.833333333333336
NVDA,-2.5934210576803403,2.0593257208542926,2025-02-28,0.041666666666666664
PINS,-2.1714129437470526,-0.0697920333390066,2024-12-31,7.916666666666667
PWR,-2.670581161323396,0.1916697866294635,2025-02-28,15.083333333333334
RTX,-2.2344630175638804,0.6150697805262476,2025-02-28,0.041666666666666664
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.4478554609548056,3.4471437603429513,2025-01-31,0.041666666666666664
SNAP,-3.581241465733819,-0.2906220610510027,2025-02-28,22.125
TDW,-2.58580385372867,-0.07485707634132904,2025-02-28,27.125
TJX,-1.2536058900037188,-0.6721242585908294,2024-12-31,21.041666666666668
total,-2.2265768902130194,-0.09320299037244599,2025-02-07,3.2916666666666665
