,Alert,Current Month,Month,Underwater
AAPL,-1.5059604731719438,-3.641499267764244,2025-01-31,25.0
BABA,-2.706486639154324,1.0171009099705988,2025-01-31,42.041666666666664
BLDR,-1.5625500391371339,0.8705125337649515,2025-01-31,48.0
COST,-1.4154197739949055,0.9599443370482404,2024-12-31,4.958333333333333
CP,-1.537285730106072,1.4563679249819632,2025-01-31,54.916666666666664
DDOG,-1.8444574061120078,-1.396002491398598,2025-01-31,41.833333333333336
GRBK,-2.549570922317603,0.7095440369287025,2025-01-31,52.291666666666664
MCO,-1.8420579293394521,1.2252936166882573,2025-01-31,40.0
META,-2.04297383200165,1.7367241603334334,2025-01-31,27.041666666666668
MMC,-1.1540638559888523,-1.6526629972455558,2024-12-31,9.125
MRUS,-1.94875069748363,-2.435771639267725,2025-01-31,45.0
MSFT,-0.9904535854655069,0.3953369920646801,2025-01-31,28.125
NEE,-1.1114043940080636,-0.9661898150017405,2025-01-31,53.208333333333336
NFLX,-2.5088468462484235,-2.005100648661406,2025-01-31,35.916666666666664
NUVL,-5.459317402605843,-1.4622595903504918,2025-01-31,36.958333333333336
NVDA,-2.733432704370674,1.570491676743797,2025-01-31,40.0
PINS,-2.2158887100918845,-0.07052123253849277,2024-12-31,7.916666666666667
PWR,-2.8085623440846446,5.870446621266099,2025-01-31,49.958333333333336
RTX,-2.1768431025445754,0.6233799348033872,2025-01-31,53.083333333333336
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.69576725692664,2.4479264569916994,2025-01-31,34.0
SNAP,-3.7546318015249183,2.4077789549497974,2025-01-31,33.916666666666664
TDW,-2.561540330482314,0.1494871623812296,2025-01-31,22.833333333333332
TJX,-1.3051993583179864,-0.6997169853007653,2024-12-31,21.041666666666668
total,-2.306438835812152,0.10546235283951638,2025-01-22,34.54340277777778
