,Alert,Current Month,Month,Underwater
AAPL,-4.1019559636254925,4.500900445261418,2025-02-28,55.958333333333336
BABA,-7.42050416533104,-1.24201386481995,2025-02-28,12.958333333333334
BLDR,-7.09142757910492,-15.593753194182296,2025-02-28,79.08333333333333
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.167191626068485,-1.728753077310481,2025-02-28,12.916666666666666
DDOG,-7.550710604761523,-11.336586728019931,2025-02-28,76.125
GRBK,-9.927669135480489,0.1466048445146589,2025-02-28,0.25
MCO,-4.609552213789108,2.271502181814285,2025-02-28,0.08333333333333333
META,-6.191224132776716,1.5361087903650767,2025-02-28,0.08333333333333333
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.715751818294299,-6.049913787637546,2025-02-28,79.20833333333333
MSFT,-3.653717286164732,-2.576113744356233,2025-02-28,28.125
NEE,-4.1341764084065336,-1.5774556614207105,2025-02-28,83.875
NFLX,-5.936910410754759,3.979989878938242,2025-02-28,8.041666666666666
NUVL,-19.942635675545795,-3.519328144733991,2025-02-28,17.916666666666668
NVDA,-9.68074635057571,8.724272519160179,2025-02-28,11.916666666666666
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.580023682694337,-0.6202038349900977,2025-02-28,2.0
RTX,-6.655434220669649,-1.64623745771099,2025-02-28,7.083333333333333
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.561631501997836,4.497805236035259,2025-02-28,6.125
SNAP,-14.954667975141458,-0.5143068028611888,2025-02-28,33.875
TDW,-11.940569986293946,-0.4455617167715682,2025-02-28,22.083333333333332
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-192.67221428670132,-35.055980848110245,2025-02-24,3.2083333333333335
