,Alert,Current Month,Month,Underwater
AAPL,-4.108631002226352,0.45366098940424854,2025-04-30,105.125
BABA,-7.274745573927672,5.864982373537728,2025-04-30,0.3333333333333333
BLDR,-7.196237665477561,-4.781518874608621,2025-04-30,72.29166666666667
COST,-3.9441186002198068,-6.513678556803323,2025-04-30,14.125
CP,-6.136858559019408,2.1801891617985385,2025-04-30,30.25
DDOG,-7.8579329710757895,-4.439533535640512,2025-03-31,61.208333333333336
GRBK,-9.882827090736662,-7.38510871526286,2025-04-30,35.291666666666664
MCO,-5.048580034590346,-11.540233879018823,2025-04-30,58.291666666666664
META,-6.191978286593388,12.710252502320568,2025-04-30,7.166666666666667
MMC,-3.7871773720385615,-7.64737107883046,2025-04-30,13.125
MRUS,-8.598310944830471,10.580650705146894,2025-04-30,100.125
MSFT,-3.6474241894654185,-0.6930280747839425,2025-04-30,83.0
NEE,-4.0879311069411335,-0.14030161868938013,2025-04-30,101.25
NFLX,-5.825286657835129,8.243786294650926,2025-04-30,0.9166666666666666
NUVL,-19.505951401185733,4.304948489289367,2025-04-30,72.91666666666667
NVDA,-9.602128531696628,27.379909881073168,2025-04-30,0.125
PINS,-9.648970513136707,4.457457935456477,2025-04-30,6.958333333333333
PWR,-7.493499994552877,2.2495425516856193,2025-04-30,22.208333333333332
RTX,-6.86024752907171,-16.339097685755146,2025-04-30,13.25
SBLK,-10.489640086710056,11.107242565090369,2025-04-30,5.083333333333333
SE,-12.281527109368511,17.263351645625022,2025-04-30,5.208333333333333
SNAP,-14.970295204899164,17.294402245204342,2025-04-30,91.95833333333333
TDW,-11.91750095236611,11.960538020848013,2025-04-30,0.041666666666666664
TJX,-5.761453480447977,-7.2790830371437325,2025-04-30,13.916666666666666
total,-192.11925485841317,69.29196030459447,2025-04-20,0.08333333333333333
