,Alert,Current Month,Month,Underwater
AAPL,-4.096126446917123,0.7792040584842325,2025-03-31,87.16666666666667
BABA,-7.360807676616838,3.0045906031131744,2025-03-31,41.958333333333336
BLDR,-7.146441633881453,-6.441549358537711,2025-03-31,105.04166666666667
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.119411370115727,1.4732428686817876,2025-03-31,0.08333333333333333
DDOG,-7.7421292199286915,-0.3110309189957334,2025-03-31,110.125
GRBK,-9.806175848940686,4.093972072789227,2025-03-31,13.291666666666666
MCO,-4.817989537742433,-10.052923975417434,2025-03-31,36.291666666666664
META,-6.215056565892549,-1.3742988697894325,2025-03-31,36.083333333333336
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.835129045664242,3.016331720026326,2025-03-31,112.33333333333333
MSFT,-3.6410502592338534,5.249555757575348,2025-03-31,61.166666666666664
NEE,-4.15068803655931,-2.29827155243748,2025-03-31,115.91666666666667
NFLX,-5.894789992706284,11.743456066815181,2025-03-31,0.041666666666666664
NUVL,-19.866410920475722,-0.7344991029996745,2025-03-31,51.083333333333336
NVDA,-9.637648085752554,10.339365712726838,2025-03-31,0.2916666666666667
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.548013414840959,4.278869323821593,2025-03-31,0.2916666666666667
RTX,-6.5448432912172825,4.2395135221757005,2025-03-31,0.041666666666666664
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.505346346167702,4.146432532233535,2025-03-31,32.25
SNAP,-15.139684152604946,-10.823742787664843,2025-03-31,67.08333333333333
TDW,-12.121433769460545,13.628670620899575,2025-03-31,79.0
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-193.0448891639434,20.093951564115834,2025-03-27,36.291666666666664
