,Alert,Current Month,Month,Underwater
AAPL,-4.301668908412255,-9.000284884281836,2025-04-30,95.95833333333333
BABA,-7.335121544142351,0.011455947239126544,2025-04-30,59.833333333333336
BLDR,-7.096648120793038,0.6026729497808847,2025-04-30,63.25
COST,-3.8422273510183187,-1.5620032405840174,2025-04-30,5.083333333333333
CP,-6.196454414620539,-2.901824856237479,2025-04-30,21.083333333333332
DDOG,-7.8579329710757895,-4.439533535640512,2025-03-31,61.208333333333336
GRBK,-9.835661452586969,-4.413906510776404,2025-04-30,22.041666666666668
MCO,-5.015433753111604,-10.672108303863162,2025-04-30,49.125
META,-6.2530007265320595,0.25909019646531667,2025-04-30,49.083333333333336
MMC,-3.761950725768801,-6.7254446427943915,2025-04-30,4.166666666666667
MRUS,-8.661099030905397,2.758010547968559,2025-04-30,91.08333333333333
MSFT,-3.769028357285022,-6.5130785910196725,2025-04-30,74.08333333333333
NEE,-4.0792275963850315,0.9821332352847967,2025-04-30,92.29166666666667
NFLX,-5.8850258791727015,1.2626769414913723,2025-04-30,11.166666666666666
NUVL,-19.98993150901055,-10.865842215100988,2025-04-30,64.08333333333333
NVDA,-9.670352656978016,-2.8142360166985894,2025-04-30,13.166666666666666
PINS,-9.747169464531861,-0.6884035355600645,2025-04-30,5.125
PWR,-7.524274264602423,-0.5993430816493638,2025-04-30,13.166666666666666
RTX,-6.670124233532117,-9.842462539047585,2025-04-30,4.166666666666667
SBLK,-10.491649964134382,9.970539231391855,2025-04-30,0.08333333333333333
SE,-12.403433963833923,2.573946638390247,2025-04-30,8.208333333333334
SNAP,-15.116072303309624,-2.120025368880219,2025-04-30,82.875
TDW,-12.000634544607843,-1.748833639822369,2025-04-30,91.25
TJX,-5.682545008594476,-3.2626706165182546,2025-04-30,5.041666666666667
total,-193.18666874494505,-59.749475890462755,2025-04-09,47.291666666666664
