,Alert,Current Month,Month,Underwater
AAPL,-1.5030108584245303,-2.2191122362988245,2025-01-31,20.083333333333332
BABA,-2.6682197043299314,-0.48203970968625803,2025-01-31,36.041666666666664
BLDR,-1.5716875229644574,0.9297029063035444,2025-01-31,43.208333333333336
COST,-1.3882451660120056,0.9398654562078954,2024-12-31,4.958333333333333
CP,-1.5787418424296413,0.6388786419066982,2025-01-31,49.916666666666664
DDOG,-1.973409125972023,-1.4957616844265722,2025-01-31,41.833333333333336
GRBK,-2.5930278234114006,0.25387938164258955,2025-01-31,50.291666666666664
MCO,-1.8996836602211928,0.14488796873122192,2025-01-31,35.208333333333336
META,-2.037859406445735,1.732192871186002,2025-01-31,27.041666666666668
MMC,-1.1658836610982783,-1.6699148948732616,2024-12-31,9.125
MRUS,-1.8248735643268907,-2.4216869879825174,2025-01-31,44.083333333333336
MSFT,-1.0259360269268722,0.41244506586287755,2025-01-31,28.125
NEE,-1.095531499029722,-0.5099011492819809,2025-01-31,48.208333333333336
NFLX,-2.5342386441190596,-2.5083719850514172,2025-01-31,34.958333333333336
NUVL,-5.40254598669002,-1.4512405199285277,2025-01-31,36.0
NVDA,-2.6878798972420532,0.4822726101271256,2025-01-31,35.166666666666664
PINS,-2.1657880798100133,-0.06969981118540454,2024-12-31,7.916666666666667
PWR,-2.823184014938414,4.144689665800434,2025-01-31,50.833333333333336
RTX,-2.4296096371318496,0.9023103470296618,2025-01-31,52.083333333333336
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.8922894862459896,0.831889921265407,2025-01-31,28.041666666666668
SNAP,-3.626245864011102,2.31375244642084,2025-01-31,33.916666666666664
TDW,-2.826981747294761,1.4543007450199548,2025-01-31,22.833333333333332
TJX,-1.290984490100663,-0.6921147597767376,2024-12-31,21.041666666666668
total,-2.3303718597162173,-0.12159541225944466,2025-01-17,32.61631944444444
