,Alert,Current Month,Month,Underwater
AAPL,-4.096137199218853,1.5168742999705138,2025-04-30,88.95833333333333
BABA,-7.3553305096586055,2.8650915494878424,2025-03-31,51.916666666666664
BLDR,-7.141379830901855,-6.441549358537711,2025-03-31,44.125
COST,-3.856815922999954,0.8909709407318152,2024-12-31,0.041666666666666664
CP,-6.146128652126298,1.0124445583413764,2025-04-30,14.125
DDOG,-7.8579329710757895,-4.439533535640512,2025-03-31,61.208333333333336
GRBK,-9.773352758716657,0.022042687086272054,2025-04-30,19.041666666666668
MCO,-4.799285613027092,-0.21312789525516565,2025-04-30,42.125
META,-6.242588971780035,1.1376156427864335,2025-04-30,42.083333333333336
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,0.041666666666666664
MRUS,-8.683090282692183,0.599873998543364,2025-04-30,83.875
MSFT,-3.6249917532128157,0.9461838397133687,2025-04-30,67.08333333333333
NEE,-4.084124074939244,0.10808583350956906,2025-03-31,81.08333333333333
NFLX,-5.908949097087807,7.43276069016545,2025-03-31,3.0
NUVL,-19.767175689943365,-5.766556625239144,2025-04-30,57.0
NVDA,-9.621924565206706,1.3697291698636835,2025-04-30,6.291666666666667
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,0.041666666666666664
PWR,-7.527023528846872,-0.8186965532377944,2025-04-30,6.25
RTX,-6.528351207183199,4.239513522175704,2025-03-31,0.041666666666666664
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,0.041666666666666664
SE,-12.48548296153512,4.734373265014321,2025-03-31,0.20833333333333334
SNAP,-15.188331084804314,-6.720963320956246,2025-04-30,76.125
TDW,-12.039281590999257,13.628670620899575,2025-03-31,72.125
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,0.041666666666666664
total,-192.7265758921805,1.3498956593065174,2025-04-03,40.291666666666664
