,Alert,Current Month,Month,Underwater
AAPL,-1.3953011717582455,1.2979790920258383,2025-02-28,53.041666666666664
BABA,-2.5260426534579414,0.6141547088726366,2025-02-28,11.958333333333334
BLDR,-1.530607099396303,-1.9544199966832092,2025-02-28,77.04166666666667
COST,-1.4187002333821352,0.962368211844674,2024-12-31,2.1666666666666665
CP,-1.520940527982295,-0.4279742835632242,2025-02-28,12.916666666666666
DDOG,-1.8098223181354007,-1.9118922246503862,2025-02-28,75.08333333333333
GRBK,-2.3948420636096497,0.2517316438558773,2025-02-28,85.29166666666667
MCO,-1.6056229588868123,0.7844771797022041,2025-02-28,0.08333333333333333
META,-1.9281706348123402,0.4447519788613936,2025-02-28,0.08333333333333333
MMC,-1.1455713902147875,-1.6402675758008263,2024-12-31,9.125
MRUS,-1.7552814088697977,0.578129112337323,2025-02-28,77.95833333333333
MSFT,-0.9928426897269372,-0.7261745028835066,2025-02-28,18.958333333333332
NEE,-1.070761327140303,-0.6986387146421075,2025-02-28,73.29166666666667
NFLX,-2.2467094080221974,2.2052713901927636,2025-02-28,1.1666666666666667
NUVL,-4.884966828344423,-1.9507157117970693,2025-02-28,70.08333333333333
NVDA,-2.56099891371885,2.256623529299715,2025-02-28,11.916666666666666
PINS,-2.0232462053727662,-0.06736276491865283,2024-12-31,7.916666666666667
PWR,-2.5564091399747797,1.0558774502604573,2025-02-28,0.08333333333333333
RTX,-2.105003469074948,-0.4320224399726776,2025-02-28,6.125
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.380602005744148,1.9668445757389856,2025-02-28,5.083333333333333
SNAP,-3.3861141590626196,-0.13052546118692407,2025-02-28,33.875
TDW,-2.4202793158579494,-0.08787418555811928,2025-02-28,43.166666666666664
TJX,-1.2253491590260275,-0.6570121074627968,2024-12-31,21.041666666666668
total,-51.807252005584274,-2.846185279367056,2025-02-20,1.2916666666666667
