,Alert,Current Month,Month,Underwater
AAPL,-1.379230221789055,1.2823206123985,2025-02-28,53.041666666666664
BABA,-2.593269732948306,-0.45135999694178464,2025-02-28,12.958333333333334
BLDR,-1.597201847406054,-2.041448607503699,2025-02-28,77.04166666666667
COST,-1.4569393929664138,0.990622407770461,2024-12-31,2.1666666666666665
CP,-1.474111376018398,-0.41508399336174445,2025-02-28,12.916666666666666
DDOG,-1.8609630826185912,-2.494227767675722,2025-02-28,77.08333333333333
GRBK,-2.3476386183429563,0.15959972084802576,2025-02-28,86.25
MCO,-1.7078614370714957,0.8374082837113165,2025-02-28,0.08333333333333333
META,-1.9195217401381994,0.4425129071271586,2025-02-28,0.08333333333333333
MMC,-1.1883776785160154,-1.7027464959916103,2024-12-31,9.125
MRUS,-1.8503178208757767,-0.2006838556759467,2025-02-28,78.91666666666667
MSFT,-0.9465229040391243,-0.23922804336994158,2025-02-28,27.0
NEE,-1.0542022968820532,-0.3585510570243605,2025-02-28,83.29166666666667
NFLX,-2.241437030897252,1.493262670385695,2025-02-28,8.041666666666666
NUVL,-4.722039782150833,-1.5906311138725215,2025-02-28,71.08333333333333
NVDA,-2.586839494330367,2.2802032391586398,2025-02-28,11.916666666666666
PINS,-2.246433378068308,-0.07102202460263651,2024-12-31,7.916666666666667
PWR,-2.4318380504088233,1.002174388480409,2025-02-28,0.08333333333333333
RTX,-2.0829113522979434,-0.5249657821492715,2025-02-28,7.083333333333333
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.598888372936303,1.2855232788607829,2025-02-28,6.125
SNAP,-3.520171595925803,-0.13497880978397006,2025-02-28,33.875
TDW,-2.358914402293804,-0.08590583184177285,2025-02-28,43.166666666666664
TJX,-1.1705691564331178,-0.6277145353780871,2024-12-31,21.041666666666668
total,-52.2592676893676,-5.744434589671504,2025-02-21,2.2916666666666665
