,Alert,Current Month,Month,Underwater
AAPL,-0.3651046027200836,-0.003107396893697678,2025-05-31,120.29166666666667
BABA,-0.09439217899950311,0.01353474268082472,2025-05-31,0.08333333333333333
BLDR,-1.1048394648163562,-0.011980430395509006,2025-05-31,88.08333333333333
COST,-0.2916891475612234,0.018493609947419942,2025-05-31,27.166666666666668
CP,-1.793012406296887,0.01478564556281499,2025-05-31,9.083333333333334
DDOG,-0.17098633438143673,-0.01624488234224134,2025-03-31,61.208333333333336
GRBK,-1.264176639397243,0.02471528775180063,2025-05-31,53.041666666666664
MCO,-0.17950565659337736,0.02330774099379759,2025-05-31,76.29166666666667
META,-0.09413740225194796,-0.016122922395783744,2025-05-31,4.291666666666667
MMC,-1.121533001946635,0.0033977562763926384,2025-05-31,31.041666666666668
MRUS,-0.030359603832049414,0.0005469098773071986,2025-05-31,0.041666666666666664
MSFT,-0.06538969293695586,0.01208017892249394,2025-05-31,101.16666666666667
NEE,-0.21291037781275296,-0.008747570960019626,2025-05-31,26.041666666666668
NE,-0.9095284031911521,0.043530621128788395,2025-05-31,31.958333333333332
NFLX,-0.15141383414850634,0.010198760649311066,2025-05-31,0.041666666666666664
NUVL,-6.843325615787696,-0.15162781502763445,2025-05-31,88.04166666666667
NVDA,-0.46165062884109204,0.0038063289235839184,2025-05-31,18.125
PINS,-0.6487141122432458,0.01632793199160965,2025-05-31,22.083333333333332
PWR,-1.6008910890912573,0.010201877481496053,2025-05-31,2.2916666666666665
RTX,-1.2933511797867432,0.041888208750788594,2025-05-31,29.041666666666668
SBLK,-0.30692431751131044,0.010746635723403349,2025-05-31,0.041666666666666664
SE,-0.8280433006996248,-0.0046861049681939885,2025-05-31,1.2916666666666667
SNAP,-0.6604941804958223,-0.015358941227694656,2025-05-31,3.125
TDW,-1.8941212561790408,0.022437601124451947,2025-05-31,0.08333333333333333
TJX,-0.7592722697014016,0.002301227802563084,2025-05-31,28.083333333333332
V,-0.28242595484832356,0.019495049657794188,2025-05-31,63.041666666666664
total,-0.9010843327719873,1.199037589082593,2025-05-06,0.125
