,Alert,Current Month,Month,Underwater
AAPL,-4.122443890483843,-1.1208853355532338,2025-03-31,83.125
BABA,-7.369746137347233,2.0533572666636317,2025-03-31,41.083333333333336
BLDR,-7.132655909478705,-6.441549358537711,2025-03-31,105.04166666666667
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.113874808469422,1.4732428686817876,2025-03-31,0.08333333333333333
DDOG,-7.83938312068858,-3.832916558146651,2025-03-31,104.04166666666667
GRBK,-9.823307819976732,1.4258838831629108,2025-03-31,7.166666666666667
MCO,-4.843398424827647,-10.901840284948397,2025-03-31,30.083333333333332
META,-6.2626900002210295,-4.28979765633223,2025-03-31,29.875
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.8694307670157,1.4068378640287555,2025-03-31,106.33333333333333
MSFT,-3.654778160565585,4.360746530535253,2025-03-31,53.958333333333336
NEE,-4.104758508104644,-0.12571123530977638,2025-03-31,111.125
NFLX,-5.906568760472332,7.872910431411118,2025-03-31,1.0416666666666667
NUVL,-19.901204618821538,-2.2850842649066325,2025-03-31,43.916666666666664
NVDA,-9.627179881958114,13.610212712376843,2025-03-31,0.041666666666666664
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.540807402801008,5.787421105391055,2025-03-31,28.958333333333332
RTX,-6.544889852503544,4.2395135221757005,2025-03-31,0.041666666666666664
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.50675469681282,4.146432532233535,2025-03-31,32.25
SNAP,-15.153163770791863,-9.960709209353954,2025-03-31,64.0
TDW,-12.058049650140422,13.628670620899575,2025-03-31,51.041666666666664
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-193.23079973070523,7.183798705087197,2025-03-21,30.291666666666668
