,Alert,Current Month,Month,Underwater
AAPL,-1.504736453204807,-3.769865225377398,2025-01-31,26.208333333333332
BABA,-2.6761551085533952,0.7653538628321257,2025-01-31,38.25
BLDR,-1.6379193146476374,1.430324438043637,2025-01-31,48.0
COST,-1.3949497861664435,0.9448193976626718,2024-12-31,4.958333333333333
CP,-1.5736605757031907,1.2023411306944163,2025-01-31,51.125
DDOG,-1.9282644093192334,-1.4608370601861098,2025-01-31,41.833333333333336
GRBK,-2.5096801639782567,1.4039608896799873,2025-01-31,57.083333333333336
MCO,-1.8401327088395227,0.9696716909678142,2025-01-31,41.208333333333336
META,-2.0353681510215256,1.7299856632254667,2025-01-31,27.041666666666668
MMC,-1.1705644282015353,-1.6767468160414503,2024-12-31,9.125
MRUS,-1.9005195946350806,-2.560543470007149,2025-01-31,45.0
MSFT,-1.0178243431038805,1.7683562587425112,2025-01-31,34.25
NEE,-1.0879149449546954,-0.9761240394848865,2025-01-31,54.166666666666664
NFLX,-2.4228916037388126,2.359938433990726,2025-01-31,41.125
NUVL,-4.8899588772387865,-0.026453625131354783,2025-01-31,41.833333333333336
NVDA,-2.783486102426542,3.0715933902571853,2025-01-31,41.125
PINS,-2.225951259094569,-0.07068621213141887,2024-12-31,7.916666666666667
PWR,-2.6892749899282964,4.524069982104651,2025-01-31,49.958333333333336
RTX,-2.283207147064468,2.0492486769142353,2025-01-31,57.916666666666664
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.660152553139276,2.4238641717242864,2025-01-31,34.0
SNAP,-3.801514325352852,2.438696207954512,2025-01-31,33.916666666666664
TDW,-2.508190323916719,0.6534886153043716,2025-01-31,22.833333333333332
TJX,-1.258083743401075,-0.6745190756105839,2024-12-31,21.041666666666668
total,-2.280144492985134,0.49751762928703425,2025-01-23,35.49131944444444
