,Alert,Current Month,Month,Underwater
AAPL,-4.183487529852398,-4.106626695440529,2025-04-30,98.16666666666667
BABA,-7.341018673192764,-0.6081241430868395,2025-04-30,61.958333333333336
BLDR,-7.104370301820534,1.9322662666387622,2025-04-30,66.25
COST,-3.9415429551204664,-6.4107378958313195,2025-04-30,7.166666666666667
CP,-6.126088138788311,2.6893493203736583,2025-04-30,23.041666666666668
DDOG,-7.8579329710757895,-4.439533535640512,2025-03-31,61.208333333333336
GRBK,-9.885768172401711,-7.361941959652875,2025-04-30,28.208333333333332
MCO,-5.083567886671397,-12.76154745758255,2025-04-30,51.25
META,-6.204251304878066,15.6165046719886,2025-04-30,0.3333333333333333
MMC,-3.815491134594912,-8.615964658239973,2025-04-30,6.041666666666667
MRUS,-8.620720917637883,8.699933163555047,2025-04-30,93.125
MSFT,-3.664657182185586,-1.4974911949473317,2025-04-30,76.125
NEE,-4.121376188734206,-2.4762259201882117,2025-04-30,30.083333333333332
NFLX,-5.833561518539556,6.752596082042146,2025-04-30,0.08333333333333333
NUVL,-19.50975442233408,4.0283060567416396,2025-04-30,65.95833333333333
NVDA,-9.537076991119648,16.423058131015686,2025-04-30,0.2916666666666667
PINS,-9.576101923460449,9.962171163593593,2025-04-30,0.08333333333333333
PWR,-7.511721387161522,0.46354512956686084,2025-04-30,15.166666666666666
RTX,-6.8562062939143384,-15.875548229123313,2025-04-30,6.291666666666667
SBLK,-10.493161477628925,9.370987867539435,2025-04-30,2.0833333333333335
SE,-12.279943527968182,17.847420807853457,2025-04-30,0.20833333333333334
SNAP,-14.969725515284289,19.032140290535956,2025-04-30,85.04166666666667
TDW,-11.914752975894936,7.647062290299575,2025-04-30,0.041666666666666664
TJX,-5.719346236665541,-5.282847958618804,2025-04-30,7.041666666666667
total,-192.15162562692547,51.02875159339216,2025-04-11,49.291666666666664
