,Alert,Current Month,Month,Underwater
AAPL,-4.1961842726060485,-4.720609378196765,2025-04-30,97.16666666666667
BABA,-7.330781835666005,0.22497496761468938,2025-04-30,61.041666666666664
BLDR,-7.167011284131721,-4.017795662593912,2025-04-30,65.04166666666667
COST,-3.9312460781308403,-5.991257897517324,2025-04-30,6.125
CP,-6.1422174938883405,2.1981194910826596,2025-04-30,22.25
DDOG,-7.8579329710757895,-4.439533535640512,2025-03-31,61.208333333333336
GRBK,-9.835222338967753,-4.413906510776404,2025-04-30,22.041666666666668
MCO,-5.071162119069376,-12.25575577570156,2025-04-30,50.208333333333336
META,-6.203339524793126,15.459993619653774,2025-04-30,0.041666666666666664
MMC,-3.831193779094632,-9.127753841328959,2025-04-30,5.125
MRUS,-8.590295857265193,11.353471016907365,2025-04-30,92.125
MSFT,-3.6824235570655377,-2.640073374414409,2025-04-30,75.20833333333333
NEE,-4.115955482172362,-3.006832741232065,2025-04-30,93.29166666666667
NFLX,-5.88215486654501,1.1844431341980817,2025-04-30,11.958333333333334
NUVL,-19.57286472838249,0.99552691286763,2025-04-30,65.08333333333333
NVDA,-9.552917393771766,12.263558463406458,2025-04-30,0.041666666666666664
PINS,-9.547360006792413,13.411072538465376,2025-04-30,0.041666666666666664
PWR,-7.481355176902731,3.6994721285834675,2025-04-30,14.25
RTX,-6.804966089703776,-14.378931075642656,2025-04-30,5.291666666666667
SBLK,-10.49704372413918,8.192288046557733,2025-04-30,0.8333333333333334
SE,-12.276460006750266,19.78896663492406,2025-04-30,0.041666666666666664
SNAP,-14.974157169947286,15.003258185182755,2025-04-30,84.125
TDW,-11.92416147447487,10.446294672806026,2025-04-30,0.041666666666666664
TJX,-5.708176610464099,-4.702658475592893,2025-04-30,6.083333333333333
total,-192.1765838418006,44.52633154361261,2025-04-10,48.291666666666664
