,Alert,Current Month,Month,Underwater
AAPL,-1.5186997427075677,-2.597786008753261,2025-01-31,21.0
BABA,-2.680430595630737,0.7576267527079763,2025-01-31,38.208333333333336
BLDR,-1.5371819338117763,1.1908771671853466,2025-01-31,43.208333333333336
COST,-1.4423095372946952,0.9798126950745719,2024-12-31,4.958333333333333
CP,-1.5929026712094843,0.6363802427350747,2025-01-31,49.916666666666664
DDOG,-1.9063610297129587,-1.4438922504439395,2025-01-31,41.833333333333336
GRBK,-2.526363537518046,1.0999207692197925,2025-01-31,52.291666666666664
MCO,-1.9064513381037076,0.8387687547652822,2025-01-31,36.208333333333336
META,-2.0180372184560995,1.7146307578098934,2025-01-31,27.041666666666668
MMC,-1.1783351568772886,-1.6880887472878021,2024-12-31,9.125
MRUS,-1.8016183668809092,-2.4174826075985476,2025-01-31,45.0
MSFT,-1.019263158841722,0.408133689960865,2025-01-31,28.125
NEE,-1.1314938562094652,-0.9258191935357608,2025-01-31,49.291666666666664
NFLX,-2.5149196126517053,-2.010015364493287,2025-01-31,35.916666666666664
NUVL,-5.060822494710354,-1.5812357924445242,2025-01-31,36.958333333333336
NVDA,-2.7894162748251787,0.4470224489658431,2025-01-31,35.166666666666664
PINS,-2.0791115921169627,-0.06827870831732435,2024-12-31,7.916666666666667
PWR,-2.8039653793801875,4.7145507290617825,2025-01-31,49.958333333333336
RTX,-2.1901429656406246,0.9070859396040387,2025-01-31,53.083333333333336
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.693067335593468,0.7882562226400186,2025-01-31,28.041666666666668
SNAP,-3.8960412828651814,2.5010331283525518,2025-01-31,33.916666666666664
TDW,-2.75777362919401,0.011455182083248474,2025-01-31,22.833333333333332
TJX,-1.2888786482962118,-0.6909885365079826,2024-12-31,21.041666666666668
total,-2.3023605951058737,-0.041981121352315354,2025-01-21,33.03819444444444
