,Alert,Current Month,Month,Underwater
AAPL,-3.095158878080789,0.00990185434293434,2025-06-30,155.20833333333334
BABA,-0.787411116653123,-0.0008433968489817609,2025-06-30,22.166666666666668
BLDR,-1.10027775563101,-0.0002084509438252905,2025-06-30,121.08333333333333
COST,-2.9577443266509125,0.020640861647099,2025-06-30,2.9583333333333335
CP,-1.6782856147210834,0.07213216864411857,2025-05-31,0.041666666666666664
DDOG,-0.17098633438143673,-0.01624488234224134,2025-03-31,61.208333333333336
GRBK,-1.2570234766232855,-0.002772510361013442,2025-06-30,10.166666666666666
MCO,-0.2502001817962499,0.027480366682017948,2025-06-30,0.125
META,-0.4288108964674866,0.033817207972394424,2025-06-30,0.041666666666666664
MMC,-1.1939469619616396,-0.01351959855979744,2025-06-30,62.041666666666664
MRUS,-0.030370864587344917,0.003976765324700914,2025-06-30,9.875
MSFT,-0.06524025165587799,0.011917613508101868,2025-06-30,132.95833333333334
NEE,-2.446194130921293,0.003357147393416761,2025-06-30,22.208333333333332
NE,-0.8834478692213898,0.06552710112590988,2025-06-30,64.20833333333333
NFLX,-4.014609863788233,0.010756460976647482,2025-06-30,0.041666666666666664
NUVL,-6.731151569985315,-0.22861882453091226,2025-06-30,122.875
NVDA,-0.8270051636860224,0.010768851943966588,2025-06-30,1.25
PINS,-0.6429644282993101,0.01879572716216321,2025-06-30,0.041666666666666664
PWR,-1.8845175301321329,0.021816084959126316,2025-06-30,35.25
RTX,-1.4025413655605163,0.03058308753227469,2025-06-30,62.0
SBLK,-0.3053930942082349,0.005929851076173362,2025-06-30,0.125
SE,-0.8280433006996248,-0.0046861049681939885,2025-05-31,1.2916666666666667
SNAP,-0.6601197010410701,0.01988973893795296,2025-05-31,20.125
TDW,-1.8884639902992064,0.02104120875653421,2025-06-30,21.041666666666668
TJX,-0.756036508929862,0.0009028397479033119,2025-06-30,15.083333333333334
V,-0.2803772657556392,0.024643139341585782,2025-06-30,0.041666666666666664
total,-1.4063970169899267,2.051559997656568,2025-06-08,0.125
