,Alert,Current Month,Month,Underwater
AAPL,-0.366707549052039,0.0035666585992867616,2025-04-30,117.33333333333333
BABA,-0.09471348670307014,0.013431144938075039,2025-04-30,81.08333333333333
BLDR,-1.1090866687596452,0.0024432207154655174,2025-04-30,85.29166666666667
COST,-0.2929047199331057,-0.024041115576257273,2025-04-30,21.208333333333332
CP,-1.690121305358705,0.06466454899665511,2025-04-30,6.333333333333333
DDOG,-0.17098633438143673,-0.01624488234224134,2025-03-31,61.208333333333336
GRBK,-1.2715123676854652,-0.034797150112493014,2025-04-30,50.333333333333336
MCO,-0.1813026270928505,0.0647728821437702,2025-04-30,70.33333333333333
META,-0.0940095921673973,0.05992493644360312,2025-04-30,1.2916666666666667
MMC,-1.1373444760795355,0.04059081845074313,2025-04-30,24.166666666666668
MRUS,-0.030302334876859897,0.01959541786299124,2025-04-30,111.91666666666667
MSFT,-0.06548253930482202,0.01603409232766198,2025-04-30,95.20833333333333
NEE,-0.21348715450139855,-0.01290740126074559,2025-04-30,19.041666666666668
NE,-0.9237947456020826,-0.26536540189731667,2025-04-30,26.208333333333332
NFLX,-0.1520755843294618,0.0528574889401783,2025-04-30,0.20833333333333334
NUVL,-6.940409721737767,-0.45845190166962824,2025-04-30,85.125
NVDA,-0.4546971351597694,0.10549836995386586,2025-04-30,12.125
PINS,-0.6531904402789961,0.028126193889878536,2025-04-30,19.291666666666668
PWR,-1.609691077495609,0.022322535214211087,2025-04-30,4.125
RTX,-1.2990678251620644,-0.36197296584890587,2025-04-30,26.166666666666668
SBLK,-0.3083532260062565,0.07544321960653612,2025-04-30,0.16666666666666666
SE,-0.8334234290377397,0.07955699234485548,2025-04-30,0.041666666666666664
SNAP,-0.6642016149315173,0.21569854398673396,2025-04-30,0.125
TDW,-1.9043331890211226,0.0631176249795497,2025-04-30,0.041666666666666664
TJX,-0.7623718894770786,-0.012044353824608682,2025-04-30,25.333333333333332
V,-0.28419779084952534,-0.06680021325666598,2025-04-30,59.0
total,-0.904144954807128,5.900089128277102,2025-04-30,0.041666666666666664
