,Alert,Current Month,Month,Underwater
AAPL,-1.445993776909229,-2.7612879069314293,2025-01-31,573.7916666666666
BABA,-2.629798736600552,2.0333179165579933,2025-01-31,776.0
BLDR,-1.5226377893830647,1.9923718339283514,2025-01-31,547.9583333333334
COST,-1.4280297015766468,0.9692615903494369,2024-12-31,352.9166666666667
CP,-1.4864783914236281,2.3921607080857283,2025-01-31,663.125
DDOG,-1.8588454184996885,0.009349508783678176,2025-01-31,293.125
GRBK,-2.5475626065586843,1.3460829754021468,2025-01-31,2883.1666666666665
MCO,-1.7759413680088831,1.9273435130904255,2025-01-31,807.0416666666666
META,-1.9932423894225069,3.9159480466176753,2025-01-31,882.125
MMC,-1.155460598019525,-1.6547016498881857,2024-12-31,784.875
MRUS,-1.8914894863077696,-1.4101948397340385,2025-01-31,1145.25
MSFT,-0.9987995608101699,0.7301921772212372,2025-01-31,454.2083333333333
NEE,-1.1016027240213937,-0.64653763894031,2025-01-31,713.0416666666666
NFLX,-2.360371401205854,3.6221493807896916,2025-01-31,720.9166666666666
NUVL,-4.841878734337794,1.4659185287873242,2025-01-31,776.0416666666666
NVDA,-2.7304742782372466,5.918988015003153,2025-01-31,1163.9583333333333
PINS,-2.0651429854355636,-0.0680496856768077,2024-12-31,163.91666666666666
PWR,-2.7689344162882144,5.284655458234345,2025-01-31,774.1666666666666
RTX,-2.309857426050009,2.961415952583652,2025-01-31,2874.25
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,921.25
SE,-3.658540345412793,2.8949306165073505,2025-01-31,776.2083333333334
SNAP,-3.579390492977475,0.9912486349875652,2025-01-31,952.0416666666666
TDW,-2.5333875086332784,-0.4495025424077048,2025-01-31,2504.2916666666665
TJX,-1.2046547121557205,-0.6459443106893595,2024-12-31,1295.1666666666667
total,-2.242149240512012,1.0933167541426039,2025-01-30,991.6180555555557
