,Alert,Current Month,Month,Underwater
AAPL,-4.3151580586719644,-9.474348714069055,2025-04-30,95.16666666666667
BABA,-7.3663125875978785,-2.240658841531491,2025-04-30,59.041666666666664
BLDR,-7.117563673079836,0.6026729497808847,2025-04-30,63.25
COST,-3.8852622550590823,-3.927290677894082,2025-04-30,4.083333333333333
CP,-6.213578826662063,-3.9521224819656195,2025-04-30,20.208333333333332
DDOG,-7.8579329710757895,-4.439533535640512,2025-03-31,61.208333333333336
GRBK,-9.833754114536,-4.413906510776404,2025-04-30,22.041666666666668
MCO,-5.031126521008476,-11.185374104146613,2025-04-30,48.291666666666664
META,-6.269680774132434,-1.0099300874942856,2025-04-30,47.958333333333336
MMC,-3.728090414434542,-5.37601508235281,2025-04-30,0.08333333333333333
MRUS,-8.6791723600298,1.1820238193952246,2025-04-30,90.08333333333333
MSFT,-3.7381400935224125,-5.042270585209015,2025-04-30,73.20833333333333
NEE,-4.06869429564041,-0.1355514983132598,2025-04-30,27.0
NFLX,-5.9971982251302265,-5.672426530399185,2025-04-30,10.125
NUVL,-20.162865980215642,-14.941880405499164,2025-04-30,63.041666666666664
NVDA,-9.63175649335844,0.04391596172406571,2025-04-30,12.291666666666666
PINS,-9.828723222977578,-4.118229359363497,2025-04-30,4.125
PWR,-7.495605103375011,2.0237148050439426,2025-04-30,12.291666666666666
RTX,-6.6667819077809005,-9.57719805950121,2025-04-30,3.3333333333333335
SBLK,-10.534463007682074,2.3176490238498006,2025-04-30,0.2916666666666667
SE,-12.428701757671718,0.8120130241453298,2025-04-30,7.333333333333333
SNAP,-15.138244694523213,-3.6115318623867063,2025-04-30,82.08333333333333
TDW,-12.087213312114201,-7.565944606881872,2025-04-30,87.20833333333333
TJX,-5.690774797603611,-3.743678513461113,2025-04-30,4.041666666666667
total,-193.7667954478833,-93.44590187294668,2025-04-08,46.291666666666664
