,Alert,Current Month,Month,Underwater
AAPL,-0.365171308711855,-0.0058795783732585516,2025-05-31,127.25
BABA,-0.0951677784610909,0.0026251140504121055,2025-05-31,2.0833333333333335
BLDR,-1.1053195430083869,-0.021157505237795984,2025-05-31,95.25
COST,-0.2916319214049381,0.01863355641454154,2025-05-31,30.25
CP,-2.7703353716805177,0.0008317103816037958,2025-05-31,15.083333333333334
DDOG,-0.17098633438143673,-0.01624488234224134,2025-03-31,61.208333333333336
GRBK,-1.264064345990101,0.04114689793529709,2025-05-31,60.333333333333336
MCO,-0.1794473327799792,0.03639879741291242,2025-05-31,1.2083333333333333
META,-0.09395517758498684,-0.0008752378628918317,2025-05-31,7.291666666666667
MMC,-1.1271447519720144,0.020123642879714285,2025-05-31,34.25
MRUS,-0.030511323345574954,-0.010687573118159545,2025-05-31,3.0416666666666665
MSFT,-0.06538034764569667,0.02030263105968915,2025-05-31,105.20833333333333
NEE,-0.2125482596811914,0.02637574194317308,2025-05-31,30.041666666666668
NE,-0.9032535182001457,0.2816758346700027,2025-05-31,36.166666666666664
NFLX,-0.15139277905930465,0.011958695113511513,2025-05-31,0.041666666666666664
NUVL,-6.8095571118968445,1.0197129772224078,2025-05-31,95.125
NVDA,-0.4529366387832796,0.015964748221335735,2025-05-31,22.125
PINS,-0.6479118192053156,0.06483215911609642,2025-05-31,0.125
PWR,-1.6019326343858662,0.021306269974883142,2025-05-31,9.291666666666666
RTX,-1.2946755153164875,0.028727977051059242,2025-05-31,36.0
SBLK,-0.3068951995303107,0.014565064878784105,2025-05-31,0.041666666666666664
SE,-0.8280433006996248,-0.0046861049681939885,2025-05-31,1.2916666666666667
SNAP,-0.66059252017595,-0.02841450106324505,2025-05-31,9.958333333333334
TDW,-1.8936344706776602,0.04289031037619323,2025-05-31,2.0833333333333335
TJX,-0.7589215950960246,0.0021345269273232203,2025-05-31,34.166666666666664
V,-0.28213207953522856,0.045495888187358884,2025-05-31,68.91666666666667
total,-0.9370593453542235,2.017419449881288,2025-05-11,0.08333333333333333
