,Alert,Current Month,Month,Underwater
AAPL,-4.113419274296671,2.951611412115162,2025-02-28,61.0
BABA,-7.380192854413815,1.7092651911264984,2025-02-28,20.041666666666668
BLDR,-7.006537711956216,-12.229152753323783,2025-02-28,83.95833333333333
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.18222599731814,-2.901026774742801,2025-02-28,25.958333333333332
DDOG,-7.748584733619034,-15.68710162838304,2025-02-28,82.125
GRBK,-9.895028205934858,9.90953922820538,2025-02-28,0.041666666666666664
MCO,-4.6108816611378955,2.271502181814314,2025-02-28,0.08333333333333333
META,-6.21407763753527,-0.31941571894695514,2025-02-28,8.875
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.86804995785528,-13.163737256607622,2025-02-28,85.25
MSFT,-3.6828546504707695,-4.027662890614476,2025-02-28,33.958333333333336
NEE,-4.127487734863872,-1.7870208024445746,2025-02-28,88.08333333333333
NFLX,-5.98970643551187,-0.4068677078856854,2025-02-28,15.041666666666666
NUVL,-19.948461968622826,-3.5350637256709527,2025-02-28,17.916666666666668
NVDA,-9.754205098196774,0.4257153411072213,2025-02-28,20.083333333333332
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.599590781382046,-1.449442446546076,2025-02-28,7.916666666666667
RTX,-6.655765811994608,0.2527921613178701,2025-02-28,13.166666666666666
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.598570958237088,1.7184106261739507,2025-02-28,13.0
SNAP,-15.065481772224285,-7.9342375764256285,2025-02-28,42.083333333333336
TDW,-11.99414163745243,-4.864802374654872,2025-02-28,30.0
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-193.29097843224818,-62.929632243770456,2025-02-28,9.25
