,Alert,Current Month,Month,Underwater
AAPL,-4.096126446917123,0.7792040584842325,2025-03-31,87.16666666666667
BABA,-7.365734950852244,3.0045906031131744,2025-03-31,41.958333333333336
BLDR,-7.136162493188964,-6.441549358537711,2025-03-31,105.04166666666667
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.12468831257385,1.4732428686817876,2025-03-31,0.08333333333333333
DDOG,-7.700934554268418,1.4179263766543009,2025-03-31,107.91666666666667
GRBK,-9.831097688086682,3.369867816475373,2025-03-31,12.25
MCO,-4.844780585310231,-10.901840284948397,2025-03-31,30.083333333333332
META,-6.2069770133423585,-0.8065192419306259,2025-03-31,35.041666666666664
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.840263175733874,3.8457605221609117,2025-03-31,111.33333333333333
MSFT,-3.6397522155840774,5.902840669497731,2025-03-31,58.958333333333336
NEE,-4.150535593818332,-2.29827155243748,2025-03-31,115.91666666666667
NFLX,-5.890939303359543,11.743456066815181,2025-03-31,0.041666666666666664
NUVL,-19.94668001210131,-2.8008466434493458,2025-03-31,50.125
NVDA,-9.628109620424187,13.610212712376843,2025-03-31,0.041666666666666664
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.54517460900566,9.063387427183944,2025-03-31,0.041666666666666664
RTX,-6.543688159432779,4.2395135221757005,2025-03-31,0.041666666666666664
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.504930911103507,4.146432532233535,2025-03-31,32.25
SNAP,-15.14460511386995,-10.823742787664873,2025-03-31,68.875
TDW,-12.022375215385587,13.628670620899575,2025-03-31,51.041666666666664
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-193.01926952358315,28.28939919839948,2025-03-26,35.291666666666664
