,Alert,Current Month,Month,Underwater
AAPL,-0.36515412675451653,-0.003107396893697678,2025-05-31,120.29166666666667
BABA,-0.09439406630983609,0.012889750802856459,2025-05-31,0.041666666666666664
BLDR,-1.1047765762139905,-0.011988377281752016,2025-05-31,88.08333333333333
COST,-0.2916407185564917,0.017285410411044557,2025-05-31,24.291666666666668
CP,-1.6813219272458233,0.014798155939155807,2025-05-31,9.083333333333334
DDOG,-0.17098633438143673,-0.01624488234224134,2025-03-31,61.208333333333336
GRBK,-1.264123269419281,0.02381408383364481,2025-05-31,53.208333333333336
MCO,-0.17956686162502028,0.0228852645632397,2025-05-31,73.33333333333333
META,-0.0940435066233463,-0.01458313462101595,2025-05-31,1.3333333333333333
MMC,-1.1271527033075266,0.008042534710720776,2025-05-31,28.083333333333332
MRUS,-0.030372997775434306,0.0005473518202290536,2025-05-31,0.041666666666666664
MSFT,-0.0655050266771538,0.009848186618389421,2025-05-31,98.16666666666667
NEE,-0.2128171910038643,0.0005105342192232163,2025-05-31,23.041666666666668
NE,-0.90998281742305,0.028284945008140012,2025-05-31,29.166666666666668
NFLX,-0.1514235368758439,0.010198760649311066,2025-05-31,0.041666666666666664
NUVL,-6.843062912009658,-0.15585150700039413,2025-05-31,88.04166666666667
NVDA,-0.4530588901532238,0.005558386679162845,2025-05-31,15.125
PINS,-0.6487141122432458,0.01632793199160965,2025-05-31,22.083333333333332
PWR,-1.600896824963996,0.010246250926427926,2025-05-31,2.2916666666666665
RTX,-1.2942366174680067,0.04079613216255015,2025-05-31,29.041666666666668
SBLK,-0.306958189591047,0.006845631895582222,2025-05-31,0.041666666666666664
SE,-0.8280433006996248,-0.0046861049681939885,2025-05-31,1.2916666666666667
SNAP,-0.660533908521666,-0.015369903344398453,2025-05-31,3.125
TDW,-1.8938743570652246,0.01882302177387759,2025-05-31,0.041666666666666664
TJX,-0.7592722697014016,0.002301227802563084,2025-05-31,28.083333333333332
V,-0.2824272845557056,0.01949779448770439,2025-05-31,63.041666666666664
total,-0.8967053971986699,1.1635297695417535,2025-05-05,0.041666666666666664
