,Alert,Current Month,Month,Underwater
AAPL,-4.097932336775397,1.3537111021051824,2025-04-30,111.16666666666667
BABA,-7.280436143367249,5.42871189115505,2025-04-30,6.333333333333333
BLDR,-7.118762646004155,-0.9963429546693223,2025-04-30,79.04166666666667
COST,-3.9634027103419127,-7.261424004434404,2025-04-30,20.041666666666668
CP,-6.134109987892151,1.6950487299093657,2025-04-30,36.166666666666664
DDOG,-7.8579329710757895,-4.439533535640512,2025-03-31,61.208333333333336
GRBK,-9.959447274631833,-11.13040159450224,2025-04-30,41.291666666666664
MCO,-4.899745137626235,-6.266887136473029,2025-04-30,64.29166666666667
META,-6.191410516992663,8.686382085419929,2025-04-30,13.291666666666666
MMC,-3.809481655318753,-8.415557853813182,2025-04-30,19.083333333333332
MRUS,-8.620155265784486,9.803007368620369,2025-04-30,106.04166666666667
MSFT,-3.6734527151787932,-1.0014715771188494,2025-04-30,89.20833333333333
NEE,-4.1106127610572445,-0.15106154871903707,2025-04-30,107.25
NFLX,-5.8166561779423365,10.848170503208937,2025-04-30,0.08333333333333333
NUVL,-19.440635543964355,8.627537019205892,2025-04-30,79.125
NVDA,-9.582991832280078,24.580080691625014,2025-04-30,6.125
PINS,-9.601802622033707,7.717356293177291,2025-04-30,13.083333333333334
PWR,-7.457220502660836,6.95974865389071,2025-04-30,0.16666666666666666
RTX,-6.9764507687244635,-19.46082820904165,2025-04-30,19.333333333333332
SBLK,-10.490372372531937,14.555996951055292,2025-04-30,0.041666666666666664
SE,-12.281527109368511,17.263351645625022,2025-04-30,5.208333333333333
SNAP,-14.97006931790499,19.05525075597386,2025-04-30,98.08333333333333
TDW,-11.897014001978357,11.912895286001941,2025-04-30,0.16666666666666666
TJX,-5.746266651717376,-6.589547175782892,2025-04-30,20.083333333333332
total,-191.97788902315364,82.77419338677873,2025-04-24,0.125
