,Alert,Current Month,Month,Underwater
AAPL,-0.3648599294416471,0.01701760800352895,2025-05-31,134.125
BABA,-0.0940611662819513,0.04272040813198785,2025-05-31,1.0416666666666667
BLDR,-1.104881471009122,-0.014987905238915586,2025-05-31,101.20833333333333
COST,-0.291625892136837,0.018542685188124547,2025-05-31,38.291666666666664
CP,-1.6808655805986046,0.060273784573381235,2025-05-31,1.3333333333333333
DDOG,-0.17098633438143673,-0.01624488234224134,2025-03-31,61.208333333333336
GRBK,-1.2637236022041267,0.0686982240606828,2025-05-31,0.08333333333333333
MCO,-0.1791433090497063,0.05716443321548509,2025-05-31,0.041666666666666664
META,-0.0936158100755443,0.026031498929146985,2025-05-31,0.08333333333333333
MMC,-1.1272778911556753,0.004798043438524262,2025-05-31,41.291666666666664
MRUS,-0.030487517491088703,-0.007005254836727711,2025-05-31,9.958333333333334
MSFT,-0.06543817808800895,0.015995207313850526,2025-05-31,112.20833333333333
NEE,-0.21269068410486736,0.012811813267427006,2025-05-31,2.1666666666666665
NE,-0.9063152276119323,0.1581467215938011,2025-05-31,42.041666666666664
NFLX,-0.15153269901633268,0.0006616254256608331,2025-05-31,0.08333333333333333
NUVL,-6.811518053990176,0.944515139504395,2025-05-31,102.125
NVDA,-0.45303145240947673,0.007879720806866953,2025-05-31,29.125
PINS,-0.6474549383491846,0.09391802481332151,2025-05-31,0.041666666666666664
PWR,-1.6006867352157574,0.0345363738999256,2025-05-31,16.25
RTX,-1.293513398165686,0.13286907217654978,2025-05-31,42.166666666666664
SBLK,-0.30676177762228213,0.026915676193566617,2025-05-31,0.041666666666666664
SE,-0.8280433006996248,-0.0046861049681939885,2025-05-31,1.2916666666666667
SNAP,-0.6601435689182557,0.018038688606606554,2025-05-31,15.125
TDW,-1.8935506562730702,0.058942607924234086,2025-05-31,0.08333333333333333
TJX,-0.7586795527405797,0.024553413400786997,2025-05-31,0.041666666666666664
V,-0.28170336926931655,0.08706534244671495,2025-05-31,0.08333333333333333
total,-0.8950996960115496,4.341346094548214,2025-05-19,3.1666666666666665
