,Alert,Current Month,Month,Underwater
AAPL,-1.4149948385139859,-0.1413500523588882,2025-02-28,40.041666666666664
BABA,-2.579003429322185,2.8486598286963853,2025-02-28,0.08333333333333333
BLDR,-1.5568301843721817,-2.2168145534966315,2025-02-28,64.95833333333333
COST,-1.4472898016597595,0.9834925161988066,2024-12-31,2.1666666666666665
CP,-1.5500522002948223,-0.46242615693022887,2025-02-28,6.875
DDOG,-1.9165325772598827,0.5860547324603104,2025-01-31,56.833333333333336
GRBK,-2.487858646811405,-1.3312860089848217,2025-02-28,73.25
MCO,-1.767127057186377,0.01990844779831241,2025-02-28,0.041666666666666664
META,-1.969082574400735,0.7940366194361704,2025-02-28,8.916666666666666
MMC,-1.1615732284365965,-1.66362349802236,2024-12-31,9.125
MRUS,-1.8991375587354475,-0.9182939455649103,2025-02-28,66.125
MSFT,-0.9896124739980097,-0.3310636090637854,2025-02-28,14.083333333333334
NEE,-1.0819398475457058,-0.42868406408641024,2025-02-28,67.04166666666667
NFLX,-2.313598108293804,1.9266539054693714,2025-02-28,0.041666666666666664
NUVL,-4.733073565925638,-0.6942661981785259,2025-02-28,56.833333333333336
NVDA,-2.658151528872033,2.455582625504248,2025-02-28,0.16666666666666666
PINS,-2.275536900139656,-0.07149918790797528,2024-12-31,7.916666666666667
PWR,-2.67547338394372,0.1921757424769894,2025-02-28,15.083333333333334
RTX,-2.1285545423589722,0.5812797114648492,2025-02-28,0.041666666666666664
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.7748345755237653,-0.1355014679192391,2025-02-28,0.08333333333333333
SNAP,-3.5674579119267538,-0.20655772693362084,2025-02-28,22.125
TDW,-2.4442709308540245,-0.07084593477854832,2025-02-28,27.125
TJX,-1.2285999281897895,-0.658750676717027,2024-12-31,21.041666666666668
total,-2.2309855299407433,-0.14677638061153972,2025-02-10,0.041666666666666664
