,Alert,Current Month,Month,Underwater
AAPL,-4.1236886304170035,-0.6569162541936093,2025-04-30,108.91666666666667
BABA,-7.279429865287339,5.222803312934935,2025-04-30,4.083333333333333
BLDR,-7.200426626806239,-4.781518874608621,2025-04-30,72.29166666666667
COST,-3.9441186002198068,-6.513678556803323,2025-04-30,14.125
CP,-6.129570987412087,2.1801891617985385,2025-04-30,30.25
DDOG,-7.8579329710757895,-4.439533535640512,2025-03-31,61.208333333333336
GRBK,-9.921639530689319,-9.450336641656046,2025-04-30,39.291666666666664
MCO,-5.06279290514991,-12.198689021250772,2025-04-30,62.083333333333336
META,-6.190231379591699,9.315060802607302,2025-04-30,11.083333333333334
MMC,-3.757089190449058,-6.540317036591631,2025-04-30,17.083333333333332
MRUS,-8.602007762296392,9.79722452130291,2025-04-30,100.125
MSFT,-3.6519452559285392,-0.6930280747839425,2025-04-30,83.0
NEE,-4.102325333023295,-0.7278228380557848,2025-04-30,40.958333333333336
NFLX,-5.825286657835129,8.243786294650926,2025-04-30,0.9166666666666666
NUVL,-19.474662188560615,4.304948489289367,2025-04-30,72.91666666666667
NVDA,-9.575326778655747,25.121994853613316,2025-04-30,0.125
PINS,-9.648970513136707,4.457457935456477,2025-04-30,6.958333333333333
PWR,-7.4918575531299485,2.2495425516856193,2025-04-30,22.208333333333332
RTX,-6.847479082829482,-16.339097685755146,2025-04-30,13.25
SBLK,-10.489640086710056,11.107242565090369,2025-04-30,5.083333333333333
SE,-12.281527109368511,17.263351645625022,2025-04-30,5.208333333333333
SNAP,-14.970295204899163,17.294402245204342,2025-04-30,91.95833333333333
TDW,-11.90575650225032,11.960538020848013,2025-04-30,0.041666666666666664
TJX,-5.761453480447977,-7.2790830371437325,2025-04-30,13.916666666666666
total,-192.09545419617018,58.89852084362401,2025-04-22,4.083333333333333
