,Alert,Current Month,Month,Underwater
AAPL,-4.082284624787403,2.9487244578054232,2025-04-30,113.16666666666667
BABA,-7.278183614361616,5.698060299960256,2025-04-30,8.333333333333334
BLDR,-7.137082706228638,-0.9963429546693223,2025-04-30,79.04166666666667
COST,-3.964633535565026,-7.307860176145245,2025-04-30,20.958333333333332
CP,-6.141559355327447,1.523824974234827,2025-04-30,37.0
DDOG,-7.8579329710757895,-4.439533535640512,2025-03-31,61.208333333333336
GRBK,-9.913260157112918,-8.48547732962144,2025-04-30,43.291666666666664
MCO,-4.883032436851173,-5.437934783070494,2025-04-30,66.08333333333333
META,-6.194709623275358,7.558372536987356,2025-04-30,15.25
MMC,-3.8040359516281415,-8.231641969780219,2025-04-30,21.0
MRUS,-8.6040755432962,15.630511329700356,2025-04-30,107.95833333333333
MSFT,-3.6455349850700305,0.04073884409622406,2025-04-30,91.20833333333333
NEE,-4.116065994103301,-2.8050032619588894,2025-04-30,45.0
NFLX,-5.817075327510004,10.639605682201742,2025-04-30,2.0
NUVL,-19.421898034556616,9.959833786575748,2025-04-30,81.125
NVDA,-9.574698072688832,24.83506469787407,2025-04-30,8.125
PINS,-9.604796399929514,7.483613293539791,2025-04-30,15.0
PWR,-7.454475851574828,9.214366156655277,2025-04-30,0.08333333333333333
RTX,-7.074879316960807,-21.876914753267272,2025-04-30,21.125
SBLK,-10.496030557146472,16.715699721961094,2025-04-30,0.041666666666666664
SE,-12.280314869116072,24.90128256647108,2025-04-30,0.041666666666666664
SNAP,-14.970465998794175,19.8101176432278,2025-04-30,99.125
TDW,-11.882558379069954,11.912895286001941,2025-04-30,0.16666666666666666
TJX,-5.735254243943111,-6.069195719344163,2025-04-30,21.875
total,-191.93483854997342,103.22280679379543,2025-04-28,0.041666666666666664
