,Alert,Current Month,Month,Underwater
AAPL,-4.2665632620570255,-7.702302586062812,2025-04-30,92.08333333333333
BABA,-7.518241308184999,-10.207137226707331,2025-04-30,56.083333333333336
BLDR,-7.117313329375279,0.6220197648638277,2025-04-30,60.291666666666664
COST,-3.872847685224313,-3.3004678305184063,2025-04-30,1.0833333333333333
CP,-6.172546835762494,-1.2386050117068226,2025-04-30,17.166666666666668
DDOG,-7.8579329710757895,-4.439533535640512,2025-03-31,61.208333333333336
GRBK,-9.840068966069376,-4.413906510776404,2025-04-30,22.041666666666668
MCO,-4.994953280481044,-9.75840989360481,2025-04-30,45.25
META,-6.217261694728405,3.7329299389164663,2025-04-30,45.0
MMC,-3.728090414434542,-5.37601508235281,2025-04-30,0.08333333333333333
MRUS,-8.735122682941686,-3.0879539219152066,2025-04-30,87.0
MSFT,-3.627341087396257,1.4886835432867518,2025-04-30,69.08333333333333
NEE,-4.0833288777325745,-0.7567701999900746,2025-04-30,24.208333333333332
NFLX,-5.9840378356214,-5.000403765270893,2025-04-30,7.0
NUVL,-19.80462031037204,-5.766556625239144,2025-04-30,57.0
NVDA,-9.63772325358703,-0.4321066261374508,2025-04-30,9.333333333333334
PINS,-9.774556467181656,-1.9019542246617493,2025-04-30,1.0416666666666667
PWR,-7.510065064320793,0.46267350893997355,2025-04-30,9.25
RTX,-6.646595384478416,-8.740856942768332,2025-04-30,0.25
SBLK,-10.505946141611933,6.274422753522354,2025-04-30,0.041666666666666664
SE,-12.454461068443738,-0.8397325338967494,2025-04-30,4.25
SNAP,-15.193497652847963,-6.999482067096877,2025-04-30,78.875
TDW,-12.05216160831283,-7.565944606881865,2025-04-30,66.125
TJX,-5.673880738357545,-2.733745669307347,2025-04-30,1.0416666666666667
total,-193.2691579205991,-77.68115535100624,2025-04-06,43.291666666666664
