,Alert,Current Month,Month,Underwater
AAPL,-3.09515121848564,0.01065781443988627,2025-06-30,153.16666666666666
BABA,-0.7881132696730153,1.8836251234899313e-05,2025-06-30,20.208333333333332
BLDR,-1.1007294063327633,-0.0002084375794888863,2025-06-30,121.08333333333333
COST,-2.9577219636737926,0.020207184975862297,2025-06-30,1.9583333333333333
CP,-1.6779320047550805,0.07219823426460878,2025-05-31,0.041666666666666664
DDOG,-0.17098633438143673,-0.01624488234224134,2025-03-31,61.208333333333336
GRBK,-1.2569221180363948,0.004985853980602341,2025-06-30,9.333333333333334
MCO,-0.25069996702109276,0.025737305640149453,2025-06-30,0.08333333333333333
META,-0.4288917595288755,0.027882660919611574,2025-06-30,0.041666666666666664
MMC,-1.1938552737120103,-0.013519598559797437,2025-06-30,62.041666666666664
MRUS,-0.03038812416309906,0.0032135854275425492,2025-06-30,8.958333333333334
MSFT,-0.06530591750112594,0.006803327708739893,2025-06-30,132.04166666666666
NEE,-2.446196668508624,0.0033582171396759545,2025-06-30,22.208333333333332
NE,-0.8856875382587809,-0.013100711655948014,2025-06-30,63.083333333333336
NFLX,-4.014609863788233,0.010756460976647482,2025-06-30,0.041666666666666664
NUVL,-6.728302143634721,-0.1249478285855151,2025-06-30,121.91666666666667
NVDA,-0.8261381714952091,0.006984761310074612,2025-06-30,0.25
PINS,-0.6429650130562076,0.01879572716216321,2025-06-30,0.041666666666666664
PWR,-1.884619776191197,0.022021512217697627,2025-06-30,35.25
RTX,-1.4025592528234605,0.030691438757101085,2025-06-30,62.0
SBLK,-0.3054957413975542,0.0016454801658384662,2025-06-30,0.16666666666666666
SE,-0.8280433006996248,-0.0046861049681939885,2025-05-31,1.2916666666666667
SNAP,-0.6601260902996262,0.019889738937952966,2025-05-31,20.125
TDW,-1.888337110110599,0.020750732103207197,2025-06-30,21.041666666666668
TJX,-0.7563518002380392,0.0009028397479033119,2025-06-30,15.083333333333334
V,-0.28037846880543815,0.02464635949891124,2025-06-30,0.041666666666666664
total,-1.4064041652527557,1.6820697375249551,2025-06-06,0.20833333333333334
