,Alert,Current Month,Month,Underwater
AAPL,-1.4708306035308747,-3.683153111232517,2025-01-31,26.208333333333332
BABA,-2.78530221691492,0.7981698312267398,2025-01-31,38.25
BLDR,-1.5734043874361245,1.3713295641911536,2025-01-31,48.0
COST,-1.4132726889554803,0.9583578925414841,2024-12-31,4.958333333333333
CP,-1.54158777857972,1.1765289920443756,2025-01-31,51.125
DDOG,-1.831318251677128,-1.3858377823005867,2025-01-31,41.833333333333336
GRBK,-2.5343761351126597,1.4188302369487502,2025-01-31,57.083333333333336
MCO,-1.850441130128532,0.9754109525169116,2025-01-31,41.208333333333336
META,-2.0257407807771006,1.7214559819685675,2025-01-31,27.041666666666668
MMC,-1.1677195984443367,-1.6725945801889175,2024-12-31,9.125
MRUS,-1.865318493502044,-2.509625403200793,2025-01-31,45.0
MSFT,-0.9827252743895214,1.7030054803426318,2025-01-31,34.25
NEE,-1.1186409296017503,-1.004114748785254,2025-01-31,54.166666666666664
NFLX,-2.393034243995756,2.3302233328501463,2025-01-31,41.125
NUVL,-5.186618306372472,-0.026357436864283955,2025-01-31,41.833333333333336
NVDA,-2.727146686160665,3.0655521305956066,2025-01-31,41.125
PINS,-2.248974585727539,-0.0710636886908178,2024-12-31,7.916666666666667
PWR,-2.6957766171643693,5.370096970807972,2025-01-31,49.958333333333336
RTX,-2.2612558912814036,0.8949260024220621,2025-01-31,59.041666666666664
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.582765626460283,2.3715793816343793,2025-01-31,34.0
SNAP,-3.8550207306671522,0.6920109572274523,2025-01-31,33.916666666666664
TDW,-2.67702304208048,0.5787785955788495,2025-01-31,22.833333333333332
TJX,-1.1956995297504316,-0.6411548822724144,2024-12-31,21.041666666666668
total,-2.2877941855301396,0.41053502025508654,2025-01-24,35.53819444444444
