,Alert,Current Month,Month,Underwater
AAPL,-4.132627444441163,-1.758541732840007,2025-03-31,67.04166666666667
BABA,-7.43280191703904,-3.255852831450931,2025-03-31,25.0
BLDR,-7.160680368524803,-7.0572444297386685,2025-03-31,90.04166666666667
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.1959899328305355,-4.2963928930138495,2025-03-31,33.083333333333336
DDOG,-7.7963665701371205,-2.3538685415274525,2025-03-31,87.875
GRBK,-9.88263373811874,-0.721110655248558,2025-03-31,3.0833333333333335
MCO,-4.657422899919273,-3.883467654303866,2025-03-31,14.333333333333334
META,-6.290324917802849,-5.7462752684513685,2025-03-31,14.0
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.933023039158009,-14.218107008482214,2025-02-28,86.20833333333333
MSFT,-3.7072260991662027,-1.3661267554504448,2025-03-31,38.958333333333336
NEE,-4.104087365260718,-0.1431076212070766,2025-03-31,95.08333333333333
NFLX,-5.968784474172365,0.9469951285470743,2025-03-31,19.125
NUVL,-19.887942835916526,-0.5263415149849606,2025-03-31,27.916666666666668
NVDA,-9.693244362936062,1.490994546589849,2025-03-31,25.125
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.644766740873311,-4.185024780931359,2025-03-31,13.0
RTX,-6.589959704275388,0.9460490968933191,2025-03-31,0.041666666666666664
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.539513228733526,1.4471486787535832,2025-03-31,18.041666666666668
SNAP,-15.083051131850349,-7.904913151030603,2025-03-31,48.875
TDW,-12.174860172995448,0.08019643202011503,2025-03-31,63.083333333333336
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-193.73102049337587,-66.36792768524181,2025-03-05,14.291666666666666
