,Alert,Current Month,Month,Underwater
AAPL,-4.112101467620942,3.105322018325649,2025-02-28,63.208333333333336
BABA,-7.415011311661454,-0.9131672523707967,2025-02-28,20.875
BLDR,-7.053759416127344,-14.268202297524898,2025-02-28,85.95833333333333
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.188941695887992,-2.104647292099995,2025-02-28,29.083333333333332
DDOG,-7.748584733619034,-15.68710162838304,2025-02-28,82.125
GRBK,-9.883368169748092,6.667465635904199,2025-02-28,0.08333333333333333
MCO,-4.606566633162123,0.7339866913741425,2025-02-28,10.333333333333334
META,-6.21407763753527,-0.31941571894695514,2025-02-28,8.875
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.901069554602875,-14.53418075150682,2025-02-28,86.20833333333333
MSFT,-3.6817439519413924,-4.124282313030097,2025-02-28,35.208333333333336
NEE,-4.087233116979137,-1.7870208024445746,2025-02-28,88.08333333333333
NFLX,-5.9858187245687695,-0.4068677078856854,2025-02-28,15.041666666666666
NUVL,-20.217860419433524,-9.563639666949632,2025-02-28,25.125
NVDA,-9.680027635722864,2.8060745153051685,2025-02-28,21.166666666666668
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.623667574491335,-3.67427602177576,2025-02-28,8.833333333333334
RTX,-6.615732367269047,3.248133709783738,2025-02-28,0.08333333333333333
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.60044696730635,1.0082128809920978,2025-02-28,14.041666666666666
SNAP,-15.035380738321484,-7.9342375764256285,2025-02-28,43.875
TDW,-12.16121932503477,-14.101382658093382,2025-02-28,31.125
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-193.66832499025824,-85.71216296513666,2025-03-04,10.291666666666666
