,Alert,Current Month,Month,Underwater
AAPL,-4.108155066969163,-0.1436956115460489,2025-03-31,82.04166666666667
BABA,-7.348103611155717,4.646969879276352,2025-03-31,39.0
BLDR,-7.152288379879852,-6.441549358537711,2025-03-31,105.04166666666667
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.118746655175809,1.4732428686817876,2025-03-31,0.08333333333333333
DDOG,-7.880101178660149,-5.142935252698458,2025-03-31,98.125
GRBK,-9.825324793833659,1.2307437779299653,2025-03-31,6.25
MCO,-4.83377751122491,-10.787016000013464,2025-03-31,29.291666666666668
META,-6.311601314322686,-6.78563913448801,2025-03-31,28.875
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.854390065694531,1.8567340035752862,2025-03-31,98.16666666666667
MSFT,-3.6372980529884913,4.360746530535253,2025-03-31,53.958333333333336
NEE,-4.07763318599579,0.30359128830363624,2025-03-31,108.08333333333333
NFLX,-5.906568760472332,7.872910431411118,2025-03-31,1.0416666666666667
NUVL,-19.938299535722784,-2.2850842649066325,2025-03-31,43.916666666666664
NVDA,-9.617378519855087,13.229426463227778,2025-03-31,0.08333333333333333
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.5411424061363,5.539288720654178,2025-03-31,27.083333333333332
RTX,-6.5423987110345765,4.239513522175703,2025-03-31,0.041666666666666664
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.505155787280517,4.146432532233535,2025-03-31,32.25
SNAP,-15.186114110691216,-12.432048394619894,2025-03-31,62.041666666666664
TDW,-12.110036333196032,10.0940629316708,2025-03-31,75.95833333333333
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-193.3502275295141,1.1127582034807868,2025-03-20,29.291666666666668
