,Alert,Current Month,Month,Underwater
AAPL,-4.120116309137368,-0.40663117179513214,2025-04-30,102.16666666666667
BABA,-7.272661924625927,6.198713905740704,2025-04-30,65.95833333333333
BLDR,-7.122258774513344,0.06587029392633122,2025-04-30,67.16666666666667
COST,-3.988231206318054,-8.17153952734996,2025-04-30,8.083333333333334
CP,-6.125076091033186,3.4115438368316826,2025-04-30,24.083333333333332
DDOG,-7.8579329710757895,-4.439533535640512,2025-03-31,61.208333333333336
GRBK,-9.841642177570252,-4.665556965598721,2025-04-30,29.291666666666668
MCO,-5.052033485286648,-11.650451370032416,2025-04-30,52.083333333333336
META,-6.196275283358476,14.01698228304769,2025-04-30,4.291666666666667
MMC,-3.8695188848718285,-10.313332510909474,2025-04-30,10.0
MRUS,-8.641851193384174,6.42130062714091,2025-04-30,97.125
MSFT,-3.6949874286844167,-3.1864413584876163,2025-04-30,80.20833333333333
NEE,-4.09517815376741,-0.202924835187383,2025-04-30,30.958333333333332
NFLX,-5.828145719677257,7.676929684666452,2025-04-30,3.0833333333333335
NUVL,-19.525291968062305,3.686638750830883,2025-04-30,69.95833333333333
NVDA,-9.536939022677933,14.220558796266037,2025-04-30,4.291666666666667
PINS,-9.613629648651287,6.8194937512741305,2025-04-30,4.083333333333333
PWR,-7.511027495210318,0.5256362933060736,2025-04-30,19.291666666666668
RTX,-6.835882426630137,-16.001632638299817,2025-04-30,10.291666666666666
SBLK,-10.490994184450265,10.278826257306841,2025-04-30,2.9166666666666665
SE,-12.284334159456723,16.396737495843322,2025-04-30,3.2083333333333335
SNAP,-14.969771956013025,18.118037437474587,2025-04-30,89.04166666666667
TDW,-11.919862066752412,6.4308600956145305,2025-04-30,0.08333333333333333
TJX,-5.732355951726852,-5.929129064755164,2025-04-30,11.083333333333334
total,-192.12599848293542,49.30095653121398,2025-04-15,53.291666666666664
