,Alert,Current Month,Month,Underwater
AAPL,-1.4454010536816138,-0.001721748110030603,2025-02-28,37.958333333333336
BABA,-2.519246194567668,-0.19320022773725215,2025-02-28,6.125
BLDR,-1.614507475298267,-1.1972604463701282,2025-02-28,61.0
COST,-1.4408603761070284,0.9787419375345343,2024-12-31,2.1666666666666665
CP,-1.4848335591782034,-0.8075301931686917,2025-02-28,4.041666666666667
DDOG,-1.8325536507876434,0.5588991063094872,2025-01-31,56.833333333333336
GRBK,-2.547451206406061,-1.348098498774125,2025-02-28,69.08333333333333
MCO,-1.7871999413416102,-0.25836134243004194,2025-02-28,0.08333333333333333
META,-1.9853214578181,-0.27933370805440794,2025-02-28,5.041666666666667
MMC,-1.1599416130399731,-1.6612420326067512,2024-12-31,9.125
MRUS,-1.8399932579705434,-1.3461650888886652,2025-01-31,57.916666666666664
MSFT,-0.9840838577225033,-0.17850155844714755,2025-02-28,9.958333333333334
NEE,-1.1136170317315637,-0.08289406444439373,2025-02-28,66.16666666666667
NFLX,-2.3292307007215376,3.573124168879891,2025-01-31,0.08333333333333333
NUVL,-4.954544454456014,-0.023881856775700726,2025-02-28,54.041666666666664
NVDA,-2.626404279689656,0.9655090487027191,2025-02-28,0.041666666666666664
PINS,-2.1226419249112563,-0.06899240990765974,2024-12-31,7.916666666666667
PWR,-2.6857991996057566,0.4691489041295499,2025-02-28,12.083333333333334
RTX,-2.083054049431593,0.568414854890198,2025-02-28,0.041666666666666664
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.6317059960332205,3.6352960470668187,2025-01-31,0.041666666666666664
SNAP,-3.524583603791366,1.3761736882366749,2025-01-31,15.875
TDW,-2.588517836756462,-0.07493600478895769,2025-02-28,27.125
TJX,-1.1960859808289814,-0.6413615650723805,2024-12-31,21.041666666666668
total,-2.225860234412051,-0.025736965544411874,2025-02-05,0.2916666666666667
