,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-03 10:00:00,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,,,,100.0,100.0,100.0
2017-01-03 11:00:00,99.9233579797125,100.55629465004748,99.77151629711314,99.91616500076394,99.48197974813968,,100.0462988958679,99.83620758426474,100.21210396843601,99.90987309963334,,99.84030003815784,99.69237301404203,100.09538034825484,,99.90173972475452,,99.76687101488797,99.88020101505676,,,,93.86571306137645,100.0861150555698,99.5754406174164
2017-01-03 12:00:00,99.89747387922448,101.24026348207312,100.02343422593711,99.84777329086084,99.12173216182057,,99.8611033123963,99.74602973739925,99.95197645997673,100.07210152029333,,99.88890437437067,99.78314819022634,100.01861079965947,,99.80427187108357,,99.62398550788383,99.98288585929383,,,,100.00000000000003,99.8191583833034,99.9225207679884
2017-01-03 13:00:00,99.92858357200483,101.08827040828952,100.02577764853082,99.94263921104901,98.60108236553455,,99.8611033123963,99.7313068236253,99.99462894618162,99.90086040959666,,99.86113046796333,100.1159905029022,99.60917320715082,,99.68144652702672,,99.6465463774108,100.11979898494324,,,,101.67298734696021,99.75026633884754,99.9724466147302
2017-01-03 14:00:00,99.84845782352241,100.7082877238308,100.18981723009063,99.79703105448112,98.70100505371066,,99.81480441652842,99.71290318140784,99.79816422268738,99.96394923985335,,99.791695701945,99.4704781389248,99.83250280306463,,99.69610632615608,,99.64759921798873,100.00213926758826,,,,101.87932245306514,99.65252575077582,99.9121640944483
2017-01-03 15:00:00,99.91639052332272,100.8602807976143,100.39838184093094,99.84777329086084,98.5116778550612,,99.81480441652842,99.60984278499016,99.85771973120303,100.16673476567834,,99.76392179553767,99.97478467328216,99.99302095012767,,99.7337463509477,,99.68790797154358,100.02472993332043,,,,100.55766244904436,99.73304332773361,99.90896608574865
2017-01-03 16:00:00,100.16373522515967,100.93627733450582,100.72646100405053,100.05074223637973,98.30657338985762,,99.9074022082642,99.70922245296437,99.98936320714398,100.31544415128336,,99.99999999999999,100.10590437221508,100.08840129838254,,99.78842343959236,,99.73678985551868,100.14547019600252,,,,100.27883122452218,100.02583451667097,100.01616918308903
2017-01-04 10:00:00,100.20902369169319,110.89182366732416,101.07797439310723,100.04081440752283,99.20061849459118,,99.9074022082642,99.75707192272972,100.31057328843984,100.62187561253002,,99.77433701044042,100.91279482718683,99.90536408373151,,99.86291106760105,,99.78943188441495,100.25671211059269,,,,97.21168775512395,100.8525390501411,100.62252679267264
2017-01-04 11:00:00,100.09928625355425,110.81582713043245,101.21857974872992,99.95808250038198,99.65290013580933,,99.76850552066051,100.04784946976535,100.60018893550989,100.84268651842838,,99.84724351475967,100.41857442351666,100.76304278603885,,99.80902640053094,,99.91727681173445,100.25671211059269,,,,91.91389448989406,100.75781248901433,100.39338171996198
2017-01-04 12:00:00,100.24386097364206,114.53965743812783,101.31231665247839,100.08824736761692,99.91322503395233,,99.9074022082642,100.20612079283538,100.69497223818738,100.76157230809837,,99.750034842334,100.93296708856116,100.45373129569825,,99.86211864602647,,99.86463478283818,100.21392675882724,,,,86.05843877561983,100.904208083483,100.33573148744654
2017-01-04 13:00:00,100.16025149696476,112.0317717207003,101.35918510435262,100.0970721043786,100.08940451047334,,100.09259779173578,100.09569893953072,100.6581120649239,100.7931167232267,,99.73614788913034,100.81193352031538,100.49318619097636,,99.98217051457239,,99.96991884063073,100.18397701259143,,,,87.73142612258007,100.99893464460978,100.31087677598195
