,AAPL,BABA,BLDR,COST,CP,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-03 10:00:00,100.0,100.0,100.0,100.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,100.0
2017-01-03 11:00:00,99.9271554486047,100.3877622034116,99.76346648337035,99.91698667470112,99.47925617429809,100.04697779921817,,,99.90408610592199,,,,,,,,,,,,,,,99.91795584136085
2017-01-03 12:00:00,99.90255385692892,100.8645190108849,100.02425984785945,99.84926527774678,99.11711452901301,99.8590666023455,,,100.0767311152624,,,,,,,,,,,,,,,99.95621574857728
2017-01-03 13:00:00,99.93212212256347,100.75857305366853,100.0266858326454,99.94320140900604,98.59372733363747,99.8590666023455,,,99.89449471651419,,,,,,,,,,,,,,,99.85826729576866
2017-01-03 14:00:00,99.85596645519564,100.49370816062779,100.19650476766155,99.79902037032905,98.6941753812348,99.81208880312732,,,99.9616344423688,,,,,,,,,,,,,,,99.83044262579213
2017-01-03 15:00:00,99.92053321665966,100.5996541178441,100.41241741361067,99.8492652777468,98.5038527647346,99.81208880312732,,,100.17744070404432,,,,,,,,,,,,,,,99.89646461396678
2017-01-03 16:00:00,100.15562245070815,100.65262709645208,100.75205528364299,100.05024490741775,98.29766993019273,99.90604440156366,,,100.33569862927307,,,,,,,,,,,,,,,100.02142324275006
2017-01-04 10:00:00,100.19866695835081,107.59208729411966,101.11595300153475,100.0404143820534,99.19641561922141,99.90604440156366,,,100.66180586913828,,,,,,,,,,,,,,,101.24448393228315
2017-01-04 11:00:00,100.09436680521664,107.53911431551155,101.26151208869146,99.95849333735057,99.65107520308297,99.76511100390915,,,100.89679490962943,,,,,,,,,,,,,,,101.30949538048455
2017-01-04 12:00:00,100.23177811807595,110.13479026731088,101.35855148012928,100.08738244768304,99.91276880077073,99.90604440156366,,,100.8104724049592,,,,,,,,,,,,,,,101.7773982743561
2017-01-04 13:00:00,100.15231133473561,108.38668197324192,101.40707117584816,100.09612069245134,100.08987456890286,100.09395559843634,,,100.84404226788651,,,,,,,,,,,,,,,101.58143680164325
2017-01-04 14:00:00,100.17880026251574,108.62611983655081,101.237252240832,100.16384208940568,100.0581541328195,100.04697779921817,,,100.92077338314893,,,,,,,,,,,,,,,101.60455996349869
2017-01-04 15:00:00,100.12939841220583,109.39316856679687,101.4192010997779,100.07645964172265,100.13745522302791,100.09395559843634,,,100.7529240685124,,,,,,,,,,,,,,,101.71465180149713
2017-01-04 16:00:00,100.11588905903798,110.71749303200058,101.68605942623186,100.05679859099398,100.68198937579237,100.1409333976545,,,100.73853698440071,,,,,,,,,,,,,,,102.01967140944456
2017-01-05 10:00:00,100.33111159725138,127.08614342191862,101.72244919802102,100.5942006442446,101.44856658114035,100.0,,,100.8440422678865,,,,,,,,,,,,,,,104.57521624435178
2017-01-05 11:00:00,100.2185336541859,126.82127852887794,101.45559087156707,100.7908111515314,102.10412226019656,100.04697779921817,,,100.90159060433331,,,,,,,,,,,,,,,104.61984355284434
2017-01-05 12:00:00,100.20528919029584,126.07965682836381,101.06743330581587,100.78644202914724,101.90851290434914,99.81208880312732,,,100.62344031150707,,,,,,,,,,,,,,,104.35469476751518
2017-01-05 13:00:00,100.3377338291964,128.43271653813773,101.16447269725366,100.77034181316165,101.89265268630746,99.95302220078183,,,100.66180586913828,,,,,,,,,,,,,,,104.744677947711
2017-01-05 14:00:00,100.26820039377361,131.3239817105705,101.09169315367531,100.70779782623252,101.25560059496655,99.95302220078183,,,100.66180586913828,,,,,,,,,,,,,,,105.0374431070198
2017-01-05 15:00:00,100.21522253821338,131.853711496652,101.06743330581585,100.70026109011987,101.46442679918205,99.95302220078183,,,100.66180586913828,,,,,,,,,,,,,,,105.13084047141476
2017-01-05 16:00:00,100.31124490141627,131.27100873196233,101.06743330581585,100.74493536649781,101.32961494582776,99.95302220078183,,,100.7673111526241,,,,,,,,,,,,,,,105.06351008641799
2017-01-06 10:00:00,100.66553431047525,127.66884618660819,100.75205528364299,100.4849725846408,101.82392507479354,99.95302220078183,,,100.92077338314895,,,,,,,,,,,,,,,104.60987557487023
2017-01-06 11:00:00,100.64566761464016,127.5634299591779,100.54584657683766,100.4500196055676,102.00367421259928,100.09395559843634,,,100.82485948907093,,,,,,,,,,,,,,,104.58963615090427
2017-01-06 12:00:00,100.74864332138533,127.35100831495919,100.70353558792408,100.56121377024425,102.40017966364132,100.0,,,101.2181064547908,,,,,,,,,,,,,,,104.71181244470642
2017-01-06 13:00:00,100.73980264173873,128.39139761482326,100.38815756575123,100.67612168894743,102.36581585788434,100.0,,,101.2181064547908,,,,,,,,,,,,,,,104.82562883199083
2017-01-06 14:00:00,100.71520105006294,128.56938682294654,100.49732688111875,100.6662911635831,102.41603988168299,99.95302220078183,,,101.10300978189717,,,,,,,,,,,,,,,104.84575396886761
2017-01-06 15:00:00,100.75960311525435,128.728305758771,100.46093710932958,100.64881467404649,102.56406858340536,99.76511100390915,,,101.11739686600887,,,,,,,,,,,,,,,104.86346244438924
2017-01-06 16:00:00,100.74168997784305,128.56938682294654,100.14555908715673,100.72745887696121,102.08297530280764,99.76511100390915,,,101.09341839248937,,,,,,,,,,,,,,,104.7322284948734
2017-01-09 10:00:00,101.11915719870962,129.2447923002005,99.63610228210824,100.54832485921101,100.8458782955564,99.76511100390915,,,100.7203133445259,,,,,,,,,,,,,,,104.55423989774583
2017-01-09 11:00:00,101.15392391642104,131.23021953843391,100.13342916322699,100.54723257861497,101.18422961377897,99.48324420860014,,,100.82485948907093,,,,,,,,,,,,,,,104.93673407259244
2017-01-09 12:00:00,101.09597938690203,134.50236042705933,100.06064961964864,100.37792908622909,100.70313633318128,99.53022200781831,,,100.79608532084751,,,,,,,,,,,,,,,105.29519459738374
2017-01-09 13:00:00,101.16220170635229,134.92614425592458,100.14555908715673,100.3233150564272,100.85645177425083,99.53022200781831,,,100.64262309032272,,,,,,,,,,,,,,,105.36950242546467
2017-01-09 14:00:00,101.1205809785778,133.70776574793715,99.96361022821084,100.32986874000343,100.15331544106958,99.5767300290443,,,100.5898704485798,,,,,,,,,,,,,,,105.0631059447747
