,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-03 10:00:00,100.0,100.0,100.0,,100.0,,100.0,100.0,100.0,,,100.0,100.0,100.0,,100.0,,100.0,100.0,,,,100.0,,100.0
2017-01-03 11:00:00,99.93212073719779,100.30433340412394,99.7714954878284,,99.45123975049573,,100.04537083863377,99.84678223490636,100.21600302592734,,,99.8323582962626,99.71288082496254,100.09692400981437,,99.89657609282044,,99.75079928819761,99.89172454628566,,,,93.10221154292024,,99.41791572002691
2017-01-03 12:00:00,99.90919605889685,100.67851381903044,100.02343636022273,,99.06961460236333,,99.86388748409868,99.76242638670875,99.951093654507,,,99.88337968435658,99.79760451595718,100.01891200191498,,99.79398624940848,,99.59806336806068,99.98453207804083,,,,100.00000000000003,,99.88104616168333
2017-01-03 13:00:00,99.93674886875249,100.59536261571782,100.02577999624499,,98.5180687678362,,99.86388748409868,99.74865400332953,99.99453021135933,,,99.85422460544574,100.10825804960432,99.60284795978494,,99.66470636543404,,99.62217956597704,100.10827545371431,,,,101.88121503381971,,99.96605278436566
2017-01-03 14:00:00,99.86578418491379,100.3874846074364,100.1898345178041,,98.62392099870505,,99.81851664546491,99.73143852410553,99.79445392294451,,,99.78133690816861,99.5057784691978,99.82979198276497,,99.68013654513422,,99.62330498854647,100.00193349024491,,,,102.11323155463482,,99.92478195286186
2017-01-03 15:00:00,99.92594989512484,100.47063581074897,100.39841812378637,,98.4233588770588,,99.81851664546491,99.63503184045112,99.85510422640127,,,99.75218182925775,99.97646564139039,99.99290799928185,,99.71975457409413,,99.66639259549036,100.02235114723102,,,,100.6270716780047,,99.87743863455617
2017-01-03 16:00:00,100.14501478871382,100.51221141240514,100.72652716690456,,98.20608324527538,,99.90925832273246,99.72799542826074,99.98916767347633,,,99.99999999999999,100.09884430616049,100.08983200909626,,99.77730497405693,,99.71864435764248,100.13147733665312,,,,100.31353583900236,,99.95327834717
2017-01-04 10:00:00,100.18512526218785,105.95861522937793,101.07807257024547,,99.15318215304926,,99.90925832273246,99.77275567424314,100.3162824843395,,,99.76311498384932,100.85194378166862,99.9038324702622,,99.85570696820918,,99.77491548611398,100.23201882938784,,,,96.86464161036525,,100.258533273288
2017-01-04 11:00:00,100.08793449953923,105.91703962772166,101.21869073158184,,99.63230277698192,,99.77314580683112,100.0447602459824,100.61122206790465,,,99.8396470659903,100.3906703529199,100.7753920785151,,99.79899063201394,,99.91157394097335,100.23201882938784,,,,90.90746067009817,,99.93863209474581
2017-01-04 12:00:00,100.2159794725525,107.95424410887941,101.31243617247276,,99.90807569424548,,99.90925832273246,100.19281336730884,100.7077477497987,,,99.73760428980232,100.87077126855635,100.46107460668776,,99.85487290444159,,99.85530281250185,100.19334902448988,,,,84.32320805182641,,99.67833841759258
2017-01-04 13:00:00,100.14192936767735,106.58224925422215,101.35930889291821,,100.09470989077738,,100.09074167726754,100.08952049196482,100.67020998461767,,,99.72302675034689,100.75780634723012,100.50116805074758,,99.98123356522952,,99.96784506944488,100.1662801610613,,,,86.20442308564617,,99.73788947065368
2017-01-04 14:00:00,100.16661273596905,106.77017097370856,101.19525437135911,,100.061282870503,,100.04537083863377,100.14116692963684,101.4366238988564,,,99.7376042898023,99.98682075917864,100.69998047087904,,99.98248466088089,,99.9477482378479,100.07153913906124,,,,85.57735140764143,,99.70142939885417
2017-01-04 15:00:00,100.12057825410501,107.37218568569155,101.37102707302957,,100.14485042118893,,100.09074167726754,100.18937027146404,101.17428854561992,,,99.86151337517344,100.24005045781826,101.04711026602891,,99.97247589566994,,99.91157394097335,100.12374337567351,,,,87.45856644146112,,99.93414826294035
2017-01-04 16:00:00,100.10798973627625,108.41157572709854,101.62882703547957,,100.718680935899,,100.13611251590132,100.28922005096328,100.98123718183182,,,99.80320321735172,100.40008409636374,100.99760810101641,,99.97664621450785,,99.887457743057,100.1662801610613,,,,89.02624563627853,,100.18079773950616
2017-01-05 10:00:00,100.30854210364643,121.2584366388892,101.66398157581366,,101.52650059252964,,100.0,100.4131715013761,101.24936407598194,,,99.93440107245057,99.28926236998923,101.87701619006403,,100.03836693330854,,99.94372887152849,100.22041788791847,,,,90.5939248310959,,101.30836533175658
2017-01-05 11:00:00,100.20363778840664,121.05055863060784,101.40618161336367,,102.21732567819998,,100.04537083863377,100.45793174735851,101.50140335648308,,,99.85422460544572,99.91998318072729,101.9006561924578,,99.8637473429286,,99.98392253472244,100.54524424906145,,,,86.2044230856462,,101.08247220314593
2017-01-05 12:00:00,100.19129610426077,120.46850020741988,101.03119984980003,,102.01119238650803,,99.81851664546491,100.3787405429281,101.46386559130204,,,99.90889037840357,100.62601393901618,102.2294413457501,,99.74394242335386,,99.72668309028127,100.13921129763273,,,,93.10221154292034,,101.4885503817887
2017-01-05 13:00:00,100.31471294571935,122.31528843299182,101.12494529069095,,101.99447887637085,,99.95462916136623,100.45621019943611,101.5845226936696,,,99.897957223812,100.11767179304816,102.10396021304406,,99.77271762333527,,99.75079928819763,100.22041788791847,,,,90.5939248310959,,101.44301689004975
2017-01-05 14:00:00,100.2499191039536,124.5844847713916,101.05463621002275,,101.32315288586054,,99.95462916136623,100.43727317228971,101.6086541141431,,,99.81049198707944,100.3624291225883,101.70680817282901,,99.72763647669774,,99.7668767534752,100.23588580987766,,,,92.78867570391793,,101.68653953182093
2017-01-05 15:00:00,100.20055236737018,125.00024078795443,101.03119984980002,,101.54321410266684,,99.95462916136623,100.45965329528092,101.78556423890339,,,99.78498129303244,100.25887794470592,101.89592819197904,,99.76604511319466,,99.69452815972612,100.29775749771441,,,,93.72928322073058,,101.81446108745892
2017-01-05 16:00:00,100.29002957742762,124.5429091697353,101.03119984980002,,101.40114926650077,,99.95462916136623,100.55605997893534,102.03765714478334,,,99.80320321735172,100.3624291225883,102.12760021543784,,99.75561931609994,,99.68648942708734,100.3286933416328,,,,94.35635489873528,,101.87385883482013
2017-01-06 10:00:00,100.62016962832931,121.71576825710822,100.72652716690456,,101.92205366577639,,99.95462916136623,100.8091275235282,102.65971153921164,,,99.96355615136142,99.78819077251333,101.88883619126094,,99.8148378435979,,99.95980633680608,100.44083577583693,,,,96.23756993255496,,101.89297285329687
2017-01-06 11:00:00,100.60165710211052,121.63303280981215,100.52731810501137,,102.11147344733116,,100.09074167726754,100.63352963544335,103.22208088700214,,,100.03644384863856,99.90115569383956,102.9006282937136,,99.86321354211738,,99.91961267361215,100.56071217102065,,,,100.62707167800467,,102.33061939749463
2017-01-06 12:00:00,100.69761369634455,121.46631464717045,100.67965444645911,,102.5293112007608,,100.0,100.72993631909779,103.42328330837239,,,100.29147790141123,100.09884430616044,102.74224027767545,,99.89240577398256,,100.05627112847152,100.83913476628607,,,,92.47513986491552,,101.851544831222
2017-01-06 13:00:00,100.68937562217718,122.28285946369982,100.37498176356365,,102.49309859546356,,100.0,100.8538877695106,103.5445839152859,,,100.38630479556878,100.0141206151658,102.5678716200191,,99.9593060287799,,100.02411619791637,100.85073570775546,,,,94.98342657654557,,102.07319061938941
2017-01-06 14:00:00,100.66645094387626,122.42255348526486,100.48044538456593,,102.54602471089798,,99.95462916136623,100.7815827567698,103.46677349060353,,,100.32799463774708,99.95763815450266,102.23398022620972,,99.95037320582917,,99.89549647569578,100.80046496138809,,,,96.23756993255496,,102.12299839480514
2017-01-06 15:00:00,100.70782643997525,122.54728029023369,100.44529084423183,,102.70201747217835,,99.77314580683112,100.74095422580115,103.69210733244732,,,100.32435025288322,100.11767179304813,102.20353190312659,,99.88489920007437,,99.68247006076794,100.78766525596684,,,,96.55110577136291,,102.15430833206634
2017-01-06 16:00:00,100.69113431216797,122.42255348526486,100.14061816133638,,102.19504099801705,,99.77314580683112,100.70927774402898,103.51771760049206,,,100.19679678264825,100.04236184549733,101.7777281800103,,99.87155417979314,,99.71462499132309,100.81593288334726,,,,98.11878496637469,,102.14194799550945
2017-01-09 10:00:00,101.0428723103249,122.95264240638245,99.64845459665909,,100.89138720731655,,99.77314580683112,100.64385892297776,103.97203180994005,,,100.3352834074748,100.03294810205348,101.74936017713779,,100.22012610953891,,99.37297885417465,100.36349616604096,,,,115.676791948368,,103.33395555894433
2017-01-09 11:00:00,101.07526923120777,124.51089595645985,100.12889998122502,,101.2479420902432,,99.50092077502849,100.66107440220176,103.73221911581219,,,100.20408555237597,100.47539404391453,102.08504821112909,,100.20601375059152,,99.4614049132013,100.39829899044912,,,,108.7790034910939,,103.03331932178098
2017-01-09 12:00:00,101.02127436306965,127.07902087076833,100.05859090055684,,100.74096561608191,,99.54629161366225,100.57499700608174,104.31137320717647,,,100.19679678264825,100.09884430616044,101.89370603175405,,100.14512709555841,,99.40513378472981,100.47177161975527,,,,108.7790034910939,,103.16592119207839
2017-01-09 13:00:00,101.08298278379894,127.41162568401863,100.14061816133638,,100.90252954740801,,99.54629161366225,100.54004958325702,104.5580499497946,,,100.2259518615591,99.90115569383957,102.05668020825658,,100.15347607387184,,99.30063026042558,100.4795055807349,,,,106.89778845727416,,103.08552396137411
2017-01-09 14:00:00,101.04419904137058,126.45538684592417,99.96484545966592,,100.16156393132611,,99.59120874390969,100.44760245982413,104.47015795389217,,,100.08746523673254,99.58108841674861,101.69262417139278,,100.20434562305637,,99.30866899306437,100.42536785387772,,,,108.77900349109387,,103.01525201584852
2017-01-09 15:00:00,101.05012304976057,127.3284744807061,99.95312727955455,,100.1559927612804,,99.56752516614286,100.3443095844801,104.1933973737504,,,100.0583101578217,99.9199831807273,101.71754073391581,,100.16360994864792,,99.23881240643331,100.39829899044912,,,,112.22789771973093,,103.3083859166715
2017-01-09 16:00:00,101.02744520514256,125.95647962604883,99.85938183866365,,100.47354945388692,,99.50092077502849,100.21347194237767,104.31673574505946,,,100.0583101578217,99.76936328562567,101.72099217426529,,100.21852470710517,,99.15593307292743,100.39443200995933,,,,111.2872902027239,,103.1394878711883
2017-01-10 10:00:00,100.95956594234035,134.0666322411394,99.97656363977728,,100.9749547580025,,99.50092077502849,99.21841724323022,104.23093513893141,,,99.93440107245057,99.3739860609839,101.89592819197907,,100.18182590133179,,99.15593307292743,100.2822895757552,,,,111.2872902027239,,103.64568884404297
2017-01-10 11:00:00,100.94722425819448,137.3481944798696,100.02343636022275,,101.0919493289628,,99.6370332909298,99.46976323990069,104.30064813141045,,,100.07573031747094,99.74112205529411,101.65952816804153,,100.2360400462243,,99.42121125000737,100.31465620245481,,,,103.44889422863709,,103.4082450969729
2017-01-10 12:00:00,101.07372652068953,136.59983365005658,100.30467268289547,,101.18387363471733,,99.86316155068053,99.51108039003829,104.34354843447446,,,100.29155078910853,99.7599495421818,101.41840014362525,,100.18349402886695,,99.54983097222795,100.4749425437569,,,,99.68646416119206,,103.1603235031794
2017-01-10 13:00:00,101.0645011117905,137.8886773014013,100.3281090431182,,101.25908443033465,,99.86388748409867,99.53862515679671,104.34891097235747,,,100.16035293400968,99.73170831185024,101.12526411394272,,100.15762971143438,,99.4131725173686,100.45050322706139,,,,98.43232080518266,,103.12591050862478
2017-01-10 14:00:00,100.97807846855913,136.05935082852497,100.41013630389774,,101.08080698887133,,99.86388748409867,99.5041941983487,104.11295930550536,,,100.04373261836629,99.82584574628878,101.01652010293145,,100.13094801150959,,99.27651406250921,100.29389051722458,,,,96.86464161036533,,102.81867901764294
2017-01-10 15:00:00,101.05212857343429,133.68954153411693,100.1992090618932,,101.0515026344308,,99.77314580683112,99.4904218149695,104.1880348358674,,,100.06924331241328,99.4869509823101,101.21036812256021,,100.09341514196862,,99.33278519098072,100.2590876928164,,,,100.94060751700711,,102.91688873011425
2017-01-10 16:00:00,101.06138483654367,134.3547511606174,100.46872720445457,,100.85796018704218,,99.8185166454649,99.45943395236628,104.01107108572829,,,100.03644384863856,100.01412061516582,101.21509612303898,,100.15013147816386,,99.45336618056251,100.29775749771437,,,,99.68646416119206,,102.92037321262096
2017-01-11 10:00:00,101.07526923120777,135.78910941775905,100.11718180111365,,101.00944030058554,,99.8185166454649,99.42844608976309,103.99498347207927,,,100.25875132533382,99.86350072006421,101.31438413309273,,100.07673386661708,,99.52571477431158,100.18561506351024,,,,100.62707167800473,,103.0774798942077
2017-01-11 11:00:00,101.01818894203318,133.5648147291481,100.29295450278411,,100.69082508567033,,99.86388748409868,99.46976323990069,104.28992305564444,,,100.3790160258411,100.23063671437444,100.96924009814396,,100.0942492057362,,99.44532744792372,100.18561506351024,,,,99.68646416119206,,102.87006469685723
2017-01-11 12:00:00,101.04441502084312,132.19281987449082,100.44529084423183,,100.99166826813968,,99.90925832273246,99.62125945707191,104.40253635118748,,,100.38994918043265,100.0941374344386,101.46568014841276,,100.09173867379579,,99.48552111111766,100.22428486840822,,,,100.62707167800473,,102.92754508809341
2017-01-11 13:00:00,101.0151035209967,131.94336626455316,100.35154540334092,,101.37607900129493,,99.8185166454649,99.47664943159027,104.37577728715131,,,100.3352834074748,100.39763652306837,101.40894414266774,,100.07339761154678,,99.40915315104918,100.12374337567348,,,,102.8218225508268,,103.06621559404995
2017-01-11 14:00:00,101.00276183685085,133.85584394074203,100.35154540334092,,101.25184190927519,,99.8185166454649,99.46632014405589,104.37036112388948,,,100.26968447992539,100.68249639967932,101.404216142189,,99.99394469704738,,99.50159857639524,100.18948204400003,,,,103.44889422863709,,103.25767911224946
2017-01-11 15:00:00,101.2817147527576,134.56262916889878,100.35154540334092,,101.27022677042609,,99.84120206478178,99.5610052797879,104.76000312646843,,,100.42274864420737,100.54599711974348,101.53187215511528,,100.009775227356,,99.50561794271462,100.17401412204084,,,,104.07596590664183,,103.42102269173435
2017-01-11 16:00:00,101.25268094080445,135.1862631937429,100.48044538456593,,101.28694028056324,,99.8185166454649,99.56616992355511,104.93879013948774,,,100.43003741393508,100.72956511689858,101.50823215272153,,100.04086912461126,,99.57394717014432,100.19334902448983,,,,108.46546765209152,,103.81937672593403
2017-01-12 10:00:00,100.97807846855913,132.56700028939727,99.97656363977728,,101.52092942248386,,99.8185166454649,99.31826702272944,104.73501369993366,,,99.80320321735175,100.92725372921949,101.07798410915522,,99.82484660880884,,99.5900246354219,100.04640376587754,,,,130.52584928169992,,105.05070960970572
2017-01-12 11:00:00,100.83306367984531,127.70265489561245,99.69532731710456,,101.02509528841401,,99.59166245229602,99.36647036455666,104.63312548015661,,,99.58454012552036,100.51304901769002,100.7848480794727,,99.796905472595,,99.35690138889707,99.77378164134682,,,,145.19932654529924,,105.5611965534862
2017-01-12 12:00:00,100.91945546886633,128.74162918100288,99.55470915576818,,100.89138720731651,,99.54629161366225,99.85194687867357,105.02984603274113,,,99.62098397415892,100.42503051649,100.96451209766522,,99.79732250447879,,99.11975877605286,99.78538258281618,,,,140.75965906544587,,105.35770821822419
2017-01-12 13:00:00,101.00893267892378,130.73767381652098,99.81250911821819,,101.48750240220949,,99.59166245229602,100.21175039445527,104.92806506372176,,,99.83964706599033,100.49563359231888,100.8037600813877,,99.84152788416039,,99.30866899306436,99.94199529265299,,,,148.75482295903382,,106.19743941392528
2017-01-12 14:00:00,100.99659099477792,130.753888301167,99.9062545591091,,101.73263388422154,,99.6370332909298,100.25823218836007,105.07821612444585,,,99.90597487051252,100.4753940439146,101.03543210484646,,99.86371398037791,,99.36494012153585,99.90665109097624,,,,145.14916081089558,,106.00457974043361
2017-01-12 15:00:00,101.02744520514257,130.13981666470374,99.92969091933183,,101.82734377499894,,99.72777496819735,100.14461002548164,105.08357866232882,,,99.92711230272289,100.4377390701392,101.03543210484646,,99.87069509411253,,99.36494012153585,100.17401412204084,,,,145.1554315277689,,105.98897318309653
2017-01-12 16:00:00,101.10458073105418,130.82082501983365,100.09374544089091,,101.68806452385574,,99.72777496819735,100.08952049196483,105.2390922609359,,,100.02915507891086,100.79546132100556,100.8604960871327,,99.89824422035562,,99.32474645834193,100.12374337567348,,,,148.28451920072473,,106.29142636991982
2017-01-13 10:00:00,101.09646607372828,134.06372194902355,100.70309080668183,,101.47636006211805,,99.72777496819735,100.53712295178896,106.21507415564238,,,100.01457753945544,100.39067035291991,102.12287221495914,,99.99582968116212,,99.51767604167281,100.04640376587754,,,,160.82595275926354,,107.62382809446365
2017-01-13 11:00:00,101.0203487367587,133.8974195423984,100.79683624757274,,102.11147344733112,,99.90925832273246,100.36152506370411,106.38399409895696,,,100.01822192431929,100.13649927993593,102.31676751459273,,99.94329200444245,,99.69452815972612,100.06187168783673,,,,168.35081289434805,,108.21448920890398
2017-01-13 12:00:00,101.06573528020509,136.99480186579123,101.03119984980003,,102.16161397774268,,99.86388748409867,100.37185435123851,106.44298201566998,,,100.04737700323014,99.4775372388663,102.60985626427046,,99.92008835042844,,99.75079928819763,100.04640376587754,,,,157.69059436962888,,107.67676650750325
2017-01-13 13:00:00,101.06138483654367,135.43571680368078,100.93745440890912,,102.2245681992594,,99.77314580683112,100.20317708580171,106.53376978202921,,,100.04373261836629,99.67051897946529,102.64295226762171,,99.8765585623986,,99.75079928819763,99.92266039020403,,,,156.74998685262182,,107.48760184870932
2017-01-13 14:00:00,101.03053062617904,134.0637219490235,100.92573622879775,,102.06690408696528,,99.77314580683112,100.20303936196792,106.41268367663102,,,100.05466577295786,99.79289764423534,102.52948025613169,,99.88573326384196,,99.72668309028126,99.86852266334687,,,,160.8259527592636,,107.65426408474673
2017-01-13 15:00:00,101.04028055665428,133.7311171357733,100.89058168846366,,101.92205366577632,,99.77314580683112,100.22724432575687,106.37595029213244,,,100.025510694047,100.1082580496044,102.63160506647272,,99.89365686963393,,99.71864435764248,99.88399058530605,,,,162.70716779308333,,107.78065763479842
