,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-03 10:00:00,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,,,,100.0,100.0,100.0
2017-01-03 11:00:00,99.9103952877665,100.67261612685043,99.74804246492998,99.91019277087845,99.41719912212154,,100.04986581813263,99.81487862677542,100.24967644404084,99.90530220355825,,99.8219703077029,99.66937900051468,100.10467968268638,,99.88327885370106,,99.74057972994055,99.87862241478926,,,,94.30884248116926,100.09151224276903,99.59864903401926
2017-01-03 12:00:00,99.88013333268037,101.49960316806,100.02584179846873,99.83692897870034,99.01190104968833,,99.85040254560212,99.71295787073042,99.9434694843681,100.07575823715341,,99.87615325753245,99.76693929544477,100.0204253039388,,99.76749900696906,,99.58158020958153,99.9826603449699,,,,100.00000000000003,99.80782429018501,99.92000459847492
2017-01-03 13:00:00,99.91650469996425,101.31582827001328,100.0284259783156,99.93855294849578,98.42614179171915,,99.85040254560212,99.69631774729451,99.99367750812011,99.89583242391406,,99.84519157191556,100.12466037685516,99.57106861728501,,99.62159757409539,,99.60668539700663,100.12137758521074,,,,101.55213386883035,99.7346144959698,99.95523608238868
2017-01-03 14:00:00,99.82282704626559,100.8563910248968,100.20931856759663,99.78257197160046,98.53856023516778,,99.8005367274695,99.67551759299961,99.76241067278833,99.9621208814233,,99.76778735787335,99.43089827957446,99.81617226455072,,99.63901161608354,,99.60785697241981,100.00216745687877,,,,101.74356371263406,99.63074810042693,99.88520355768527
2017-01-03 15:00:00,99.90224940483618,101.04016592294342,100.43931057396824,99.83692897870034,98.32555686863353,,99.8005367274695,99.55903672894819,99.8325159503976,100.17519092341728,,99.73682567225646,99.97289991807502,99.99234051102293,,99.68372334551256,,99.65271157395269,100.02505580151849,,,,100.51737795633024,99.71631204741601,99.89463170031756
2017-01-03 16:00:00,100.19142824886245,101.13205337196644,100.80109575253033,100.0543570070999,98.09480322155474,,99.90026836373475,99.67135756214063,99.98747898666925,100.33144228754622,,99.99999999999999,100.11382034408517,100.09702019370933,,99.7486730156305,,99.70710614670708,100.14738706775591,,,,100.25868897816513,100.02745367283075,100.0155549541758
2017-01-04 10:00:00,100.2443764879095,113.16930919401803,101.18872272956112,100.0437219404934,99.10065245241096,,99.90026836373475,99.72543796330736,100.36558879517203,100.65341479544824,,99.7484363043628,100.98102296568601,99.89613732947114,,99.83715517492165,,99.76568491736566,100.26009482545159,,,,97.41311021866954,100.90597120341346,100.7764179800822
2017-01-04 11:00:00,100.11607883175701,113.07742174499481,101.34377352037345,99.95509638543923,99.60949382802053,,99.75067090933688,100.05408040116673,100.70650747496963,100.8854243967306,,99.8297107291071,100.44986135995552,100.83743746149115,,99.77314680437061,,99.90794764610794,100.26009482545159,,,,92.4980196341738,100.80530773636754,100.58000433469496
2017-01-04 12:00:00,100.2851059025611,117.57990674713622,101.44714071424833,100.09453392539112,99.90237345700513,,99.90026836373475,100.23296172810284,100.8180808610852,100.80019637993298,,99.72134482944801,101.00270303122605,100.49796891002816,,99.83621387535472,,99.84936887544936,100.21674568787633,,,,87.06555109334782,100.9608785490749,100.60066723123548
2017-01-04 13:00:00,100.18735530739727,114.54762092936748,101.49882431118577,100.10398731793022,100.10058492308562,,100.09973163626525,100.10816080233346,100.77469121092913,100.83334060868764,,99.70586398663957,100.87262263798591,100.54127055437846,,99.97882075974414,,99.96652641676653,100.18640129157365,,,,88.6176849621782,101.06154201612082,100.54029586309231
2017-01-04 14:00:00,100.21993883911856,114.96295219895286,101.31793172190473,100.17725111010833,100.06508436199657,,100.04986581813263,100.17056126521815,101.6605838966868,100.90909884584104,,99.72134482944801,99.98482395412204,100.75599156203518,,99.98023270909452,,99.94560542724561,100.08019590451424,,,,88.10030700584794,101.17135670744366,100.54547800927712
2017-01-04 15:00:00,100.15917055245839,116.29348246081027,101.51174521042013,100.08271718471723,100.15383576471918,,100.09973163626525,100.22880169724387,101.35735222731047,100.74337770206795,,99.85293199331979,100.27642083563532,101.13089801583202,,99.96893711429142,,99.90794764610794,100.13871724024085,,,,89.65244087467825,101.0523907918439,100.74181758517426
2017-01-04 16:00:00,100.14255295128055,118.59066868639256,101.79600499357605,100.06144705150423,100.76326206341442,,100.14959745439788,100.34944259215428,101.13420545507933,100.72917303260166,,99.791008622086,100.46070139272551,101.07743478277219,,99.97364361212604,,99.88284245868283,100.18640129157365,,,,90.9458857653435,101.11644936178223,101.0088659745584
