,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-03 10:00:00,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,,,,100.0,100.0,100.0
2017-01-03 11:00:00,99.9250096616224,100.31935734389312,99.76087864921759,99.91619424893456,99.45362591297281,,100.04677700861222,99.8371420461841,100.23806970397624,99.91641774200434,,99.83134719325827,99.719339611487,100.09874287916956,,99.88930250354375,,99.74807821399989,99.88259397509559,,,,93.70978744021068,100.08671090476476,99.55172794346745
2017-01-03 12:00:00,99.89968337916123,100.71200981589288,100.02452526674692,99.84782639938118,99.0736601773245,,99.85966897416333,99.74747867835288,99.94609742551481,100.06686580639654,,99.88267630835357,99.8021574310482,100.01926690325257,,99.77949772883308,,99.5936745387095,99.98322771072795,,,,100.00000000000003,99.81790709999397,99.8856602143443
2017-01-03 13:00:00,99.93012263923906,100.62475371100398,100.02697779342161,99.94265922295523,98.52451261777433,,99.85966897416333,99.73283976115594,99.99397142259048,99.90805951620477,,99.85334538544195,100.10582276943936,99.59539503169539,,99.64112585826275,,99.61805406638692,100.11740602490441,,,,101.71551251637065,99.74853837618214,99.93757445218777
2017-01-03 14:00:00,99.85172364911702,100.40661344878187,100.19865466064999,99.79710186584158,98.6299045736476,,99.8128919655511,99.71454111465975,99.77345551754198,99.96656709680175,,99.78001807816294,99.51689605255957,99.8265978707266,,99.65764121055665,,99.61919177767854,100.002096536159,,,,101.92709239336902,99.65012149927414,99.8900652535929
2017-01-03 15:00:00,99.91819235813351,100.49386955367072,100.41692953469753,99.84782639938118,98.430214551993,,99.8128919655511,99.61206869428122,99.84030180234761,100.15462717729197,,99.75068715525134,99.97699505012191,99.99277491128025,,99.70004549347335,,99.66274986712888,100.02423595799812,,,,100.57183750551597,99.73119619522922,99.87867318666747
2017-01-03 16:00:00,100.16020663198852,100.53749760611501,100.76028326915431,100.05072453353961,98.21388369520051,,99.90644598277555,99.71088138536054,99.98806105258113,100.29253790298483,,99.99999999999999,100.09662078948814,100.09151779044983,,99.7616432939208,,99.71557217709666,100.1425644588125,,,,100.28591875275798,100.02601327142945,99.98472779962678
2017-01-04 10:00:00,100.20451910466618,106.25277247633429,101.12816227035802,100.04080016828186,99.15686435301392,,99.90644598277555,99.75845786625057,100.34859362315092,100.57671758017008,,99.76168625134318,100.83277918558782,99.90202779696052,,99.84555913800861,,99.77245774167733,100.25158433908088,,,,97.14081247277467,100.85843795717128,100.33756931221211
2017-01-04 11:00:00,100.09714657471642,106.2091444238899,101.27531387083951,99.95809712446729,99.63390162696656,,99.76611495693888,100.04757648089004,100.67366397366465,100.78149411225947,,99.83867992398615,100.38188216797678,100.78994303335656,,99.78485405930678,,99.91060839851609,100.25158433908088,,,,91.70835617108204,100.76305596193004,100.11008336469813
2017-01-04 12:00:00,100.23860562211054,108.34691899366656,101.37341493782718,100.08821658006889,99.90847540674164,,99.90644598277555,100.2049448407571,100.78005063383277,100.70627008006336,,99.73602169379552,100.85118314549035,100.46972710129837,,99.84466641626298,,99.85372283393542,100.20965361590073,,,,85.70406236387346,100.91046450003014,99.94899086755473
2017-01-04 13:00:00,100.15679798024406,106.90719326300064,101.42246547132099,100.09703823807578,100.09429806578135,,100.09355401722445,100.09515296178007,100.7386780437674,100.73552387036186,,99.72135623233972,100.74075938607537,100.5105729361939,,99.97991376072366,,99.96749396309677,100.18030210967463,,,,87.41957488024414,101.0058464952714,99.99214833383388
2017-01-04 14:00:00,100.18406719419956,107.10439206004946,101.25078860409259,100.16540608762915,100.06101639550558,,100.04677700861222,100.15004890126859,101.58338812550235,100.80238967675837,,99.73602169379552,99.9871172280683,100.71311625663684,,99.98125284334208,,99.94717769003225,100.07757183788327,,,,86.84773737472814,101.10989958098914,99.98518638582902
2017-01-04 15:00:00,100.13321011017257,107.73612625944475,101.43472810469444,100.07718950756028,100.14422057119498,,100.09355401722445,100.20128511145785,101.29425282464541,100.65612072526598,,99.86067811616985,100.23465048875681,101.06676026583831,,99.97054018239471,,99.91060839851609,100.13417831417647,,,,88.56324989109876,100.99717540479492,100.14756048784746
2017-01-04 16:00:00,100.11930281105528,108.82682757055525,101.7045060389105,100.05734077704479,100.715555910929,,100.14033102583667,100.30741726113564,101.08147950430914,100.64358338656662,,99.80201627034664,100.39108414792801,101.01632914657463,,99.97500379112277,,99.88622887083866,100.18030210967463,,,,89.99284365471145,101.05787303813025,100.34694266562764
2017-01-05 10:00:00,100.34086517444364,122.30789577588152,101.74129393903087,100.5998727444684,101.51986294259336,,100.0,100.43916751590805,101.37699800477618,100.73552387036185,,99.93400542344888,99.30525051368092,101.91224014782053,,100.04106520029829,,99.94311443541933,100.23900512212683,,,,91.42243741832412,100.8497668666948,101.33578618207514
2017-01-05 11:00:00,100.2249710151328,122.08975551365947,101.47151600481482,100.79836004962338,102.20768412829253,,100.04677700861222,100.4867439967981,101.65478539521519,100.78567322515924,,99.85334538544195,99.92178317041441,101.93632377688628,,99.85416497563634,,99.98374698154839,100.59122319684003,,,,87.41957488024417,100.53760760954161,101.16847272434475
2017-01-05 12:00:00,100.21133640815505,121.47896277943752,101.0791117368642,100.79394922061994,102.00244716159197,,99.8128919655511,100.40257022291571,101.61341280514978,100.54328467697181,,99.90834086590122,100.61193166675791,102.27127888993272,,99.72593442409618,,99.72369868632246,100.15095060344852,,,,93.70978744021076,100.55061424525633,101.44650022348137
2017-01-05 13:00:00,100.3476824779325,123.4169208690187,101.17721280385186,100.77769531574224,101.9858063264541,,99.95322299138778,100.48491413214848,101.74639613035995,100.57671758017008,,99.89734176980936,100.11502474939059,102.14344298685172,,99.75673332431991,,99.7480782139999,100.23900512212683,,,,91.42243741832412,100.48558106668274,101.42789489873947
2017-01-05 14:00:00,100.27610079129934,125.7981399714352,101.10363700361111,100.71455429855794,101.31739944841578,,99.95322299138778,100.46478562100269,101.77299279540199,100.57671758017008,,99.80934900107454,100.35427622812298,101.73883801854713,,99.7084817139694,,99.76433123245153,100.2557774113989,,,,93.42386868745272,100.3555147095356,101.61105808846087
2017-01-05 15:00:00,100.22156236338836,126.23442049587945,101.07911173686419,100.706945618527,101.53650377773126,,99.95322299138778,100.48857386144772,101.96797590201014,100.57671758017008,,99.78368444352688,100.25305444865927,101.93150705107313,,99.74959155035498,,99.69119264941924,100.32286656848714,,,,94.2816249455494,100.55494979049458,101.72550033970415
2017-01-05 16:00:00,100.320413263977,125.75451191899076,101.07911173686419,100.75204634508722,101.39505667905925,,99.95322299138778,100.59104628182627,102.24582239614925,100.66865806396532,,99.80201627034664,100.35427622812298,102.16752661591748,,99.73843252853482,,99.68306614019343,100.35641114703127,,,,94.85346245106535,100.64166069525935,101.78569069139873
2017-01-06 10:00:00,100.6851390006317,122.7878043527701,100.76028326915433,100.4896020193823,101.91369604085664,,99.95322299138778,100.86003638531994,102.93142531723275,100.8023896767584,,99.96333634636049,99.79295545109696,101.92428196235342,,99.80181577247347,,99.95936745387095,100.47801024425367,,,,96.56897496743599,100.54627870001808,101.77756587949159
2017-01-06 11:00:00,100.66468709016506,122.70098452840563,100.55181850180556,100.45431538735475,102.10229217241931,,100.09355401722445,100.67339019105901,103.55124582011231,100.71880741876274,,100.03666365363951,99.9033792105119,102.9550612863675,,99.85359363371913,,99.91873490774191,100.60799548611209,,,,100.57183750551594,100.53327206430336,102.11127252207177
2017-01-06 12:00:00,100.77069615941703,122.52603603810346,100.7112327356605,100.5665709854924,102.51831305086638,,100.0,100.77586261143757,103.77300290286277,101.06149467654497,,100.29323590180877,100.0966207894881,102.79370097162698,,99.88483889481566,,100.0568855645807,100.90989669300914,,,,93.13794993469467,100.79340477859769,101.80410251111805
2017-01-06 13:00:00,100.76159505925939,123.38289098811194,100.39240426795062,100.68257578828297,102.48225790806762,,100.0,100.90761286620999,103.90669547247404,101.06149467654497,,100.3886347285788,100.01380296992687,102.61606012363801,,99.95644410603146,,100.02437952767745,100.92247590996318,,,,95.42529995640405,100.79774032383592,101.98366851017396
2017-01-06 14:00:00,100.73626877679821,123.52948124432513,100.50276796831173,100.67265142302523,102.53495388600426,,99.95322299138778,100.83075855092606,103.8209360036385,100.96119596695016,,100.32997288275558,99.9585910902194,102.27590294671336,,99.94688305613592,,99.89435538006448,100.867965969829,,,,96.56897496743599,100.75438487145354,102.00819223388083
2017-01-06 15:00:00,100.7819787966911,123.66036540165837,100.46598006819137,100.65500810701145,102.69026834729115,,99.76611495693888,100.78757374519512,104.069289751431,100.97373330564952,,100.32630651739161,100.11502474939057,102.24488323247668,,99.87680439910514,,99.6790028855805,100.85408690045635,,,,96.85489372001668,100.61564742382991,102.02452719460621
2017-01-06 16:00:00,100.76353799075372,123.52948124432513,100.1471516004815,100.73440302907345,102.18549634810866,,99.76611495693888,100.75390423564217,103.87708451872724,100.9528377411506,,100.19798372965334,100.0414089097806,101.81108890574441,,99.86252085117529,,99.71150892248376,100.88473825910106,,,,98.28448748380663,100.52026542858864,102.00141259738442
2017-01-09 10:00:00,101.15212428961947,124.08573891299152,99.63212099879631,100.55355903993224,100.88751120735377,,99.76611495693888,100.68436937895672,104.37781106591859,100.62770275754747,,100.33730561348348,100.03220692982936,101.7821885508655,,100.2356071231027,,99.36613228038682,100.39414879789337,,,,114.29593763630382,100.7847336881212,102.8820772487083
