,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-03 10:00:00,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,,,,100.0,100.0,100.0
2017-01-03 11:00:00,99.92468504505263,100.45471408215805,99.7577463800083,99.91715316249524,99.48537981273192,,100.04597554275253,99.83403910858638,100.24344601404208,99.91116424767209,,99.83768637471456,99.69335452656135,100.09206749825039,,99.89970775356893,,99.76968774401574,99.88826889982896,,,,94.37818129687997,100.08413114086629,99.60102286059914
2017-01-03 12:00:00,99.89924913072267,101.01378877333603,100.02484652512736,99.84956758453083,99.12749673833738,,99.8620733717424,99.74266738185305,99.94488014776404,100.07106860186231,,99.88708617371447,99.78384007610063,100.0179643899025,,99.80022431557683,,99.62852861938023,99.98403841426128,,,,100.00000000000003,99.82332460418078,99.90944969696429
2017-01-03 13:00:00,99.92982015561721,100.88954995307415,100.0273311776401,99.94331532170727,98.61026426585477,,99.8620733717424,99.72774954891699,99.99383527968415,99.9022806724393,,99.8588577171431,100.11562042441132,99.62274781204714,,99.67485900753799,,99.65081690221741,100.11173110017104,,,,101.53322328272672,99.75601969148775,99.95353504025992
2017-01-03 14:00:00,99.85108179362678,100.57895290241969,100.20125685353156,99.79942344604112,98.70953110400801,,99.81609782898988,99.70910225774692,99.7683394806794,99.96446569906885,,99.78828657571464,99.47216762768758,99.83832049087734,,99.68982196365874,,99.65185702208315,100.00199519821733,,,,101.72232082091121,99.6605308466045,99.89550305363922
2017-01-03 15:00:00,99.9178382309665,100.7031917226815,100.42239092716501,99.84956758453083,98.52144656855977,,99.81609782898988,99.60467742719453,99.8366953500641,100.16434614180663,,99.76005811914325,99.974865125128,99.99326335378653,,99.72824036450938,,99.6916787540856,100.02306449139245,,,,100.51107442762839,99.7391934633145,99.89751116946746
2017-01-03 16:00:00,100.16090013102392,100.7653111328122,100.77024227894795,100.05014413848973,98.31768832182419,,99.90804891449493,99.70537279951292,99.9877914362372,100.3109251331477,,99.99999999999999,100.10556647446253,100.08533085203695,,99.78404814679763,,99.73997003356617,100.13567347877911,,,,100.2555372138142,100.02523934225991,100.00634057812984
2017-01-04 10:00:00,100.20540442258374,108.9029538599589,101.14294015585824,100.04033332878522,99.20586529477416,,99.90804891449493,99.75385575655508,100.35646588649956,100.61296669106258,,99.77064379035752,100.90988247036721,99.9086510773457,,99.86007614005989,,99.79197602685292,100.2394237860808,,,,97.44462786217494,100.83289829457631,100.52276551519927
2017-01-04 11:00:00,100.09756710072728,108.84083444982804,101.29201930662236,99.95857658124763,99.65517835167823,,99.77012228623734,100.04848295704218,100.68887727608039,100.83061428426595,,99.8447434888574,100.41723892287561,100.7365399860032,,99.80507716621058,,99.91827629626366,100.2394237860808,,,,92.58942080033906,100.74035403962338,100.32196159294018
2017-01-04 12:00:00,100.23963849301437,111.88468554624168,101.39140540713178,100.08720719737343,99.91379458791955,,99.90804891449493,100.20884966110478,100.79766645812502,100.75066210717083,,99.74594389085756,100.92999037026486,100.43797182582335,,99.85926733162093,,99.86627030297689,100.199519821734,,,,87.2231393108748,100.88337697909608,100.25455518857792
2017-01-04 13:00:00,100.15747672398086,109.83474501192228,101.44109845738649,100.09592791711079,100.08881769729499,,100.09195108550506,100.09696591408435,100.75535955399654,100.78175462048561,,99.73182966257187,100.80934297087913,100.47605633241672,,99.98180181012339,,99.97028228955044,100.17158704669124,,,,88.75636259360155,100.97592123404901,100.24807534833238
2017-01-04 14:00:00,100.18486398032536,110.11552474571397,101.26717278149502,100.16351349507518,100.05747027472029,,100.04597554275253,100.15290778759457,101.61914565943093,100.85282322234794,,99.74594389085756,99.98592447007172,100.66490698126692,,99.98301502278183,,99.95170872051943,100.07382233404158,,,,88.24528816597314,101.07687860308855,100.24628739282686
2017-01-04 15:00:00,100.13378674724287,111.01501380440934,101.45352171995016,100.07630629770176,100.13583883115706,,100.09195108550506,100.20512020287076,101.3234808380074,100.6973606557741,,99.86591483128593,100.25637572369466,100.99464335792761,,99.97330932151432,,99.91827629626366,100.12769268590976,,,,89.77851144869983,100.96750811996236,100.4126242334045
2017-01-04 16:00:00,100.11981924650719,112.56799905768155,101.72683349635105,100.05668467829274,100.67396958535615,,100.13792662825759,100.31327449165715,101.10590247391812,100.6840352929249,,99.80945791814317,100.42729287282441,100.94762156735779,,99.9773533637091,,99.89598801342648,100.17158704669124,,,,91.05619751761239,101.02639991856877,100.62931430407528
2017-01-05 10:00:00,100.34234070430625,131.76289678812665,101.76410328404208,100.59300894213935,101.43153229757819,,100.0,100.44753498808166,101.40809464626433,100.7817546204856,,99.9364859727144,99.240926778865,101.78296569782484,,100.03720518819216,,99.94799400671324,100.22745259677676,,,,92.33388358652492,100.82448518048966,101.93309795759559
2017-01-05 11:00:00,100.22594486484212,131.4522997374723,101.4907915076412,100.78922513622956,102.07937903078874,,100.04597554275253,100.49601794512384,101.69215528826975,100.83505607188235,,99.85885771714308,99.91454142543516,101.80542118520299,,99.86787305341146,,99.98514114477523,100.56264589728988,,,,88.75636259360158,100.52161307337101,101.7870177185431
2017-01-05 12:00:00,100.21225123666986,130.58262799563977,101.09324710560355,100.78486477636089,101.88606992491138,,99.81609782898988,100.41024040574153,101.64984838414127,100.5774323901314,,99.91178607321442,100.6685876715958,102.11773210365823,,99.75169580923921,,99.74739946117857,100.14365427164849,,,,94.37818129688006,100.53423274450097,102.01564408706501
