,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-03 10:00:00,100.0,100.0,100.0,,100.0,,100.0,100.0,100.0,,,100.0,100.0,100.0,,100.0,,100.0,100.0,,,,100.0,,100.0
2017-01-03 11:00:00,99.93250482439312,100.30157552627755,99.77304309731636,,99.4598679966062,,100.0442463204622,99.84786558277133,100.21191270726614,,,99.83597507433093,99.71270669167825,100.097434459138,,99.89793173084155,,99.75480611607661,99.89270312372449,,,,92.99442888748293,,99.4112144384547
2017-01-03 12:00:00,99.90970986281314,100.67236510776634,100.02327763104448,,99.08424320236789,,99.86726103861345,99.76410618452185,99.95201976439256,,,99.88589570388238,99.797481766265,100.01901160178302,,99.79668659288598,,99.60452599367196,99.98467187481779,,,,100.00000000000003,,99.8829468803447
2017-01-03 13:00:00,99.93710676818449,100.58996742299098,100.02560539414893,,98.54136941215484,,99.86726103861345,99.75043118072601,99.99463378943865,,,99.85736962985298,100.10832370641644,99.60075636255638,,99.6691012564379,,99.62825443405163,100.10729687627551,,,,101.91061030348556,,99.97057768395241
2017-01-03 14:00:00,99.86654363005002,100.38397321105273,100.18854881146025,,98.64555731128664,,99.82301471815127,99.7333374259812,99.7983462246894,,,99.78605444477948,99.50547873157734,99.82889558395273,,99.68432918369137,,99.62936176126935,100.00191601564778,,,,102.14625224089241,,99.93011494960585
2017-01-03 15:00:00,99.92636889933794,100.46637089582805,100.39571972775607,,98.44814866030008,,99.82301471815127,99.63761239941036,99.85784803003149,,,99.7575283707501,99.97645136817037,99.99287064933135,,99.72342791582868,,99.67175657474772,100.02214914088829,,,,100.63687010122766,,99.88115267512568
2017-01-03 16:00:00,100.14419423879652,100.50756973821557,100.72160656237872,,98.23428928839797,,99.91150735907564,99.72991867503225,99.9893727986922,,,99.99999999999999,100.09890425368458,100.09030510846938,,99.78022396882814,,99.72316819557037,100.13028906404885,,,,100.31843505061383,,99.95569887870029
2017-01-04 10:00:00,100.18407775165512,105.90461809099737,101.07077102804585,,99.16649680694563,,99.91150735907564,99.77436243736872,100.31029323422435,,,99.7682256485111,100.85246047223343,99.90332600493328,,99.8575983018999,,99.7785345564563,100.22992187773326,,,,96.81564949425655,,100.25198879030975
2017-01-04 11:00:00,100.08743693203617,105.86341924860974,101.21043681431271,,99.63808413985797,,99.77876839768909,100.04444376233647,100.59964772527792,,,99.84310659283828,100.39090728837229,100.77947567310417,,99.80162538010332,,99.91299571860783,100.22992187773326,,,,90.76538353338354,,99.92468950601878
2017-01-04 12:00:00,100.21475737693098,107.88216252560447,101.30354733849062,,99.9095210349645,,99.91150735907564,100.1914500531417,100.69434555871364,,,99.74326533373538,100.87129937769718,100.46350285147024,,99.85677517069699,,99.8576293577219,100.1916015647777,,,,84.07824747128289,,99.65497231245028
2017-01-04 13:00:00,100.14112627626892,106.52260072681209,101.35010260057956,,100.09322075185476,,100.08849264092436,100.08888752467293,100.65751862348863,,,99.72900229672067,100.75826594491484,100.50380744725028,,99.98147954793495,,99.96836207949377,100.16477734570883,,,,85.98885777476848,,99.7168929700995
2017-01-04 14:00:00,100.16566997648961,106.70881949440431,101.18715918326824,,100.06031931002367,,100.0442463204622,100.14016878890732,101.40941942096818,,,99.74326533373538,99.98681276617543,100.70366691099437,,99.98271424473928,,99.94858837917737,100.07089257896776,,,,85.35198767354079,,99.67883788441814
2017-01-04 15:00:00,100.11989597557803,107.30537873217747,101.3617414161018,,100.14257291460142,,100.08849264092436,100.18803130219274,101.15205175365291,,,99.86450114836033,100.2401960446625,101.05262486172188,,99.9728366703046,,99.91299571860783,100.12262500145772,,,,87.2625979770263,,99.91332443981211
2017-01-04 16:00:00,100.10737868846549,108.33534979186862,101.61779535759102,,100.70738099936852,,100.13273896138655,100.28717507971255,100.96265608678148,,,99.80744900030153,100.40032674110411,101.0028619940548,,99.97695232631906,,99.88926727822815,100.16477734570883,,,,88.85477322989806,,100.16049163434205
2017-01-05 10:00:00,100.30679625275855,121.06579208965157,101.65271180415773,,101.5024991769533,,100.0,100.41025011387507,101.2257056241029,,,99.93581633343383,99.28883131874454,101.88690147696566,,100.03786403533297,,99.94463363911409,100.2184257838466,,,,90.44694848276978,,101.28022686655046
2017-01-05 11:00:00,100.20248552682064,120.85979787771336,101.3966578626685,,102.18246230812922,,100.0442463204622,100.45469387621154,101.47297218918504,,,99.85736962985298,99.91993465177919,101.91066597919446,,99.86553328669575,,99.98418103974689,100.54031641267314,,,,85.9888577747685,,101.04858390970723
2017-01-05 12:00:00,100.19021367671029,120.28301408428628,101.02421576595691,,101.97957008350414,,99.82301471815127,100.37606260438548,101.43614525396002,,,99.91085601865811,100.62639360666877,102.24118267619241,,99.74729872071252,,99.73107767569694,100.13795312663996,,,,92.99442888748302,,101.4643876356433
2017-01-05 13:00:00,100.31293217781369,122.11306666314553,101.11732629013481,,101.9631193625886,,99.9557536795378,100.45298450073705,101.55451754575468,,,99.90015874089708,100.11774315914826,102.11504069836201,,99.77569674721225,,99.75480611607662,100.2184257838466,,,,90.44694848276978,,101.41417999628747
