,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-03 10:00:00,100.0,100.0,100.0,100.0,100.0,,100.0,,,100.0,,,,,,,,,,,,,,,100.0
2017-01-03 11:00:00,99.9256445001819,100.39024734424353,99.75547986265524,99.9170666337735,99.47779989129678,,100.04697125322316,,,99.90408610592199,,,,,,,,,,,,,,,99.9167565130423
2017-01-03 12:00:00,99.90053262001605,100.8700596527397,100.02507898844563,99.84941046658872,99.11464550098033,,99.8590862403305,,,100.0767311152624,,,,,,,,,,,,,,,99.95650636919474
2017-01-03 13:00:00,99.9307141933513,100.76343469529603,100.02758688729018,99.94325611784504,98.58979463030401,,99.8590862403305,,,99.89449471651419,,,,,,,,,,,,,,,99.85833821156162
2017-01-03 14:00:00,99.85297889808693,100.49687230168702,100.2031398064095,99.79921395545163,98.69052358528229,,99.81211498710734,,,99.9616344423688,,,,,,,,,,,,,,,99.83092542519908
2017-01-03 15:00:00,99.91888490928935,100.60349725913062,100.4263428035755,99.84941046658872,98.49966872321816,,99.81211498710734,,,100.17744070404432,,,,,,,,,,,,,,,99.89819426470773
2017-01-03 16:00:00,100.15885038597501,100.65680973785227,100.77744864181413,100.0501965111371,98.29290928931536,,99.90605749355366,,,100.33569862927307,,,,,,,,,,,,,,,100.02542438413151
2017-01-04 10:00:00,100.20278772677662,107.64074445040826,101.15363346849838,100.04037545461027,99.19416836017373,,99.90605749355366,,,100.66180586913828,,,,,,,,,,,,,,,101.25708183187989
2017-01-04 11:00:00,100.09632417021889,107.5874319716865,101.3041073991721,99.95853331688676,99.65009941954912,,99.76514373388416,,,100.89679490962943,,,,,,,,,,,,,,,101.32263356014671
2017-01-04 12:00:00,100.2365856812394,110.19974342905476,101.40442335295457,100.08729828023843,99.91252485488728,,99.90605749355366,,,100.8104724049592,,,,,,,,,,,,,,,101.79387221384104
2017-01-04 13:00:00,100.15547059052874,108.44043163123528,101.4545813298458,100.09602810826227,100.09012590708582,,100.09394250644633,,,100.84404226788651,,,,,,,,,,,,,,,101.59637462018439
2017-01-04 14:00:00,100.18250895409896,108.68140403505788,101.27902841072648,100.16368427544704,100.05831676340848,,100.04697125322316,,,100.92077338314893,,,,,,,,,,,,,,,101.61895529644441
2017-01-04 15:00:00,100.1320824060405,109.45336872694962,101.46712082406859,100.07638599520862,100.13783962260186,,100.09394250644633,,,100.7529240685124,,,,,,,,,,,,,,,101.73052344997541
2017-01-04 16:00:00,100.1182928406197,110.78618069499461,101.74298969697038,100.05674388215498,100.6838965890631,,100.1409137596695,,,100.73853698440071,,,,,,,,,,,,,,,102.03822206398185
2017-01-05 10:00:00,100.33797954462773,127.2597366200311,101.78060817963882,100.59362830562128,101.45261756126581,,100.0,,,100.8440422678865,,,,,,,,,,,,,,,104.60980178272447
2017-01-05 11:00:00,100.22306649945429,126.99317422642217,101.50473930673702,100.79004943615774,102.11000653059776,,100.04697125322316,,,100.90159060433331,,,,,,,,,,,,,,,104.6527996938465
2017-01-05 12:00:00,100.20954731766916,126.24679952431691,101.10347549160716,100.78568452214581,101.91385014458741,,99.81211498710734,,,100.62344031150707,,,,,,,,,,,,,,,104.38498747127726
2017-01-05 13:00:00,100.34473913552026,128.61493982913925,101.20379144538963,100.76959981401188,101.89794557274875,,99.95302874677684,,,100.66180586913828,,,,,,,,,,,,,,,104.77797863038927
2017-01-05 14:00:00,100.27376343114845,131.52473491777516,101.12855448005278,100.70711606993123,101.25911193722857,,99.95302874677684,,,100.66180586913828,,,,,,,,,,,,,,,105.0725879217216
2017-01-05 15:00:00,100.21968670400801,132.05785970499315,101.10347549160716,100.69958659326068,101.4685221331045,,99.95302874677684,,,100.66180586913828,,,,,,,,,,,,,,,105.16628074898408
2017-01-05 16:00:00,100.31770077195004,131.47142243905333,101.10347549160716,100.74421783903257,101.33333327247574,,99.95302874677684,,,100.7673111526241,,,,,,,,,,,,,,,105.09864138764569
2017-01-06 10:00:00,100.67933888470169,127.84617388597084,100.77744864181413,100.48450545532326,101.82902576144784,,99.95302874677684,,,100.92077338314895,,,,,,,,,,,,,,,104.64147067988337
2017-01-06 11:00:00,100.65906011202404,127.74008205331435,100.56427724002639,100.44958614322789,102.0092775756195,,100.09394250644633,,,100.82485948907093,,,,,,,,,,,,,,,104.62015501710421
2017-01-06 12:00:00,100.76417175040325,127.52629901363993,100.7272906649229,100.56067320483128,102.40689187158642,,100.0,,,101.2181064547908,,,,,,,,,,,,,,,104.74334756573921
2017-01-06 13:00:00,100.75514769656169,128.57335609573613,100.40126381512988,100.6754704433448,102.37243196593593,,100.0,,,101.2181064547908,,,,,,,,,,,,,,,104.85653949592847
2017-01-06 14:00:00,100.73003581639584,128.7524860242413,100.51411926313516,100.665649386818,102.42279644342509,,99.95302874677684,,,101.10300978189717,,,,,,,,,,,,,,,104.87730363752705
2017-01-06 15:00:00,100.77535887333043,128.91242346040667,100.47650078046674,100.6481897307703,102.57123911391939,,99.76514373388416,,,101.11739686600887,,,,,,,,,,,,,,,104.8951789369695
2017-01-06 16:00:00,100.75707417996607,128.7524860242413,100.15047393067371,100.72675818298488,102.08880043481284,,99.76514373388416,,,101.09341839248937,,,,,,,,,,,,,,,104.76202212557891
2017-01-09 10:00:00,101.14237086084165,129.43222012794428,99.62381517331576,100.54779670849612,100.84824383139606,,99.76514373388416,,,100.7203133445259,,,,,,,,,,,,,,,104.58284339720055
2017-01-09 11:00:00,101.17785871302756,131.43037183043737,100.1379344364509,100.54670547999314,101.18754136395452,,99.48331621454516,,,100.82485948907093,,,,,,,,,,,,,,,104.96979821821138
2017-01-09 12:00:00,101.11871229271772,134.72348364108308,100.06269747111405,100.37756506203118,100.705102684848,,99.53028746776832,,,100.79608532084751,,,,,,,,,,,,,,,105.33056199148712
