,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-03 10:00:00,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,,,,100.0,100.0,100.0
2017-01-03 11:00:00,99.9224352345387,100.4969337113884,99.75443383399268,99.91886410036922,99.4932024561594,,100.04766995451553,99.82940150875969,100.25499907137521,99.90502926532476,,99.82854625015396,99.68442727513813,100.0922897598857,,99.88894116192066,,99.76422780247039,99.88794228589731,,,,94.14428491500081,100.08486068584162,99.58814642780779
2017-01-03 12:00:00,99.89623949783973,101.10791778276764,100.02518627343666,99.85267428751253,99.14075949419917,,99.85699013645342,99.7354764967285,99.94226436119804,100.0759765877402,,99.88072782619405,99.77754709558916,100.01800775802646,,99.77877795963228,,99.61972226204901,99.9839917551282,,,,100.00000000000003,99.82179255973257,99.9125913020134
2017-01-03 13:00:00,99.9277237412747,100.97214354468326,100.02770490078031,99.94448596341053,98.6313893739939,,99.85699013645342,99.72014180088667,99.99354272460769,99.89553219185723,,99.85090978274256,100.11898643724302,99.62183708144389,,99.63995441203308,,99.64253892632605,100.11205771410269,,,,101.5970132050598,99.75390401105926,99.95922682046812
2017-01-03 14:00:00,99.84663330465608,100.63270794947255,100.20400881483685,99.80356571668337,98.72914727585149,,99.80932018193789,99.70097343108438,99.757345719816,99.96201170612991,,99.77636467411386,99.45680104736893,99.83793017776166,,99.6565236741659,,99.64360370399234,100.00200103060897,,,,101.79397816699793,99.65758713262905,99.89826492400631
2017-01-03 15:00:00,99.91538389222404,100.76848218755683,100.42816664842303,99.85267428751253,98.543921777595,,99.80932018193789,99.5936305601916,99.82894550872496,100.1756958591492,,99.74654663066238,99.97413338320807,99.99324709074006,,99.69906637423661,,99.68436947750068,100.02313191383976,,,,100.53233773507493,99.73693187389098,99.90035208132169
2017-01-03 16:00:00,100.16570654439457,100.83636930659878,100.78077447653611,100.04910857082916,98.34326082115051,,99.90466009096895,99.69713975712394,99.98721206245834,100.33239757136339,,99.99999999999999,100.10863979052627,100.08553685062579,,99.76086524381302,,99.7338055834343,100.13607008141042,,,,100.26616886753747,100.02545820575251,100.01253963673669
2017-01-04 10:00:00,100.21154026943988,109.72958190111936,101.15856857808583,100.03950037218867,99.21793678513939,,99.90466009096895,99.74697751860985,100.37338245356777,100.65529806925923,,99.75772839695668,100.93637152786889,99.90843055043533,,99.84505500816348,,99.78704446674745,100.2401236730772,,,,97.33831132495534,100.84012078983211,100.57003716331855
2017-01-04 11:00:00,100.10048162798394,109.66169478207723,101.30968621870574,99.9594320501846,99.66041991986314,,99.76165022742235,100.04983776148593,100.72156887178122,100.88797636921359,,99.83600076101682,100.42938583874655,100.73831807908574,,99.78415177437806,,99.91633889765079,100.2401236730772,,,,92.28110284240356,100.74677403540633,100.35793786649899
2017-01-04 12:00:00,100.24679698101319,112.98816361514218,101.41043131245235,100.08540621013768,99.91510497996579,,99.90466009096895,100.21468574178557,100.83552079046925,100.80250270800586,,99.73163760893662,100.95706482130248,100.43902914068562,,99.84415937237252,,99.86310001433765,100.20010306089766,,,,86.69155662477682,100.89103720133711,100.29535060438748
2017-01-04 13:00:00,100.16218087323723,110.74788868675148,101.46080385932562,100.09394683115144,100.0874675963989,,100.09533990903105,100.09967552297186,100.7912061554239,100.83574246514222,,99.71672858721087,100.83290506070107,100.47720558770179,,99.97984819470334,,99.96957778096393,100.17208863237198,,,,88.28856982983665,100.9843839557629,100.28209173698154
2017-01-04 14:00:00,100.19038624249589,111.05473846482205,101.28449994526909,100.16013664400813,100.0565966800228,,100.04766995451553,100.15718063237873,101.69598438980684,100.9117190528824,,99.73163760893662,99.98551469459655,100.66651214395516,,99.98119164838978,,99.95056389406639,100.07403813253214,,,,87.75623209476169,101.08621677877282,100.2818128824831
2017-01-04 15:00:00,100.1377832288285,112.03774394855233,101.47339699604395,100.07473043387047,100.13377397096299,,100.09533990903105,100.21085206782512,101.38628839746137,100.74552026720072,,99.85836429360543,100.26383949127802,100.99704454253124,,99.97044401889823,,99.91633889765079,100.12806595897452,,,,89.35324529982145,100.9758978871787,100.45639232998323
2017-01-04 16:00:00,100.1233984905066,113.73492192460581,101.75044600384709,100.05551403658949,100.66372470208567,,100.14300986354658,100.32202861267835,101.15838456008531,100.73127465699943,,99.79872820670246,100.43973248546332,100.94990923589692,,99.97492219785305,,99.89352223337373,100.17208863237198,,,,90.68408963734382,101.03530036726784,100.68417622630692
2017-01-05 10:00:00,100.35256711573314,134.71204170862742,101.78822541400206,100.58076222893615,101.40977184784087,,100.0,100.4600408752548,101.47491766755206,100.8357424651422,,99.93290940223415,99.21882817288292,101.78726998412833,,100.04119924638427,,99.94676111668687,100.22811748942334,,,,92.01493397486614,100.83163472124794,102.09504255476133
2017-01-05 11:00:00,100.23269429638385,134.3726061134168,101.51117640619893,100.77292620174592,102.0477707862798,,100.04766995451553,100.50987863674074,101.7724587885708,100.89272490594735,,99.85090978274256,99.91205350290737,101.80977968166144,,99.85368893718837,,99.98478889048198,100.56429063173144,,,,88.28856982983667,100.5261362522181,101.93824256462163
2017-01-05 12:00:00,100.21859161175453,133.42218644682677,101.10819603121256,100.76865589123902,101.85740013529399,,99.80932018193789,100.42170413565023,101.72814415352543,100.61730977538912,,99.9068186142141,100.6880520066661,102.12284455495181,,99.72503981217453,,99.74141113819333,100.14407420384633,,,,94.1442849150009,100.53886535509433,102.17428817429241
2017-01-05 13:00:00,100.35961845804779,136.43773227467864,101.20894112495915,100.75291979702116,101.84196467710595,,99.95233004548447,100.50796179976051,101.87058405188549,100.65529806925923,,99.89563684791979,100.12933308395979,102.0033630804461,,99.75593924696271,,99.76422780247039,100.22811748942337,,,,92.01493397486614,100.47521984071311,102.22671303911552
2017-01-05 14:00:00,100.28557936374384,140.14301123199868,101.13338230464919,100.69179030211514,101.22197377321973,,99.95233004548447,100.48687659297799,101.8990720315575,100.65529806925923,,99.80618271756533,100.39834589859615,101.62520016188998,,99.70753013246122,,99.77943891198845,100.24412573429517,,,,93.87811604746338,100.3479288119507,102.48565777242447
2017-01-05 15:00:00,100.22916862522652,140.8218824224201,101.10819603121254,100.68442401649077,101.42520730602892,,99.95233004548447,100.51179547372097,102.10792057586406,100.65529806925923,,99.78009192954528,100.28453278471152,101.8052777421548,,99.74877416063502,,99.71098891915726,100.30815871378243,,,,94.67662264991074,100.54310838938643,102.60904575617595
2017-01-05 16:00:00,100.33141308878913,140.07512411295647,101.10819603121254,100.72808794142365,101.2940059114306,,99.95233004548447,100.61913834461376,102.40552500350431,100.759765877402,,99.79872820670246,100.39834589859615,102.02587277797923,,99.73757871324798,,99.70338336439823,100.34017520352606,,,,95.20896038498567,100.62796907522804,102.65379999891064
2017-01-06 10:00:00,100.7086599026236,135.45880001809087,100.78077447653612,100.47400446626408,101.77507769162447,,99.95233004548447,100.90091338070732,103.13988181282716,100.91171905288243,,99.96272744568564,99.76720044887239,101.7985248328949,,99.80116885440633,,99.96197222620492,100.4562349788467,,,,96.80597359004544,100.53462232080226,102.54062267910584
2017-01-06 11:00:00,100.6875058756796,135.32370465119692,100.5666911523246,100.439841982209,101.95001288442226,,100.09533990903105,100.70539600872402,103.80377835242794,100.81674831820716,,100.03727255431436,99.89136020947377,102.76193988731168,,99.85311573028216,,99.92394445240981,100.58029887660325,,,,100.5323377350749,100.52189321792602,102.85242245868345
2017-01-06 12:00:00,100.7971542486726,135.05147730383788,100.73040192966282,100.54852138460919,102.33589933912322,,100.0,100.81273887961682,104.04130479627099,101.20612833037572,,100.2981058894062,100.10863979052623,102.6111249138399,,99.88446298296583,,100.05323888331316,100.86844728429588,,,,93.61194717992585,100.77647527545088,102.57270990658195
2017-01-06 13:00:00,100.78774070668253,136.3847803218256,100.40298037498638,100.66083055094022,102.30245584638246,,100.0,100.95075114219325,104.18450437408892,101.20612833037572,,100.39508907573216,100.01551997007519,102.44509338483573,,99.95630192975894,,100.02281666427707,100.88045346794975,,,,95.74129811989557,100.78071830974297,102.77161544527898
2017-01-06 14:00:00,100.76154496998355,136.61288104180707,100.5163186054513,100.65122235229975,102.35133479731125,,99.95233004548447,100.87024398902366,104.09264646630207,101.0921634487654,,100.3354529888292,99.95344008977446,102.12716641687818,,99.94670967043773,,99.90112778813275,100.82842667211635,,,,96.80597359004544,100.73828796682216,102.79631005290969
2017-01-06 15:00:00,100.80882422020336,136.81654239893348,100.47853919529634,100.63414111027221,102.49539907373293,,99.76165022742235,100.82500663629028,104.35866088981713,101.1064090589667,,100.33172573339776,100.12933308395976,102.09817392645556,,99.87640226084719,,99.69958058701873,100.81517984948492,,,,97.07214245741788,100.60251086947555,102.81824832817601
2017-01-06 16:00:00,100.7897503392422,136.61288104180707,100.1511176406199,100.71100669939611,102.02719017536239,,99.76165022742235,100.78973683585407,104.15278775672076,101.08266637529789,,100.20127179329752,100.04655991022551,101.69272925448932,,99.86207208819178,,99.73000280605481,100.84443491698816,,,,98.40298679510524,100.50916411504977,102.78635345712499
2017-01-09 10:00:00,101.19167685117797,137.47844180959441,99.62220589845029,100.53592396861389,100.82322443669538,,99.76165022742235,100.71689703060541,104.68912145401244,100.71323021741115,,100.34290749969207,100.03621326350874,101.6657176174496,,100.23637619795082,,99.40676672879646,100.37619375448763,,,,113.30844337538821,100.76798920686672,103.62782232577197
2017-01-09 11:00:00,101.22869639832997,140.02285103129387,100.13852450390158,100.53485639098716,101.15251421137356,,99.47563050032919,100.73606540040768,104.40601424269418,100.81674831820716,,100.20872630416038,100.52250565919756,101.98535532241966,,100.22122204036772,,99.49042783114568,100.4122123054492,,,,107.45272829022404,100.80617651549545,103.50654442741083
2017-01-09 12:00:00,101.16699715307666,144.216238374527,100.06296568359163,100.36938185884543,100.68430531300304,,99.52330045484472,100.64022355139628,105.08972575482235,100.78825709780459,,100.20127179329752,100.10863979052623,101.80316183058673,,100.15584062762748,,99.43718894783254,100.4882514685903,,,,107.45272829022404,100.92498147567375,103.71255643919237
2017-01-09 13:00:00,101.23751057622329,144.7593353268642,100.1511176406199,100.31600297750938,100.83351474215407,,99.52330045484472,100.60131176069763,105.38093621369178,100.6363039223242,,100.23108983674899,99.89136020947382,101.95834368537993,,100.164805941895,,99.33831673596528,100.49625559102621,,,,105.85571508516422,100.77223224115882,103.65573252598479
2017-01-09 14:00:00,101.19319288977563,143.19793158889493,99.96222058984505,100.32240844326972,100.14920942915103,,99.57049370981508,100.49837761485938,105.27717666106416,100.58407001825282,,100.08945413035444,99.53957422110321,101.61169434337015,,100.2194307687858,,99.3459222907243,100.44022673397485,,,,107.45272829022402,100.72980189823801,103.54023021304134
