,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-03 10:00:00,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,,,,100.0,100.0,100.0
2017-01-03 11:00:00,99.92292982277029,100.51338524830238,99.76333282437298,99.9157898549429,99.48490052019116,,100.04685198351785,99.83104762072936,100.23179742021347,99.91160815073246,,99.83877358635738,99.68075915434932,100.09872475136184,,99.89842708425009,,99.7667473983349,99.88779343031106,,,,94.0449247697249,100.08442472167665,99.58365990247876
2017-01-03 12:00:00,99.8969011220059,101.14459661916604,100.02427355647457,99.8470921050279,99.12668413067944,,99.85944404944644,99.73802889506352,99.94751756523468,100.07071347941402,,99.8878424948573,99.77496137109868,100.01926336611938,,99.79767330491752,,99.62378612634663,99.98397049004444,,,,100.00000000000003,99.82270808447899,99.9156151035515
2017-01-03 13:00:00,99.9281846075814,101.00432742564065,100.02670091212202,99.94238253232936,98.60896993269898,,99.85944404944644,99.72284216434255,99.9941302540065,99.9027689658057,,99.85980311857163,100.1203694991798,99.59546931149285,,99.67070716023012,,99.64635895876583,100.11220656968894,,,,101.6241114264997,99.75516830713765,99.96317324679647
2017-01-03 14:00:00,99.84761124047762,100.65365444182748,100.19661580744398,99.79612280670388,98.70832922322047,,99.81259206592858,99.70385875094136,99.77942415300937,99.96464326029299,,99.78970467785744,99.45048706896193,99.82662970492551,,99.68586118395088,,99.64741235761205,100.00200368874445,,,,101.8244185024151,99.65934624803464,99.90286559896164
2017-01-03 15:00:00,99.91592344302214,100.79392363535277,100.41265046006761,99.8470921050279,98.52006951486395,,99.81259206592858,99.59755163589467,99.84450927770186,100.16352492114495,,99.76166530157178,99.97383271756965,99.99277623770521,,99.72477016377442,,99.6877424848677,100.02316264188579,,,,100.54137047555584,99.73828336280233,99.90302590851395
2017-01-03 16:00:00,100.16464992408163,100.86405823211518,100.75248025071153,100.05096929832405,98.31612149747771,,99.90629603296429,99.70006206826112,99.98837560107171,100.30937147243642,,99.99999999999999,100.10990258620767,100.09150098906707,,99.78129057657075,,99.73665028844263,100.13625083462227,,,,100.27068523777793,100.02532741650303,100.01199954744912
2017-01-04 10:00:00,100.21019139244463,110.05169040801997,101.11658359782999,100.04099704430412,99.205125675828,,99.90629603296429,99.74941894310423,100.33940943009411,100.60990375994604,,99.7721800676789,100.94725562398001,99.9020457832829,,99.85828939980051,,99.78932023075411,100.24044264933346,,,,97.29314762255643,100.83580474459905,100.58047661214827
2017-01-04 11:00:00,100.09984091141119,109.9815558112574,101.2622249366774,99.95789492747146,99.65485720134636,,99.76574008241073,100.04935687484311,100.65591534150775,100.82646379065154,,99.84578343042878,100.43437688834446,100.78979801089487,,99.80258812342154,,99.91723294779626,100.24044264933346,,,,92.15012810544728,100.74293755075472,100.36336103435283
2017-01-04 12:00:00,100.24522329118541,113.41815105262633,101.35931916257566,100.08864225795485,99.91371430033658,,99.90629603296429,100.21261423009338,100.75949909433403,100.74691112631072,,99.74764561342893,100.96818944992434,100.46964086599067,,99.85747026338318,,99.86456300548478,100.20036887444452,,,,86.46573811278228,100.88645957760507,100.30061448890734
2017-01-04 13:00:00,100.16114673420755,111.10370935945946,101.40786627552478,100.09750648375032,100.08890041783502,,100.09370396703571,100.09871374968621,100.71921652379046,100.7778482735544,,99.73362592528608,100.84258649425847,100.51047920216378,,99.98156943060991,,99.96990289010775,100.17231723202231,,,,88.08984953928201,100.9793267714494,100.28401583941316
2017-01-04 14:00:00,100.18917225320018,111.42071773682663,101.23795138020283,100.16620423366533,100.05752379977561,,100.04685198351785,100.1556639898898,101.54167152123115,100.84856175296841,,99.74764561342893,99.98534632183903,100.71298533849382,,99.9827981352359,,99.95109219642508,100.07413648354446,,,,87.54847906372615,101.08063643746138,100.27926107302544
2017-01-04 15:00:00,100.13690466027893,112.43626669794962,101.42000305376206,100.07756197571048,100.13596534492416,,100.09370396703571,100.20881754741315,101.26015389966106,100.69387601675022,,99.86681296264304,100.26690628078998,101.06656442361519,,99.97296849822784,,99.91723294779626,100.1282360796445,,,,89.17259049022582,100.9708842992817,100.46032053798292
2017-01-04 16:00:00,100.12261164559271,114.18963161701535,101.68701217498229,100.05761746767065,100.67459728827757,,100.14055595055356,100.31892134514007,101.0529863940085,100.68061723936007,,99.81073421007169,100.4448438013166,101.0161425627977,,99.97706418031453,,99.89466011537706,100.17231723202231,,,,90.52601667894763,101.02998160445539,100.69390067693551
2017-01-05 10:00:00,100.35031898740775,135.8612220166684,101.72342250969413,100.60276735409293,101.43286555804691,,100.0,100.45560192162867,101.34071904074816,100.77784827355437,,99.93691140335723,99.20974807060239,101.91188908734921,,100.03768027519754,,99.94733005768855,100.22842051686678,,,,91.87944286766941,100.82736227243136,102.1484441301767
2017-01-05 11:00:00,100.23121053168911,135.5105490328553,101.4564133884739,100.80221243449132,102.08131566460828,,100.04685198351785,100.50495879647178,101.61118772868345,100.8308833831149,,99.85980311857162,99.9110312397367,101.93596829499846,,99.86618587486365,,99.98495144505387,100.56504022593359,,,,88.08984953928204,100.52343327439536,101.98893211510243
2017-01-05 12:00:00,100.21719777219279,134.52866467817842,101.06803648488088,100.79778032159358,101.88782651990851,,99.81259206592858,100.4176350948263,101.5709051581399,100.57454702023904,,99.91237694910726,100.69604971264829,102.270861914984,,99.74852511987723,,99.74417456591571,100.14426558960007,,,,94.04492476972499,100.53609698264687,102.23367416002309
2017-01-05 13:00:00,100.3573253671559,137.64404346637446,101.16513071077914,100.7814479855654,101.87213821087882,,99.95314801648215,100.50306045513167,101.70038484917274,100.60990375994604,,99.90186218300013,100.13083641215194,102.14304948078187,,99.7767853262754,,99.76674739833491,100.22842051686678,,,,91.87944286766941,100.47277844138935,102.2874414969386
