,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-03 10:00:00,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,,,,100.0,100.0,100.0
2017-01-03 11:00:00,99.91956655383015,100.56874269690626,99.76159499245482,99.91591816152413,99.46179527610353,,100.04739197934256,99.82838463594368,100.23022049497762,99.9093675825135,,99.83536952461655,99.68718333838052,100.09826173811977,,99.89547436062634,,99.76025423960746,99.8864221264042,,,,94.23792616305809,100.08495173380126,99.59581327048296
2017-01-03 12:00:00,99.89240198541913,101.26801650457797,100.02445179564566,99.84732508276751,99.08751077268315,,99.85782406197231,99.73389977258682,99.94787460491072,100.07250593398922,,99.88547445190716,99.77948989426822,100.01917302207214,,99.79179166995732,,99.61331328968946,99.98377458948632,,,,100.00000000000003,99.82160135901732,99.91920169358531
2017-01-03 13:00:00,99.92505065243263,101.11262232509523,100.02689697521022,99.94247032104283,98.54657404511207,,99.85782406197231,99.71847367244693,99.99417018607555,99.90030434076483,,99.85684306488395,100.11794726585656,99.59736653648476,,99.66113462074023,,99.6365144923081,100.1135778735958,,,,101.57147468286139,99.7536399719763,99.96075794640352
2017-01-03 14:00:00,99.84096114052778,100.72413687638871,100.19805954472984,99.79643344369002,98.65039018474693,,99.81043208262973,99.69919104727207,99.78092473752501,99.9637470330054,,99.78526459732592,99.46154509065501,99.8274428013506,,99.6767291717758,,99.63759721509696,100.0020281763142,,,,101.7652898937287,99.65721975411186,99.8986701641691
2017-01-03 15:00:00,99.91225442236015,100.87953105587134,100.41568052597621,99.84732508276753,98.45368592017563,,99.81043208262973,99.59120834629282,99.84556708604032,100.16766997235007,,99.75663321030271,99.97435929003122,99.99281011672292,,99.71676923524556,,99.67905003044226,100.02344571819226,,,,100.52382489434126,99.73664962521606,99.90158215382107
2017-01-03 16:00:00,100.17183508954469,100.95722814561242,100.75800566501545,100.0508916390775,98.24058963355672,,99.90521604131487,99.6953345222371,99.98845468222802,100.31721346120284,,99.99999999999999,100.10769098186904,100.09107185484272,,99.77493269586478,,99.72931930278261,100.13791598936635,,,,100.26191244717063,100.0254855201404,100.01253515716625
2017-01-04 10:00:00,100.2193639440996,111.13554690172349,101.12478259970034,100.04093457925799,99.1694708829212,,99.90521604131487,99.74546934769175,100.33710041692602,100.62536368065699,,99.7673699804364,100.92819370087099,99.9025051827631,,99.85416987409964,,99.7834554422261,100.24338115770531,,,,97.38087552861846,100.8410221646326,100.647307142685
2017-01-04 11:00:00,100.1041978734473,111.05784981198221,101.27149337357432,99.95795908076208,99.63937551495262,,99.76304010328718,100.05013482545466,100.65145312853898,100.84741310349898,,99.84252737137233,100.42563578548231,100.7860939049583,,99.79684936218507,,99.91492892373168,100.24338115770531,,,,92.40453903302607,100.7475752574512,100.44143809478886
2017-01-04 12:00:00,100.25592460144954,114.8650072093062,101.36930055615696,100.08850719839565,99.90984387873816,,99.90521604131487,100.21596540195851,100.75433219779414,100.76584392776108,,99.74231751679109,100.94870626884607,100.46743827811912,,99.85332692539502,,99.86079278428821,100.20281763142108,,,,86.90437764309243,100.89199320491338,100.41186536857303
2017-01-04 13:00:00,100.16817902380967,112.30100324784308,101.41820414744826,100.09735791823522,100.09288812493644,,100.09478395868513,100.10026965090931,100.71432367086157,100.79756527388139,,99.72800182327948,100.82563086099574,100.5080850849121,,99.98103365414592,,99.96906506317518,100.17442316302214,,,,88.47585232595385,100.98544011209478,100.3783592414229
2017-01-04 14:00:00,100.19742754968964,112.65219409347385,101.24704157792864,100.16595099699184,100.06010408084123,,100.04739197934256,100.15811752643393,101.53118348074746,100.87007120787061,,99.74231751679109,99.98564120241753,100.70964147944562,,99.98229807720284,,99.94973072765964,100.0750425236258,,,,87.95202743161256,101.08738219265629,100.37726844969006
2017-01-04 15:00:00,100.14287904892353,113.77724795292805,101.4304300452711,100.07744379859619,100.14206419107927,,100.09478395868513,100.21210887692354,101.25158103252735,100.7114644772692,,99.86400091163974,100.26153524168191,101.06156229958,,99.97218269274734,,99.9149289237317,100.12980328410949,,,,89.52350211447393,100.97694493871464,100.56143904640484
2017-01-04 16:00:00,100.12796230072476,115.71967519646063,101.69939979737336,100.05752967895718,100.70485694804717,,100.14217593802769,100.32394810293778,101.04582289401704,100.69786961464622,,99.80673813759331,100.43589206946982,101.01137691430614,,99.97639743627046,,99.89172772111306,100.17442316302214,,,,90.83306435016473,101.03641115237552,100.80501596561805
2017-01-05 10:00:00,100.36560657349935,139.7280759265239,101.73607749084184,100.6018489490904,101.49713801368155,,100.0,100.46278300419682,101.33159808639246,100.79756527388137,,99.93557937919778,99.22565055894196,101.90292244066131,,100.03877564041281,,99.94586386055653,100.23121209982006,,,,92.1426265858555,100.83252699125248,102.39857946322388
2017-01-05 11:00:00,100.24130033850956,139.33959047781747,101.46710773873959,100.8009901454806,102.17467492498268,,100.04739197934256,100.51291782965147,101.60022676722534,100.8519447243733,,99.85684306488395,99.91282158610605,101.92688871825152,,99.86229589961223,,99.98453253158759,100.57194572060747,,,,88.47585232595387,100.5267007495679,102.24435444251137
2017-01-05 12:00:00,100.22667607556959,138.25183122143912,101.07587900840903,100.79656478556082,101.97250665306217,,99.81043208262973,100.42421775384709,101.56021824029276,100.58911071366238,,99.91052691555245,100.68204288517039,102.26021170697591,,99.74121474767972,,99.73705303698884,100.14602869462318,,,,94.23792616305818,100.53944350963809,102.46834612906821
