,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-03 10:00:00,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,,,,100.0,100.0,100.0
2017-01-03 11:00:00,99.91851325186256,100.41106230906466,99.76919386644413,99.9109320663503,99.4509510689827,,100.04496059036003,99.81790272949306,100.2532307463562,99.9101189423321,,99.82428652886627,99.68688173740314,100.1067903337277,,99.88040687737087,,99.73606053446684,99.8744872754746,,,,93.94870532586255,100.08962417535388,99.56671225645717
2017-01-03 12:00:00,99.89099295465067,100.91646678742288,100.02367242395445,99.83827138363606,99.06912516264074,,99.86511822891988,99.71764692887689,99.94266473667405,100.07190484613432,,99.87776454182001,99.77927729030058,100.02083713828833,,99.76177821540813,,99.57429118462395,99.98206961078209,,,,100.00000000000003,99.8117892317568,99.89080415681705
2017-01-03 13:00:00,99.92406916650829,100.80415468112096,100.02603966634989,99.93905878223968,98.5172891812122,,99.86511822891988,99.70127863489873,99.9935875034438,99.9011308365653,,99.84720567727501,100.11806098425787,99.56242009594496,,99.61228681212175,,99.5998337135465,100.1255127245254,,,,101.6503530930086,99.74008989147369,99.93691115725956
2017-01-03 14:00:00,99.83887847527369,100.52337441536636,100.19174663403103,99.78436184484809,98.62319709683992,,99.82015763855985,99.68081826742603,99.7590284382365,99.96404757693286,,99.77080851591252,99.46102594143167,99.81246575540497,,99.63012933444946,,99.60102569822956,100.00224129865224,,,,101.85389664112644,99.63836645244703,99.87973941324519
2017-01-03 15:00:00,99.91110536566823,100.63568652166822,100.40243120722562,99.83827138363607,98.42252946722951,,99.82015763855985,99.56624020957896,99.83013170887423,100.16627995668563,,99.74024965136752,99.97433456863963,99.99218607314185,,99.67594121610175,,99.64666168323787,100.02590941241988,,,,100.55011769772638,99.72216505640294,99.87767051871555
2017-01-03 16:00:00,100.17408532556635,100.69184257481898,100.7338451425879,100.05390953878799,98.2051395351516,,99.91007881927993,99.6767261939315,99.98730074211421,100.31458370183769,,99.99999999999999,100.10779481171372,100.09897640686957,,99.74248900208086,,99.70200382923676,100.15240830835228,,,,100.27505884886318,100.02688725260619,99.99136059022345
2017-01-04 10:00:00,100.22223658582938,108.04828553758924,101.0889315019046,100.04336202032947,99.1527366749784,,99.91007881927993,99.72992314936049,100.37079318321969,100.62017929790855,,99.75170922557189,100.92908861524644,99.8940431518038,,99.83314830471906,,99.7616030633894,100.26895583826872,,,,97.24941151170917,100.88727933600359,100.4565744598301
2017-01-04 11:00:00,100.10556237826894,107.99212948443835,101.2309660456313,99.95546603317516,99.6321093457143,,99.77519704819981,100.053196955429,100.71656505634759,100.84038788919493,,99.8319262450025,100.42604616058267,100.85432266982173,,99.76756497940633,,99.90634406061727,100.26895583826872,,,,92.02329338399075,100.7886927431143,100.24521919512962
2017-01-04 12:00:00,100.25927601680094,110.74377608883333,101.3256557414491,100.09375571963128,99.90802733642857,,99.91007881927993,100.22915611569412,100.82972676028037,100.75949493729381,,99.72497021909501,100.94962096033478,100.50800943146962,,99.83218384405271,,99.84674482646462,100.22412986522393,,,,86.24705755854596,100.94105384121593,100.13721871071141
2017-01-04 13:00:00,100.17038138246919,108.89062633485301,101.373000589358,100.1031312915944,100.09475971398267,,100.08992118072007,100.10639391085799,100.78571943097316,100.7909533074776,,99.70969078682252,100.82642688980486,100.5521841646409,,99.9782996350068,,99.96594329476993,100.19275168409258,,,,87.8974106515546,101.03964043410521,100.15101380488726
2017-01-04 14:00:00,100.20001292724645,109.14445169509523,101.20729362167685,100.17579197430862,100.06131510904761,,100.04496059036003,100.16777501327606,101.68422336019934,100.86285815361191,,99.72497021909501,99.98562735843822,100.77123458089702,,99.97974632600636,,99.94465785400112,100.08292805013285,,,,87.34729295382819,101.14718944452989,100.14896054304415
