,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-03 10:00:00,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,,,,100.0,100.0,100.0
2017-01-03 11:00:00,99.91503843898084,100.54188683725697,99.76001593896129,99.90985291342609,99.43256793383783,,100.04676086723987,99.81546927255208,100.24626927316213,99.90680936088648,,99.82291279860505,99.67282574743302,100.10516691032979,,99.88446186889425,,99.74058561401928,99.87413894960065,,,,94.01349849176208,100.09261181249678,99.57534547232027
2017-01-03 12:00:00,99.8863446026912,101.20814114535982,100.02461374985012,99.8363118691158,99.0379578167606,,99.85971739828038,99.71387370350773,99.94424091928403,100.07455251129083,,99.87680890337742,99.76936896950195,100.02052037274726,,99.76985549691032,,99.58158970003112,99.98201984994296,,,,100.00000000000003,99.80551519375673,99.90537836484755
2017-01-03 13:00:00,99.92083127268668,101.06008463244797,100.02707512483514,99.93832041444944,98.46764538478035,,99.85971739828038,99.69728667182702,99.9937637870252,99.8974902969751,,99.84601112922178,100.1233607837548,99.56907217230714,,99.62543283302813,,99.60669431802926,100.12586105039935,,,,101.6326822295808,99.7314257437593,99.9483973672581
2017-01-03 14:00:00,99.83200782253029,100.68994335016855,100.19937137378601,99.78174915882109,98.57709928586748,,99.81295653104051,99.67655288222613,99.76565289870146,99.9627237443546,,99.76901669383267,99.43683120459781,99.81531664527449,,99.64267037678181,,99.60786586686916,100.00224751875714,,,,101.83404637120941,99.62631133657545,99.88425665067022
2017-01-03 15:00:00,99.90731466070636,100.83799986308033,100.41843374745211,99.8363118691158,98.36971294696556,,99.81295653104051,99.56044366046115,99.83480149551038,100.17240268236004,,99.73821891967702,99.9731824383142,99.99230486021975,,99.68692893506828,,99.65271945102583,100.02598131683244,,,,100.5442274099165,99.71290338125998,99.88687318641212
2017-01-03 16:00:00,100.18150878945,100.91202811953599,100.76302624535384,100.05456271029473,98.14504441315516,,99.90647826552025,99.67240612430595,99.98764985273615,100.3261672368974,,99.99999999999999,100.11263375908048,100.09747177054956,,99.7512203144739,,99.70711279002178,100.15283127548493,,,,100.27211370495824,100.02778354374907,100.00411993620983
2017-01-04 10:00:00,100.23171334823407,110.60972971525626,101.1322324931057,100.04388739741098,99.12436879130307,,99.90647826552025,99.72631397726826,100.360599844367,100.64301540988343,,99.74976808498539,100.97079573302672,99.89565390458007,,99.83880567192504,,99.76569023201742,100.26970225085577,,,,97.27886295075491,100.91685694371822,100.61555735377722
2017-01-04 11:00:00,100.11006384041117,110.5357014588004,101.27991499220646,99.95492645671305,99.61979171201317,,99.76619566380063,100.05390785296231,100.6968662302637,100.87133247571161,,99.83061224214396,100.44517152398467,100.8413352826384,,99.77544605164125,,99.90794973400685,100.26970225085577,,,,92.10870255722304,100.81498394997175,100.40485907502047
2017-01-04 12:00:00,100.2703322396064,114.16308602513854,101.37836999160696,100.0948916700778,99.9049479280033,,99.90647826552025,100.23221844352996,100.80691704746623,100.78746090050942,,99.7228200325992,100.9922497823754,100.50028668757865,,99.83787391280322,,99.8493722920112,100.22475187571314,,,,86.39431475377467,100.9724240312163,100.35522328703121
