,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-03 10:00:00,100.0,100.0,100.0,100.0,100.0,,100.0,,,100.0,,,,,,,,,,,,,,,100.0
2017-01-03 11:00:00,99.92360234320974,100.41729443687406,99.75282528885185,99.917381115211,99.47767908803173,,100.04697091262,,,99.90408610592199,,,,,,,,,,,,,,,99.91997704153148
2017-01-03 12:00:00,99.89780077093918,100.93036136745694,100.02535125242545,99.84998149867259,99.11444068732285,,99.85908726214002,,,100.0767311152624,,,,,,,,,,,,,,,99.96482199345994
2017-01-03 13:00:00,99.92881127435452,100.81634649399399,100.027886377668,99.9434712893549,98.58946840016694,,99.85908726214002,,,99.89449471651419,,,,,,,,,,,,,,,99.86565225917037
2017-01-03 14:00:00,99.84894099680103,100.53130931033681,100.20534514464615,99.79997533156347,98.69022065729787,,99.81211634952004,,,99.9616344423688,,,,,,,,,,,,,,,99.83564889036202
2017-01-03 15:00:00,99.91665710168333,100.6453241837997,100.43097129123265,99.84998149867259,98.49932164378664,,99.81211634952004,,,100.17744070404432,,,,,,,,,,,,,,,99.9045446818199
2017-01-03 16:00:00,100.16321317587013,100.70233162053097,100.78588882518896,100.05000616710913,98.29251437914945,,99.90605817476002,,,100.33569862927307,,,,,,,,,,,,,,,100.0336729959831
2017-01-04 10:00:00,100.20835724579166,108.17030583234924,101.1661576115707,100.04022235180517,99.19398194295255,,99.90605817476002,,,100.66180586913828,,,,,,,,,,,,,,,101.33526986119537
2017-01-04 11:00:00,100.09896969175104,108.11329839561783,101.3182651261234,99.95869055760551,99.65001847522939,,99.76514543690004,,,100.89679490962943,,,,,,,,,,,,,,,101.40016894183667
2017-01-04 12:00:00,100.2430834534236,110.90666279545826,101.41967013582523,100.08696724714633,99.91250461880735,,99.90605817476002,,,100.8104724049592,,,,,,,,,,,,,,,101.89791697576857
2017-01-04 13:00:00,100.15974055510692,109.02541738332081,101.47037264067612,100.09566397186096,100.0901467563803,,100.09394182523998,,,100.84404226788651,,,,,,,,,,,,,,,101.68276077149595
2017-01-04 14:00:00,100.18752152121249,109.28309099734696,101.29291387369796,100.16306358839935,100.05833025412842,,100.04697091262,,,100.92077338314893,,,,,,,,,,,,,,,101.70752350436487
2017-01-04 15:00:00,100.13571001942563,110.10855868121823,101.48304826688883,100.07609634125303,100.13787150975811,,100.09394182523998,,,100.7529240685124,,,,,,,,,,,,,,,101.82687867318519
2017-01-04 16:00:00,100.1215417267118,111.5337445995041,101.7619120435688,100.05652871064511,100.68405479841529,,100.14091273785998,,,100.73853698440071,,,,,,,,,,,,,,,102.14817594301512
2017-01-05 10:00:00,100.34726207631942,129.14904254951807,101.79993892220696,100.59137728059498,101.45295360283555,,100.0,,,100.8440422678865,,,,,,,,,,,,,,,104.88351667133736
2017-01-05 11:00:00,100.22919297037082,128.86400536586095,101.52107514552702,100.7870535866742,102.11049464937426,,100.04697091262,,,100.90159060433331,,,,,,,,,,,,,,,104.92291189068008
2017-01-05 12:00:00,100.21530248731803,128.06590125162077,101.11545510671982,100.78270522431689,101.91429288548771,,99.81211634952004,,,100.62344031150707,,,,,,,,,,,,,,,104.64703051664148
2017-01-05 13:00:00,100.3542073178458,130.59817159123114,101.21686011642163,100.76668150903018,101.89838463436179,,99.95302908738,,,100.66180586913828,,,,,,,,,,,,,,,105.0641628750584
2017-01-05 14:00:00,100.28128228181873,133.70963748803297,101.14080635914526,100.7044347018852,101.25940321413667,,99.95302908738,,,100.66180586913828,,,,,,,,,,,,,,,105.38719985736245
2017-01-05 15:00:00,100.22572034960761,134.27971185534733,101.1154551067198,100.69693377681884,101.46886185396151,,99.95302908738,,,100.66180586913828,,,,,,,,,,,,,,,105.48593112842477
2017-01-05 16:00:00,100.32642635174024,133.6526300513015,101.1154551067198,100.74139578192239,101.33364171939105,,99.95302908738,,,100.7673111526241,,,,,,,,,,,,,,,105.41284132158272
2017-01-06 10:00:00,100.69799677340202,129.7761243535638,100.78588882518896,100.4826682216621,101.82944887948277,,99.95302908738,,,100.92077338314895,,,,,,,,,,,,,,,104.92084707483265
2017-01-06 11:00:00,100.67716104882287,129.66267955446816,100.57040317957264,100.44788132280355,102.00974239224337,,100.09394182523998,,,100.82485948907093,,,,,,,,,,,,,,,104.89809554460307
2017-01-06 12:00:00,100.7851595545582,129.43407973317505,100.73518632033806,100.55854714479725,102.40744867039179,,100.0,,,101.2181064547908,,,,,,,,,,,,,,,105.01978969686445
2017-01-06 13:00:00,100.77588765712048,130.5537057905805,100.40562003880721,100.67290907479466,102.37298079295225,,100.0,,,101.2181064547908,,,,,,,,,,,,,,,105.14274425843514
2017-01-06 14:00:00,100.75008608484993,130.74525077799802,100.51970067472173,100.66312525949071,102.4233569215177,,99.95302908738,,,101.10300978189717,,,,,,,,,,,,,,,105.16536551255076
2017-01-06 15:00:00,100.79665392928437,130.91627308819233,100.48167379608357,100.64573181006145,102.57183393202642,,99.76514543690004,,,101.11739686600887,,,,,,,,,,,,,,,105.18495840836529
