,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-03 10:00:00,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,,,,100.0,100.0,100.0
2017-01-03 11:00:00,99.92487560627328,100.43619094320825,99.76039147998348,99.91739830431925,99.48844396061844,,100.04665928384267,99.83534483326166,100.23775391837269,99.91344293214391,,99.83885416127826,99.69373945412086,100.09704411451114,,99.89841775229449,,99.7709973972501,99.88823921056837,,,,94.22696686147012,100.0824194563116,99.59159880410756
2017-01-03 12:00:00,99.89950404966467,100.97249128321843,100.02457523282222,99.85001271047442,99.13269179109929,,99.86002214847197,99.74469198865292,99.94616892414201,100.06924565428488,,99.88789854697617,99.78411141847863,100.01893543697777,,99.79765471626402,,99.63064096330663,99.98403417293834,,,,100.00000000000003,99.82691914174562,99.90762342232459
2017-01-03 13:00:00,99.92999772402739,100.85331342988273,100.02703275610443,99.94348305032369,98.61853902055338,,99.86002214847197,99.729891524227,99.99397941914748,99.90478722535828,,99.85987318372023,100.11547528779052,99.60235582346652,,99.67067690663212,,99.65280250550823,100.11176078943163,,,,101.57446358329459,99.76098357669635,99.95349635027274
2017-01-03 14:00:00,99.85145858513127,100.5553687965437,100.19905938585988,99.80001694729924,98.71721480479957,,99.81336286462931,99.7113909436946,99.77375601561009,99.96537717285757,,99.78980977558034,99.47283020791296,99.82958106719994,,99.68583232262043,,99.65383671081096,100.0019957283827,,,,101.76864742521529,99.66743749378267,99.89746919105473
2017-01-03 15:00:00,99.91804611593449,100.67454664987935,100.41777895797753,99.85001271047443,98.53025016096467,,99.81336286462931,99.60778769271317,99.84051363271026,100.1601305755338,,99.76178441232439,99.97489667656731,99.99289921113332,,99.72474487718505,,99.6934319995445,100.0230706201041,,,,100.52482119448575,99.74449968543405,99.89721047279973
2017-01-03 16:00:00,100.1604930229616,100.73413557654696,100.76183221748842,100.0499957631752,98.32770513014354,,99.90668143231466,99.70769082758812,99.98807688889988,100.30294973749639,,99.99999999999999,100.10543395841746,100.08994332564447,,99.78127048276312,,99.74144867431465,100.13570953002412,,,,100.26241059724288,100.0247258368935,100.0047354707009
2017-01-04 10:00:00,100.20488471016375,108.54028497002903,101.13046070982152,100.04021398342353,99.21059372603051,,99.90668143231466,99.75579233697236,100.34813123400254,100.59724376820712,,99.77229392354536,100.90874030826441,99.90371330296796,,99.8582763802173,,99.79315893945171,100.23948740592495,,,,97.37589402789656,100.8159526174849,100.49422375157167
2017-01-04 11:00:00,100.09732023732778,108.48069604336126,101.27791210675477,99.95869915215962,99.6572314863027,,99.76670358078663,100.04810150938424,100.6727703976197,100.80930858445458,,99.84586050209224,100.41671516898316,100.77635291608914,,99.80256998631428,,99.91874101192747,100.23948740592495,,,,92.39009268093264,100.72529121554213,100.28728552858573
2017-01-04 12:00:00,100.23903216185771,111.40055345008355,101.37621303804362,100.08694915334817,99.91430787157567,,99.90668143231466,100.20720650196284,100.77901594207624,100.73140722338408,,99.7477717306964,100.92882296701062,100.46164595351837,,99.85745716854227,,99.86703074679039,100.19957283827078,,,,86.87947013948296,100.86540429127186,100.2028554476606
2017-01-04 13:00:00,100.1570782777922,109.43411887004608,101.42536350368802,100.09564406868297,100.08828885958869,,100.09331856768534,100.09620301876846,100.73769823034313,100.76170219713373,,99.73375904906842,100.80832701453356,100.50178907991129,,99.9815677373115,,99.97045127706454,100.17163264091288,,,,88.45393372277758,100.95606569321463,100.20393775344253
2017-01-04 14:00:00,100.18439623914738,109.7034608185846,101.25333687393257,100.1630296625278,100.0571280856162,,100.04665928384267,100.15170476036566,101.58128785332794,100.83094785141861,,99.74777173069639,99.98594213887773,100.70084786114023,,99.98279655482406,,99.95198332522988,100.07384195016019,,,,87.92911252829178,101.05496904078855,100.1999539152219
2017-01-04 15:00:00,100.13344824121998,110.56630847673443,101.4376511200991,100.07608050917965,100.13503002054742,,100.09331856768534,100.20350638585637,101.29253607361609,100.67947298267043,,99.8668795245342,100.25605389901376,101.04840780686747,,99.97296601472354,,99.91874101192747,100.12772661649329,,,,89.50357611158636,100.94782374758346,100.36820747707873
2017-01-04 16:00:00,100.11951608092886,112.05603164342942,101.70797868114339,100.05651694967631,100.66995664040833,,100.13997785152802,100.31080975294428,101.08004498470304,100.666489422492,,99.81082879802229,100.42675649835623,100.99884430057813,,99.97706207309875,,99.89657946972586,100.17163264091288,,,,90.8156290976381,101.00551736700157,100.58295130897574
2017-01-05 10:00:00,100.34147451693961,130.46900998378013,101.7448415303767,100.59125424276752,101.4230086780766,,100.0,100.44401393277755,101.37517149708228,100.76170219713372,,99.9369429326741,99.24187963233196,101.87934212004508,,100.03768373705205,,99.94828973486293,100.2275130356287,,,,92.12768208368982,100.80771067185373,101.84456003100426
2017-01-05 11:00:00,100.22537318118013,130.17106535044115,101.47451396933243,100.78688983780089,102.06699800684119,,100.04665928384267,100.49211544216178,101.65259041871876,100.81363643784738,,99.85987318372023,99.91464870032877,101.90301141626733,,99.86617358076474,,99.98522563853228,100.5627954039236,,,,88.4539337227776,100.51100062913196,101.6933237766831
2017-01-05 12:00:00,100.21171420050254,129.3368203770919,101.08131024417712,100.78254238013346,101.87483990067756,,99.81336286462931,100.40701277171276,101.61127270698564,100.56262094106468,,99.91242073982512,100.66774840331033,102.23220398812609,,99.74850201576133,,99.74883585504851,100.14369244355497,,,,94.22696686147019,100.5233635475787,101.93442530833238
2017-01-05 13:00:00,100.34830400727837,131.9837604996756,101.17961117546595,100.76652199862907,101.85925951369131,,99.95334071615733,100.49026538410854,101.74407963755631,100.59724376820712,,99.90191122860415,100.12551661716361,102.10656736377851,,99.77676481855038,,99.77099739725013,100.2275130356287,,,,92.12768208368982,100.461548955345,101.9659346000459
2017-01-05 14:00:00,100.27659435872107,135.2361241172042,101.10588547699933,100.70428814212013,101.23344730307734,,99.95334071615733,100.4699147455229,101.77064102367044,100.59724376820712,,99.81783513883629,100.38659118086385,101.70892318724503,,99.73248642751423,,99.78577175871786,100.24347886269037,,,,93.96455626422726,100.3379197708776,102.19559072015602
2017-01-05 15:00:00,100.22195843601072,135.8320133838822,101.08131024417712,100.69678877764385,101.43858906506286,,99.95334071615733,100.49396550021503,101.96536549653827,100.59724376820712,,99.79331294598731,100.27613655775988,101.89827755702288,,99.77021112515001,,99.71928713211305,100.30734217093702,,,,94.7517880557932,100.5274845203943,102.31320090900306
2017-01-05 16:00:00,100.3209860459232,135.17653519053636,101.08131024417712,100.7412415322931,101.30615577567981,,99.95334071615733,100.59756875119645,102.24284344347723,100.69245654284884,,99.81082879802229,100.38659118086385,102.13023666000075,,99.75997097921196,,99.71189995137918,100.33927382506033,,,,95.27660925027895,100.6099039767059,102.36104428610663
2017-01-06 10:00:00,100.68636377904858,131.12448817712584,100.76183221748843,100.48256780108231,101.79174450341765,,99.95334071615733,100.8695272850227,102.92753695219704,100.83094785141864,,99.96496829593005,99.77407008910554,101.89117676815623,,99.81813500814012,,99.96306409633068,100.45502607125738,,,,96.85107283357351,100.51924257476311,102.2744179423656
2017-01-06 11:00:00,100.6658753080322,131.00590621305682,100.55294273849967,100.44778813974305,101.96832222259505,,100.09331856768534,100.68082136359224,103.54653529926125,100.74439078356252,,100.03503170406992,99.89456604158258,102.90422264646769,,99.8656492852927,,99.92612819266134,100.57876123098526,,,,100.52482119448574,100.50687965631637,102.58482121105234
2017-01-06 12:00:00,100.7720738828004,130.7669546171189,100.71268175184402,100.55843093737857,102.35783189725103,,100.0,100.78442461457367,103.76799823415064,101.09927476177258,,100.28018356915139,100.10543395841742,102.74563836177875,,99.89432169391927,,100.05171026513707,100.86614611809519,,,,93.70214566698432,100.75413802525118,102.30702284444848
2017-01-06 13:00:00,100.76295651319812,131.93728113687456,100.39320372515532,100.67276907403142,102.32407439211417,,100.0,100.91762879440692,103.90151346835098,101.09927476177258,,100.37133606314138,100.01506199405962,102.57105363284356,,99.96003066237456,,100.02216154220162,100.87812048839143,,,,95.801430444602,100.75825899806676,102.49330327597558
