,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-03 10:00:00,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,,,,100.0,100.0,100.0
2017-01-03 11:00:00,99.92128638820904,100.52774979274008,99.74535216180598,99.91630221642713,99.47903847443945,,100.04843375261244,99.82950930102689,100.25458102905588,99.91051141930039,,99.83067046898466,99.680002209235,100.09360707444418,,99.89228189667394,,99.76628087134536,99.88891476858252,,,,94.3822956904718,100.0859239055437,99.60310243652344
2017-01-03 12:00:00,99.89470265477236,101.17662248873202,100.02611772699426,99.84802244561769,99.11674543382121,,99.85469874216268,99.73564363530012,99.94235901228922,100.0715908645597,,99.88220554364149,99.77442778683779,100.0182647950135,,99.78543248772952,,99.62303366346028,99.98413068122608,,,,100.00000000000003,99.81955979835821,99.9149151623833
2017-01-03 13:00:00,99.9266532253766,101.03242855628923,100.02872949969368,99.94273309545014,98.59313943351162,,99.85469874216268,99.72031862865084,99.99355331058499,99.90156256123039,,99.85275692955187,100.1206549047147,99.61643930471648,,99.65078485857194,,99.64565164365266,100.11108523141745,,,,101.53210117538345,99.75082067392324,99.95730069264012
2017-01-03 14:00:00,99.84436172214059,100.67194372518257,100.21155358865349,99.79736326082359,98.69362947397508,,99.80626498955024,99.70116237033926,99.75774352423754,99.96420456772015,,99.77913539432781,99.44918413065041,99.83561684487849,,99.66685570463268,,99.64670714939496,100.00198366484675,,,,101.72106032032895,99.65329704113115,99.89423926310668
2017-01-03 15:00:00,99.91413060531895,100.81613765762526,100.44400135890238,99.84802244561769,98.50322729204433,,99.80626498955024,99.59388732379439,99.82922593333936,100.16555387429433,,99.74968678023818,99.97377067288814,99.99315070186992,,99.70811868776163,,99.68711794067204,100.02293116562831,,,,100.51070039184725,99.73363589281453,99.89997433612983
2017-01-03 16:00:00,100.16816089791705,100.88823462384637,100.809649536822,100.0506591847941,98.29695826161934,,99.90313249477512,99.69733111867694,99.98723302684476,100.31321003244874,,99.99999999999999,100.11016317386998,100.08675777631412,,99.7680586000963,,99.73612356442219,100.13488920957835,,,,100.25535019592363,100.02577717166314,100.01362875703602
2017-01-04 10:00:00,100.21467348670261,110.33293719884092,101.20141544173586,100.04074760516048,99.19607967629237,,99.90313249477512,99.74713739028707,100.37277033499791,100.6174712068275,,99.7607300105218,100.94950164145033,99.90712351735634,,99.84971587197249,,99.78889885153775,100.23803978160886,,,,97.44649804108035,100.85064666488267,100.6127952480018
2017-01-04 11:00:00,100.10196990618373,110.26084023261961,101.35812180370141,99.95815110821357,99.65092933312694,,99.75783123693782,100.04980627161014,100.72038594070976,100.83671822954162,,99.83803262250706,100.43540683005737,100.7488565955535,,99.7906446540195,,99.91706740596126,100.23803978160886,,,,92.59484431916474,100.7561303687846,100.41257509648831
2017-01-04 12:00:00,100.25045240115304,113.79359157746488,101.46259271167845,100.08810293007672,99.91273233328174,,99.90313249477512,100.21455009308976,100.83415104803365,100.75617850691192,,99.73496247319338,100.97048510313988,100.44529570242915,,99.84884717759083,,99.86429211884571,100.19836648467405,,,,87.23249020540186,100.9022010082089,100.37720143352641
