,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-03 10:00:00,100.0,100.0,100.0,100.0,100.0,,100.0,,,100.0,,,,,,,,,,,,,,,100.0
2017-01-03 11:00:00,99.92046103970281,100.51648566186196,99.74770289085161,99.9182921975766,99.48664403956238,,100.04875038720546,,,99.89927425691653,,,,,,,,,,,,,,,99.93394435338249
2017-01-03 12:00:00,99.89359856356607,101.15150901661033,100.02587662657933,99.85163583244173,99.12964014829359,,99.85374883838364,,,100.08058059446677,,,,,,,,,,,,,,,99.99808423147736
2017-01-03 13:00:00,99.92588415063216,101.01039271555501,100.02846428923725,99.94409466149979,98.6136783200365,,99.85374883838364,,,99.88920168260817,,,,,,,,,,,,,,,99.8950663797075
2017-01-03 14:00:00,99.84272978304872,100.65760196291701,100.2096006752925,99.80218110992233,98.71270129717675,,99.80499845117818,,,99.95970970276662,,,,,,,,,,,,,,,99.85564614032887
2017-01-03 15:00:00,99.91323022513033,100.79871826397223,100.43990265184848,99.85163583244174,98.52507881417417,,99.80499845117818,,,100.18634262470442,,,,,,,,,,,,,,,99.93141526620708
2017-01-03 16:00:00,100.16992414245308,100.86927641449962,100.80217542395899,100.04945472251943,98.3218211242547,,99.90249922558908,,,100.35254010079218,,,,,,,,,,,,,,,100.06681302200958
2017-01-04 10:00:00,100.21692443717414,110.1123941336154,101.19032482264882,100.03977879854824,99.207816182878,,99.90249922558908,,,100.69500762727598,,,,,,,,,,,,,,,101.6235350325328
2017-01-04 11:00:00,100.10303910765771,110.04183598308782,101.34558458212476,99.95914609878831,99.6560254478286,,99.75624806397272,,,100.94178569783051,,,,,,,,,,,,,,,101.68623785447006
2017-01-04 12:00:00,100.2530785100365,113.4991853589403,101.44909108844206,100.08600821307726,99.91400636195716,,99.90249922558908,,,100.85113252905536,,,,,,,,,,,,,,,102.27928589815681
2017-01-04 13:00:00,100.16630873516684,111.17076639152943,101.50084434160068,100.09460903438499,100.08859950586232,,100.09750077441092,,,100.88638653913462,,,,,,,,,,,,,,,102.00071647458425
2017-01-04 14:00:00,100.19523199345674,111.48968923191424,101.31970795554544,100.16126539951985,100.05732909202855,,100.04875038720546,,,100.96696713360139,,,,,,,,,,,,,,,102.03413445618166
2017-01-04 15:00:00,100.14129011674608,112.51137125155401,101.51378265489035,100.0752571864426,100.13550512661297,,100.09750077441092,,,100.7906970832053,,,,,,,,,,,,,,,102.1807720276946
2017-01-04 16:00:00,100.12653925501824,114.27532501474397,101.7984255472629,100.05590533850022,100.67231389742591,,100.14625116161636,,,100.77558822174277,,,,,,,,,,,,,,,102.55004977661577
2017-01-05 10:00:00,100.3615407286236,136.07779352777254,101.83724048713187,100.58485584892534,101.4280155650752,,100.0,,,100.8863865391346,,,,,,,,,,,,,,,105.88226181380901
2017-01-05 11:00:00,100.23861688089156,135.72500277513464,101.55259759475933,100.77837432834916,102.0742707843063,,100.04875038720546,,,100.94682198498468,,,,,,,,,,,,,,,105.909204962233
2017-01-05 12:00:00,100.22415525174661,134.7371886677482,101.13857156949018,100.7740739176953,101.88143656566476,,99.80499845117818,,,100.6547173300426,,,,,,,,,,,,,,,105.60216310765226
2017-01-05 13:00:00,100.36877154319605,137.87138171418414,101.24207807580747,100.75822690443582,101.86580135874789,,99.95124961279454,,,100.69500762727598,,,,,,,,,,,,,,,106.10750240520598
2017-01-05 14:00:00,100.29284799018511,141.72244556998058,101.1644481960695,100.69666652592576,101.23778721425315,,99.95124961279454,,,100.69500762727598,,,,,,,,,,,,,,,106.53720753378353
2017-01-05 15:00:00,100.23500147360532,142.4280270752566,101.13857156949018,100.68924831754786,101.4436507719921,,99.95124961279454,,,100.69500762727598,,,,,,,,,,,,,,,106.65439377828038
2017-01-05 16:00:00,100.33984828490615,141.65188741945292,101.13857156949018,100.7332200164836,101.31075151319861,,99.95124961279454,,,100.80580594466782,,,,,,,,,,,,,,,106.5616191944277
2017-01-06 10:00:00,100.7266968645334,136.85393318357606,100.802175423959,100.47734558257878,101.79804879544142,,99.95124961279454,,,100.96696713360141,,,,,,,,,,,,,,,105.93948808521209
2017-01-06 11:00:00,100.70500442081598,136.71352246402603,100.58222409803476,100.44294229734787,101.97524780716608,,100.09750077441092,,,100.86624139051793,,,,,,,,,,,,,,,105.91181189318851
2017-01-06 12:00:00,100.81744358741791,136.4305842804103,100.75042217080035,100.55238774848868,102.36612798008811,,100.0,,,101.2792169371602,,,,,,,,,,,,,,,106.02802610062365
