,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11040727780017848,0.9532922190822478,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.507885554190192,1.872647816873179,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5415543962738882,3.614313737678408,-9.515097697925253,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.840292143954897,6.714973600744649,-9.515097697925253,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.20003277498458083,1.0055240927468725,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8778267787049728,2.0532521537810275,-6.885184531920313,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.491438589284822,3.6487025281687355,-7.770878183511624,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.139179929328343,11.673518984301024,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2527037695486756,1.0278456206289697,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1437020285267425,2.441094994578195,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.3557709200161585,4.39777009395696,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.493147203030405,10.083953211339649,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2657370435540473,0.9011739095151372,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1541102423862781,2.051334852979361,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.490898253571753,4.665478644190372,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.872951979280773,14.323293951050912,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20649704469386804,1.0115632022444248,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8703954771231577,2.128242815556039,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.6860965249355226,4.109354551554681,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.391745755886491,10.56287005615826,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.0893600000217473,0.775437999250772,-3.8432815739720607,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.4105676143653176,1.8211343783165552,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2958379775461577,2.818664668340761,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.185694169313678,6.784791943143214,-9.43009475402585,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24186935815507501,1.0245412722190423,-5.298080004392192,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0250614435040584,2.2500127994076204,-5.298080004392192,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9951166614898375,4.47914995980071,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.975179887009466,12.153772615591471,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,0.1952296098225961,0.9570540450982093,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,0.8556498769715313,2.088245687355997,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,2.550959046159734,3.961919169098661,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,8.699741581114864,10.328167766047025,-18.895801631420454,755.1666666666666,total
