,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11352087888663405,0.9528774214691235,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5203316266364839,1.8581538089604135,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5792697673232574,3.6021026047554203,-9.123761614185737,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.995868049533545,6.482968509513372,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.1986964156331115,1.0062603067479512,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8701185781694185,2.0567553343882143,-6.885184531920313,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.4680804058437484,3.7087472582544456,-7.645349372263416,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.042827422633914,11.795377664837755,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2517035892399294,1.0296327814832102,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1372481715525584,2.4453686645471864,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.336213777670146,4.424293758191588,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.412473990853105,10.238872482731548,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26573322495971924,0.9012453010733067,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1540936696868942,2.0514034762387556,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.49084803327059,4.665533052865853,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.872744820538474,14.323448515649195,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20994973244419055,1.0098318113026343,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8833151715126187,2.1202673565924677,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.725247113994496,4.093035791240912,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.553241935754757,10.484629157594942,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08588678832642724,0.7798402152558126,-4.173703891984056,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.3971091769187056,1.8224330401250914,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2550548337685452,2.893023405534871,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.017463701231028,7.131297768288393,-9.531935953939858,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24184662710212235,1.0246645713677907,-5.307899819267739,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0249632453553028,2.250246268222654,-5.307899819267739,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.994819091342093,4.479606183695126,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.97395241015002,12.153973571687569,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,0.1953338937988763,0.9577646298142614,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,0.8553113771188546,2.0863754212963976,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,2.5499332890304105,3.9809060077911735,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,8.695510332956406,10.372938238614681,-18.895801631420454,755.1666666666666,total
