,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10290323065348207,0.951431198402971,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.4736248145611178,1.82997733183415,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.467806050206335,3.651933578722194,-9.50839699098863,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.352604460150449,7.563006030822734,-9.50839699098863,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.2166473561241267,0.9853410185958171,-3.412638636273288,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9626045753151099,1.9260345016821374,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.7785031351957103,3.303392840760336,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.911523024007145,10.895603584047702,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.25901591317360073,1.0236698705071126,-3.441961739150036,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1834927529127959,2.4461113749873866,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.51324532637079,4.374105083033707,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.703573463446912,9.69349991796522,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2626198172909174,0.9038787146580614,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1477798891498359,2.070762241937317,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.5084702270601236,4.738909912190504,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.506877591537783,14.630537656906768,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20715923411680986,1.0096668808602145,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8834345243301405,2.1417716719233857,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.7555694060909457,4.155796651186652,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.333875214891243,10.595559835715202,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09821941159729748,0.7630215319992565,-3.9432672345713944,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.4471962902075198,1.7859878074610913,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.4225577875528943,2.7705739893502206,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.530593662147355,6.128893893434606,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.25504473381428394,0.997136781283503,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0832402935170389,2.2074890391933257,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,3.2028204451071436,4.385507152923844,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,9.43160543879246,12.14779414688387,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.4016096967705178,6.634145996306936,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.18137313999356,14.408133969018792,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,18.64897237758394,27.380219208167457,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,61.77065285497334,71.6548950657761,-18.895801631420454,755.1666666666666,total
