,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.20810496196828784,1.018789733302499,-1.820396147655367,63.25,EUR.USD_model_2000020_reward_86.29.pkl
Monthly,Monthly,0.9463300390835578,2.2712615907631175,-3.420064354276481,63.25,EUR.USD_model_2000020_reward_86.29.pkl
Quarterly,Quarterly,2.7025177662472615,3.8838363267371703,-3.9483663407994323,63.25,EUR.USD_model_2000020_reward_86.29.pkl
Yearly,Yearly,9.736441985575468,10.06619476264101,-4.42997243008278,63.25,EUR.USD_model_2000020_reward_86.29.pkl
Weekly,Weekly,0.04053788618860968,0.7031629211686182,-1.2998016445098866,309.375,EUR.USD_model_11800000_reward_-301983.8.pkl
Monthly,Monthly,0.1547486775123548,1.3736444585336731,-1.8087523005337975,309.375,EUR.USD_model_11800000_reward_-301983.8.pkl
Quarterly,Quarterly,0.4931030097959517,2.230720608530825,-2.6071828064359908,309.375,EUR.USD_model_11800000_reward_-301983.8.pkl
Yearly,Yearly,2.36829883352493,3.396036433766807,-3.2041811139082013,309.375,EUR.USD_model_11800000_reward_-301983.8.pkl
Weekly,Weekly,0.11435180259373867,0.8827026315328469,-1.3534824618533277,86.0,EUR.USD_model_4200800_reward_-34.27.pkl
Monthly,Monthly,0.5343170977715314,1.6445830107592907,-2.379485820574997,86.0,EUR.USD_model_4200800_reward_-34.27.pkl
Quarterly,Quarterly,1.7486155419244838,2.543986020810887,-3.735353065725884,86.0,EUR.USD_model_4200800_reward_-34.27.pkl
Yearly,Yearly,6.207355337146623,4.729462905596379,-3.735353065725884,86.0,EUR.USD_model_4200800_reward_-34.27.pkl
