,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10931772508750373,0.9515476047571589,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.49431055791297374,1.8160521304160435,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.4997365761514418,3.5741588536870257,-9.289396873507256,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.667793635949805,6.995617460413196,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.21671121084614153,0.9830444866770776,-3.412638636273288,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9498482883113846,1.921498579845266,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.685207045097244,3.2993674324828013,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.938474809554583,10.875378158667564,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2560799601299159,1.0292416167483396,-3.441961739150036,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1643363792641643,2.437334041236845,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.3851776425928346,4.3617130143556695,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.614449933659195,9.856372905492668,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2627081655460025,0.9020455330900622,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1418753385954783,2.0611476745731325,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4192205045512845,4.692501420375814,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.57728126457134,14.566236287110838,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20614561887946323,1.008736300360609,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.86931409098517,2.134088192516628,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.6564767460026757,4.127721503156113,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.269564167788499,10.634725671067777,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.0918487651516277,0.7706029166777747,-3.844119425027333,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.4204878408410367,1.7907528312489767,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.312876030442979,2.790832810343245,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.255976137513067,6.64477297276983,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24025950307941255,1.0284354299917569,-5.307899819267841,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0186833226808283,2.2882036478531913,-5.307899819267841,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.944919831035175,4.563613912223234,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.768117961383984,12.201604945175184,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3830709487200672,6.673653888302779,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.058855818591035,14.449077097690083,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,17.903614375873634,27.4099089466239,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,61.09165791042048,71.77470840069705,-18.895801631420454,755.1666666666666,total
