,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11286514720816655,0.9530406852061236,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5108944375211943,1.8561162234561985,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.549488214976104,3.619844439554993,-9.515225479700486,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.8730191461015355,6.664426862520359,-9.515225479700486,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.20826074756515003,1.0002032889435957,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9130681804694385,1.981634420515655,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.5748667215714045,3.462433202589331,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.483320975010498,11.281363025316715,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.25120775042448584,1.0329630134527532,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1388448882241105,2.4738951014436603,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.308703169472673,4.462659392964705,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.29899273203853,10.461336203897657,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2650338244586506,0.9022742024379409,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1546537947257542,2.0614319429220953,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4575558729421125,4.673573228543606,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.735414659183505,14.430784828352122,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.21192092720016376,1.009722605560676,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8944570999369068,2.1333616222758103,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.731905772857887,4.0923942658205075,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.580708903566244,10.47324639638289,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09201647292609565,0.7653660636658851,-3.7515370422045375,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.4171152545181253,1.7933611754458494,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.3027582714742447,2.8069303583762,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.214240381767038,6.727563949875131,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24210447975845287,1.027943826208513,-5.307899819267812,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0291050852908052,2.261286081940437,-5.307899819267812,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9761851188651063,4.508508600833309,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.897087273682448,12.16852423441021,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3834093495411652,6.6915136854754875,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.058138740686335,14.561086567999705,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,17.901463142159532,27.62634348868265,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,61.08278407134979,72.20724550075509,-18.895801631420454,755.1666666666666,total
