,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11254861014219138,0.9520348481458697,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5170804695032282,1.8607154511556014,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5694177760103614,3.6096774537218805,-9.27322319067886,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.955228585367848,6.541510877765215,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.1992529143722615,1.005527604726237,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8744619497034871,2.058597283137091,-6.885184531920313,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.4812421377651686,3.70331445757228,-7.645349372263416,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.097119566809772,11.726090250257815,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.25199831099405107,1.028007489595338,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1387300955598185,2.446457970232193,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.3407044564800255,4.417506763678018,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.430998040943855,10.203056888550996,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26571414667268983,0.9012335273514273,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1540108699211868,2.0515028308685817,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.490597124889658,4.665805144700884,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.871709823467128,14.32422107828011,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20868434163388316,1.00904683864798,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8799102188122235,2.121343136030427,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.7149290755084494,4.09605661180444,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.510680026999815,10.503378287854739,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08733954790664371,0.7746602739621139,-4.022827365475699,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.40196039970391795,1.830449596498771,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2697555088752495,2.865071042542923,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.078103986046182,7.0046466810999295,-9.900237945150044,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24185030701140572,1.0245199692990377,-5.298080004392206,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0249791425634072,2.2499995051517403,-5.298080004392206,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9948672646999843,4.478696382925318,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.974151125251321,12.15394097203477,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,0.19534116839044663,0.9564329359611433,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,0.8558761636810385,2.088437967582058,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,2.551644763461271,3.9765896938493914,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,8.702570164983703,10.350977862263367,-18.895801631420454,755.1666666666666,total
